industry_or_category,indicator,value,year,source_id
全国 / 企業規模計（10人以上） / 男女計,年齢,36.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,36.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,44.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,38.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,38.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,40.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,24.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,23.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,27.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,42.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,47.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,51.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,52.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,56.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,57.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,61.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,62.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,66.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,66.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,66.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,66.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,66.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,66.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,66.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,66.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,66.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,66.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,66.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,67.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,66.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,74.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,74.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,74.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,75.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,73.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,71.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,71.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,76.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,73.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,73.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,73.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,73.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,74.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,75.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,78.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,72.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,74.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,76.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,73.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男女計,年齢,73.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,42.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,42.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,46.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,43.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,41.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,42.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,40.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,38.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,45.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,45.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,41.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,42.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,43.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,40.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,39.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,38.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,46.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,39.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,42.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,44.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,18.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,18.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,18.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,18.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,19.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,23.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,23.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,22.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,23.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,22.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,22.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,22.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,23.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,22.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,22.9,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,23.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,23.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,23.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,23.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,22.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,23.0,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,23.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,23.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,23.1,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,23.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.2,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.8,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,27.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.7,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.6,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,32.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,37.3,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,37.5,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,37.4,2009,estat-wage-structure
全国 / 企業規模計（10人以上） / 男,年齢,37.7,2009,estat-wage-structure
