value,tab,tab_label,cat01,cat01_label,cat02,cat02_label,cat03,cat03_label,cat04,cat04_label,area,area_label,time,time_label,unit
61.6,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2000000101,2000年1月,％
61.4,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2000000202,2000年2月,％
61.9,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2000000303,2000年3月,％
62.7,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2000000404,2000年4月,％
63.1,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2000000505,2000年5月,％
63.0,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2000000606,2000年6月,％
62.8,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2000000707,2000年7月,％
62.7,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2000000808,2000年8月,％
62.7,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2000000909,2000年9月,％
62.8,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2000001010,2000年10月,％
62.7,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2000001111,2000年11月,％
62.0,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2000001212,2000年12月,％
61.4,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2001000101,2001年1月,％
61.5,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2001000202,2001年2月,％
61.8,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2001000303,2001年3月,％
62.4,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2001000404,2001年4月,％
62.7,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2001000505,2001年5月,％
62.5,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2001000606,2001年6月,％
62.3,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2001000707,2001年7月,％
62.3,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2001000808,2001年8月,％
62.0,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2001000909,2001年9月,％
62.0,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2001001010,2001年10月,％
62.1,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2001001111,2001年11月,％
61.4,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2001001212,2001年12月,％
60.6,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2002000101,2002年1月,％
60.5,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2002000202,2002年2月,％
61.2,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2002000303,2002年3月,％
61.5,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2002000404,2002年4月,％
61.6,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2002000505,2002年5月,％
61.7,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2002000606,2002年6月,％
61.6,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2002000707,2002年7月,％
61.6,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2002000808,2002年8月,％
61.4,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2002000909,2002年9月,％
61.3,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2002001010,2002年10月,％
61.1,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2002001111,2002年11月,％
60.6,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2002001212,2002年12月,％
60.0,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2003000101,2003年1月,％
59.8,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2003000202,2003年2月,％
60.7,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2003000303,2003年3月,％
61.1,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2003000404,2003年4月,％
61.5,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2003000505,2003年5月,％
61.7,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2003000606,2003年6月,％
61.3,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2003000707,2003年7月,％
61.0,02,率,000,全産業,0,総数,01,労働力人口,00,総数,00000,全国,2003000808,2003年8月,％
