value,tab,tab_label,cat01,cat01_label,cat02,cat02_label,cat03,cat03_label,area,area_label,time,time_label,unit
1620,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2000000707,2000年7月,世帯
1632,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2000000808,2000年8月,世帯
1606,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2000000909,2000年9月,世帯
1626,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2000001010,2000年10月,世帯
1633,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2000001111,2000年11月,世帯
1632,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2000001212,2000年12月,世帯
1611,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2001000101,2001年1月,世帯
1603,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2001000202,2001年2月,世帯
1606,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2001000303,2001年3月,世帯
1603,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2001000404,2001年4月,世帯
1624,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2001000505,2001年5月,世帯
1595,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2001000606,2001年6月,世帯
1623,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2001000707,2001年7月,世帯
1631,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2001000808,2001年8月,世帯
1668,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2001000909,2001年9月,世帯
1653,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2001001010,2001年10月,世帯
1660,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2001001111,2001年11月,世帯
1660,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2001001212,2001年12月,世帯
1634,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2002000101,2002年1月,世帯
1648,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2002000202,2002年2月,世帯
1654,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2002000303,2002年3月,世帯
1623,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2002000404,2002年4月,世帯
1620,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2002000505,2002年5月,世帯
1645,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2002000606,2002年6月,世帯
1621,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2002000707,2002年7月,世帯
1582,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2002000808,2002年8月,世帯
1583,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2002000909,2002年9月,世帯
1609,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2002001010,2002年10月,世帯
1622,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2002001111,2002年11月,世帯
1613,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2002001212,2002年12月,世帯
1593,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2003000101,2003年1月,世帯
1643,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2003000202,2003年2月,世帯
1651,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2003000303,2003年3月,世帯
1671,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2003000404,2003年4月,世帯
1677,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2003000505,2003年5月,世帯
1701,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2003000606,2003年6月,世帯
1698,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2003000707,2003年7月,世帯
1623,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2003000808,2003年8月,世帯
1618,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2003000909,2003年9月,世帯
1619,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2003001010,2003年10月,世帯
1599,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2003001111,2003年11月,世帯
1596,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2003001212,2003年12月,世帯
1600,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2004000101,2004年1月,世帯
1596,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2004000202,2004年2月,世帯
1585,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2004000303,2004年3月,世帯
1591,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2004000404,2004年4月,世帯
1581,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2004000505,2004年5月,世帯
1606,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2004000606,2004年6月,世帯
1634,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2004000707,2004年7月,世帯
1617,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2004000808,2004年8月,世帯
1622,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2004000909,2004年9月,世帯
1614,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2004001010,2004年10月,世帯
1621,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2004001111,2004年11月,世帯
1576,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2004001212,2004年12月,世帯
1544,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2005000101,2005年1月,世帯
1566,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2005000202,2005年2月,世帯
1538,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2005000303,2005年3月,世帯
1579,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2005000404,2005年4月,世帯
1592,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2005000505,2005年5月,世帯
1624,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2005000606,2005年6月,世帯
1658,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2005000707,2005年7月,世帯
1680,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2005000808,2005年8月,世帯
1661,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2005000909,2005年9月,世帯
1638,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2005001010,2005年10月,世帯
1620,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2005001111,2005年11月,世帯
1613,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2005001212,2005年12月,世帯
1612,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2006000101,2006年1月,世帯
1624,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2006000202,2006年2月,世帯
1608,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2006000303,2006年3月,世帯
1616,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2006000404,2006年4月,世帯
1579,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2006000505,2006年5月,世帯
1580,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2006000606,2006年6月,世帯
1584,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2006000707,2006年7月,世帯
1583,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2006000808,2006年8月,世帯
1570,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2006000909,2006年9月,世帯
1608,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2006001010,2006年10月,世帯
1612,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2006001111,2006年11月,世帯
1635,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2006001212,2006年12月,世帯
1584,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2007000101,2007年1月,世帯
1627,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2007000202,2007年2月,世帯
1650,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2007000303,2007年3月,世帯
1661,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2007000404,2007年4月,世帯
1656,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2007000505,2007年5月,世帯
1667,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2007000606,2007年6月,世帯
1629,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2007000707,2007年7月,世帯
1592,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2007000808,2007年8月,世帯
1558,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2007000909,2007年9月,世帯
1556,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2007001010,2007年10月,世帯
1521,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2007001111,2007年11月,世帯
1546,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2007001212,2007年12月,世帯
1540,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2008000101,2008年1月,世帯
1570,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2008000202,2008年2月,世帯
1601,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2008000303,2008年3月,世帯
1575,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2008000404,2008年4月,世帯
1570,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2008000505,2008年5月,世帯
1603,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2008000606,2008年6月,世帯
1607,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2008000707,2008年7月,世帯
1598,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2008000808,2008年8月,世帯
1559,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2008000909,2008年9月,世帯
1552,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2008001010,2008年10月,世帯
1545,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2008001111,2008年11月,世帯
1548,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2008001212,2008年12月,世帯
1511,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2009000101,2009年1月,世帯
1540,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2009000202,2009年2月,世帯
1576,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2009000303,2009年3月,世帯
1591,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2009000404,2009年4月,世帯
1591,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2009000505,2009年5月,世帯
1573,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2009000606,2009年6月,世帯
1585,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2009000707,2009年7月,世帯
1599,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2009000808,2009年8月,世帯
1577,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2009000909,2009年9月,世帯
1575,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2009001010,2009年10月,世帯
1572,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2009001111,2009年11月,世帯
1574,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2009001212,2009年12月,世帯
1535,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2010000101,2010年1月,世帯
1525,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2010000202,2010年2月,世帯
1505,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2010000303,2010年3月,世帯
1492,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2010000404,2010年4月,世帯
1515,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2010000505,2010年5月,世帯
1526,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2010000606,2010年6月,世帯
1545,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2010000707,2010年7月,世帯
1578,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2010000808,2010年8月,世帯
1593,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2010000909,2010年9月,世帯
1582,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2010001010,2010年10月,世帯
1551,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2010001111,2010年11月,世帯
1523,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2010001212,2010年12月,世帯
1494,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2011000101,2011年1月,世帯
1488,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2011000202,2011年2月,世帯
1435,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2011000303,2011年3月,世帯
1449,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2011000404,2011年4月,世帯
1473,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2011000505,2011年5月,世帯
1505,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2011000606,2011年6月,世帯
1518,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2011000707,2011年7月,世帯
1555,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2011000808,2011年8月,世帯
1551,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2011000909,2011年9月,世帯
1592,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2011001010,2011年10月,世帯
1585,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2011001111,2011年11月,世帯
1589,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2011001212,2011年12月,世帯
1610,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2012000101,2012年1月,世帯
1593,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2012000202,2012年2月,世帯
1611,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2012000303,2012年3月,世帯
1572,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2012000404,2012年4月,世帯
1585,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2012000505,2012年5月,世帯
1561,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2012000606,2012年6月,世帯
1585,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2012000707,2012年7月,世帯
1582,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2012000808,2012年8月,世帯
1548,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2012000909,2012年9月,世帯
1549,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2012001010,2012年10月,世帯
1557,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2012001111,2012年11月,世帯
1554,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2012001212,2012年12月,世帯
1529,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2013000101,2013年1月,世帯
1517,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2013000202,2013年2月,世帯
1547,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2013000303,2013年3月,世帯
1549,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2013000404,2013年4月,世帯
1555,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2013000505,2013年5月,世帯
1544,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2013000606,2013年6月,世帯
1495,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2013000707,2013年7月,世帯
1534,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2013000808,2013年8月,世帯
1485,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2013000909,2013年9月,世帯
1503,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2013001010,2013年10月,世帯
1493,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2013001111,2013年11月,世帯
1557,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2013001212,2013年12月,世帯
1569,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2014000101,2014年1月,世帯
1553,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2014000202,2014年2月,世帯
1579,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2014000303,2014年3月,世帯
1540,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2014000404,2014年4月,世帯
1535,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2014000505,2014年5月,世帯
1534,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2014000606,2014年6月,世帯
1517,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2014000707,2014年7月,世帯
1574,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2014000808,2014年8月,世帯
1601,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2014000909,2014年9月,世帯
1627,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2014001010,2014年10月,世帯
1603,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2014001111,2014年11月,世帯
1592,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2014001212,2014年12月,世帯
1571,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2015000101,2015年1月,世帯
1572,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2015000202,2015年2月,世帯
1548,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2015000303,2015年3月,世帯
1521,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2015000404,2015年4月,世帯
1528,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2015000505,2015年5月,世帯
1557,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2015000606,2015年6月,世帯
1554,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2015000707,2015年7月,世帯
1545,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2015000808,2015年8月,世帯
1543,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2015000909,2015年9月,世帯
1566,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2015001010,2015年10月,世帯
1533,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2015001111,2015年11月,世帯
1528,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2015001212,2015年12月,世帯
1538,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2016000101,2016年1月,世帯
1529,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2016000202,2016年2月,世帯
1517,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2016000303,2016年3月,世帯
1589,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2016000404,2016年4月,世帯
1571,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2016000505,2016年5月,世帯
1545,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2016000606,2016年6月,世帯
1534,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2016000707,2016年7月,世帯
1565,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2016000808,2016年8月,世帯
1520,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2016000909,2016年9月,世帯
1535,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2016001010,2016年10月,世帯
1544,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2016001111,2016年11月,世帯
1561,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2016001212,2016年12月,世帯
1550,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2017000101,2017年1月,世帯
1546,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2017000202,2017年2月,世帯
1542,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2017000303,2017年3月,世帯
1554,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2017000404,2017年4月,世帯
1541,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2017000505,2017年5月,世帯
1539,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2017000606,2017年6月,世帯
1580,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2017000707,2017年7月,世帯
1614,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2017000808,2017年8月,世帯
1609,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2017000909,2017年9月,世帯
1602,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2017001010,2017年10月,世帯
1614,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2017001111,2017年11月,世帯
1568,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2017001212,2017年12月,世帯
1555,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2018000101,2018年1月,世帯
1542,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2018000202,2018年2月,世帯
1521,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2018000303,2018年3月,世帯
1535,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2018000404,2018年4月,世帯
1543,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2018000505,2018年5月,世帯
1566,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2018000606,2018年6月,世帯
1578,01,金額,002,集計世帯数,03,二人以上の世帯（2000年～）,02,年収五分位2,00000,全国,2018000707,2018年7月,世帯
