value,cat01,cat01_label,area,area_label,time,time_label
7859,10100,販売額（１０億円）,00042,北海道,27000000,平成27年
8064,10100,販売額（１０億円）,00042,北海道,28000000,平成28年
8047,10100,販売額（１０億円）,00042,北海道,29000000,平成29年
7925,10100,販売額（１０億円）,00042,北海道,27010000,平成27年度
8052,10100,販売額（１０億円）,00042,北海道,28010000,平成28年度
2002,10100,販売額（１０億円）,00042,北海道,29000103,平成29年 1 ～ 3 月
1971,10100,販売額（１０億円）,00042,北海道,29000406,平成29年 4 ～ 6 月
1986,10100,販売額（１０億円）,00042,北海道,29000709,平成29年 7 ～ 9 月
2087,10100,販売額（１０億円）,00042,北海道,29001012,平成29年10～12月
673,10100,販売額（１０億円）,00042,北海道,29000101,平成29年1月
603,10100,販売額（１０億円）,00042,北海道,29000202,平成29年2月
726,10100,販売額（１０億円）,00042,北海道,29000303,平成29年3月
662,10100,販売額（１０億円）,00042,北海道,29000404,平成29年4月
651,10100,販売額（１０億円）,00042,北海道,29000505,平成29年5月
657,10100,販売額（１０億円）,00042,北海道,29000606,平成29年6月
685,10100,販売額（１０億円）,00042,北海道,29000707,平成29年7月
656,10100,販売額（１０億円）,00042,北海道,29000808,平成29年8月
645,10100,販売額（１０億円）,00042,北海道,29000909,平成29年9月
665,10100,販売額（１０億円）,00042,北海道,29001010,平成29年10月
659,10100,販売額（１０億円）,00042,北海道,29001111,平成29年11月
763,10100,販売額（１０億円）,00042,北海道,29001212,平成29年12月
6932,10100,販売額（１０億円）,00043,東北,27000000,平成27年
6774,10100,販売額（１０億円）,00043,東北,28000000,平成28年
6791,10100,販売額（１０億円）,00043,東北,29000000,平成29年
6879,10100,販売額（１０億円）,00043,東北,27010000,平成27年度
6796,10100,販売額（１０億円）,00043,東北,28010000,平成28年度
1710,10100,販売額（１０億円）,00043,東北,29000103,平成29年 1 ～ 3 月
1685,10100,販売額（１０億円）,00043,東北,29000406,平成29年 4 ～ 6 月
1678,10100,販売額（１０億円）,00043,東北,29000709,平成29年 7 ～ 9 月
1718,10100,販売額（１０億円）,00043,東北,29001012,平成29年10～12月
569,10100,販売額（１０億円）,00043,東北,29000101,平成29年1月
530,10100,販売額（１０億円）,00043,東北,29000202,平成29年2月
611,10100,販売額（１０億円）,00043,東北,29000303,平成29年3月
564,10100,販売額（１０億円）,00043,東北,29000404,平成29年4月
571,10100,販売額（１０億円）,00043,東北,29000505,平成29年5月
551,10100,販売額（１０億円）,00043,東北,29000606,平成29年6月
585,10100,販売額（１０億円）,00043,東北,29000707,平成29年7月
557,10100,販売額（１０億円）,00043,東北,29000808,平成29年8月
536,10100,販売額（１０億円）,00043,東北,29000909,平成29年9月
539,10100,販売額（１０億円）,00043,東北,29001010,平成29年10月
548,10100,販売額（１０億円）,00043,東北,29001111,平成29年11月
631,10100,販売額（１０億円）,00043,東北,29001212,平成29年12月
56911,10100,販売額（１０億円）,00044,関東,27000000,平成27年
55455,10100,販売額（１０億円）,00044,関東,28000000,平成28年
55562,10100,販売額（１０億円）,00044,関東,29000000,平成29年
56683,10100,販売額（１０億円）,00044,関東,27010000,平成27年度
55146,10100,販売額（１０億円）,00044,関東,28010000,平成28年度
13516,10100,販売額（１０億円）,00044,関東,29000103,平成29年 1 ～ 3 月
13757,10100,販売額（１０億円）,00044,関東,29000406,平成29年 4 ～ 6 月
13600,10100,販売額（１０億円）,00044,関東,29000709,平成29年 7 ～ 9 月
14689,10100,販売額（１０億円）,00044,関東,29001012,平成29年10～12月
4505,10100,販売額（１０億円）,00044,関東,29000101,平成29年1月
4159,10100,販売額（１０億円）,00044,関東,29000202,平成29年2月
4852,10100,販売額（１０億円）,00044,関東,29000303,平成29年3月
4615,10100,販売額（１０億円）,00044,関東,29000404,平成29年4月
4607,10100,販売額（１０億円）,00044,関東,29000505,平成29年5月
4535,10100,販売額（１０億円）,00044,関東,29000606,平成29年6月
4803,10100,販売額（１０億円）,00044,関東,29000707,平成29年7月
4402,10100,販売額（１０億円）,00044,関東,29000808,平成29年8月
4394,10100,販売額（１０億円）,00044,関東,29000909,平成29年9月
4501,10100,販売額（１０億円）,00044,関東,29001010,平成29年10月
4679,10100,販売額（１０億円）,00044,関東,29001111,平成29年11月
5509,10100,販売額（１０億円）,00044,関東,29001212,平成29年12月
14686,10100,販売額（１０億円）,00058,中部,27000000,平成27年
15101,10100,販売額（１０億円）,00058,中部,28000000,平成28年
15702,10100,販売額（１０億円）,00058,中部,29000000,平成29年
14749,10100,販売額（１０億円）,00058,中部,27010000,平成27年度
15330,10100,販売額（１０億円）,00058,中部,28010000,平成28年度
3925,10100,販売額（１０億円）,00058,中部,29000103,平成29年 1 ～ 3 月
3868,10100,販売額（１０億円）,00058,中部,29000406,平成29年 4 ～ 6 月
3823,10100,販売額（１０億円）,00058,中部,29000709,平成29年 7 ～ 9 月
4086,10100,販売額（１０億円）,00058,中部,29001012,平成29年10～12月
1325,10100,販売額（１０億円）,00058,中部,29000101,平成29年1月
1221,10100,販売額（１０億円）,00058,中部,29000202,平成29年2月
1378,10100,販売額（１０億円）,00058,中部,29000303,平成29年3月
1299,10100,販売額（１０億円）,00058,中部,29000404,平成29年4月
1304,10100,販売額（１０億円）,00058,中部,29000505,平成29年5月
1265,10100,販売額（１０億円）,00058,中部,29000606,平成29年6月
1308,10100,販売額（１０億円）,00058,中部,29000707,平成29年7月
1265,10100,販売額（１０億円）,00058,中部,29000808,平成29年8月
1250,10100,販売額（１０億円）,00058,中部,29000909,平成29年9月
1278,10100,販売額（１０億円）,00058,中部,29001010,平成29年10月
1318,10100,販売額（１０億円）,00058,中部,29001111,平成29年11月
1490,10100,販売額（１０億円）,00058,中部,29001212,平成29年12月
25520,10100,販売額（１０億円）,00051,近畿,27000000,平成27年
24976,10100,販売額（１０億円）,00051,近畿,28000000,平成28年
25551,10100,販売額（１０億円）,00051,近畿,29000000,平成29年
25550,10100,販売額（１０億円）,00051,近畿,27010000,平成27年度
24930,10100,販売額（１０億円）,00051,近畿,28010000,平成28年度
6188,10100,販売額（１０億円）,00051,近畿,29000103,平成29年 1 ～ 3 月
6276,10100,販売額（１０億円）,00051,近畿,29000406,平成29年 4 ～ 6 月
