value,tab,tab_label,cat01,cat01_label,cat02,cat02_label,cat03,cat03_label,cat04,cat04_label,cat05,cat05_label,area,area_label,time,time_label,unit
1325,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2007000103,2007年1～3月期,万人
1337,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2007000406,2007年4～6月期,万人
1340,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2007000709,2007年7～9月期,万人
1348,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2007001012,2007年10～12月期,万人
1326,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2008000103,2008年1～3月期,万人
1320,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2008000406,2008年4～6月期,万人
1356,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2008000709,2008年7～9月期,万人
1366,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2008001012,2008年10～12月期,万人
1337,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2009000103,2009年1～3月期,万人
1370,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2009000406,2009年4～6月期,万人
1433,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2009000709,2009年7～9月期,万人
1362,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2009001012,2009年10～12月期,万人
1288,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2010000103,2010年1～3月期,万人
1328,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2010000406,2010年4～6月期,万人
1335,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2010000709,2010年7～9月期,万人
1300,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,00,15歳以上人口,00000,全国,2010001012,2010年10～12月期,万人
794,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2007000103,2007年1～3月期,万人
846,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2007000406,2007年4～6月期,万人
845,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2007000709,2007年7～9月期,万人
846,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2007001012,2007年10～12月期,万人
810,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2008000103,2008年1～3月期,万人
819,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2008000406,2008年4～6月期,万人
830,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2008000709,2008年7～9月期,万人
847,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2008001012,2008年10～12月期,万人
786,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2009000103,2009年1～3月期,万人
786,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2009000406,2009年4～6月期,万人
834,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2009000709,2009年7～9月期,万人
796,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2009001012,2009年10～12月期,万人
728,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2010000103,2010年1～3月期,万人
776,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2010000406,2010年4～6月期,万人
771,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2010000709,2010年7～9月期,万人
733,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,02,就業者,00000,全国,2010001012,2010年10～12月期,万人
169,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2007000103,2007年1～3月期,万人
160,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2007000406,2007年4～6月期,万人
156,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2007000709,2007年7～9月期,万人
152,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2007001012,2007年10～12月期,万人
159,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2008000103,2008年1～3月期,万人
172,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2008000406,2008年4～6月期,万人
166,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2008000709,2008年7～9月期,万人
162,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2008001012,2008年10～12月期,万人
192,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2009000103,2009年1～3月期,万人
229,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2009000406,2009年4～6月期,万人
249,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2009000709,2009年7～9月期,万人
219,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2009001012,2009年10～12月期,万人
205,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2010000103,2010年1～3月期,万人
209,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2010000406,2010年4～6月期,万人
212,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2010000709,2010年7～9月期,万人
199,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,07,完全失業者,00000,全国,2010001012,2010年10～12月期,万人
362,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,08,非労働力人口(～2017年),00000,全国,2007000103,2007年1～3月期,万人
331,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,08,非労働力人口(～2017年),00000,全国,2007000406,2007年4～6月期,万人
339,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,08,非労働力人口(～2017年),00000,全国,2007000709,2007年7～9月期,万人
349,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,08,非労働力人口(～2017年),00000,全国,2007001012,2007年10～12月期,万人
357,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,08,非労働力人口(～2017年),00000,全国,2008000103,2008年1～3月期,万人
330,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,08,非労働力人口(～2017年),00000,全国,2008000406,2008年4～6月期,万人
360,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,08,非労働力人口(～2017年),00000,全国,2008000709,2008年7～9月期,万人
357,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,08,非労働力人口(～2017年),00000,全国,2008001012,2008年10～12月期,万人
359,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,08,非労働力人口(～2017年),00000,全国,2009000103,2009年1～3月期,万人
354,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,08,非労働力人口(～2017年),00000,全国,2009000406,2009年4～6月期,万人
351,06,15歳以上人口,0,総数,00,総数,00,総数,00,総数,08,非労働力人口(～2017年),00000,全国,2009000709,2009年7～9月期,万人
