value,tab,tab_label,cat01,cat01_label,area,area_label,unit
479,150,経営体数,11,計,18350,茨城県,経営体
80,150,経営体数,11,計,18370,北茨城市,経営体
32,150,経営体数,11,計,18380,平潟,経営体
48,150,経営体数,11,計,18390,大津,経営体
1,150,経営体数,11,計,18400,高萩市,経営体
1,150,経営体数,11,計,18410,高萩,経営体
124,150,経営体数,11,計,18420,日立市,経営体
5,150,経営体数,11,計,18430,十王,経営体
38,150,経営体数,11,計,18440,川尻,経営体
16,150,経営体数,11,計,18450,日立,経営体
11,150,経営体数,11,計,18460,河原子,経営体
54,150,経営体数,11,計,18470,久慈,経営体
-,150,経営体数,11,計,18480,東海村,経営体
-,150,経営体数,11,計,18490,東海,経営体
60,150,経営体数,11,計,18500,ひたちなか市,経営体
-,150,経営体数,11,計,18510,勝田,経営体
21,150,経営体数,11,計,18520,磯崎,経営体
39,150,経営体数,11,計,18530,那珂湊,経営体
100,150,経営体数,11,計,18540,大洗町,経営体
100,150,経営体数,11,計,18550,大洗,経営体
15,150,経営体数,11,計,18560,鉾田市,経営体
-,150,経営体数,11,計,18570,旭,経営体
-,150,経営体数,11,計,18580,鉾田,経営体
15,150,経営体数,11,計,18590,大洋,経営体
50,150,経営体数,11,計,18600,鹿嶋市,経営体
50,150,経営体数,11,計,18610,鹿嶋,経営体
49,150,経営体数,11,計,18620,神栖市,経営体
1,150,経営体数,11,計,18630,神栖,経営体
48,150,経営体数,11,計,18640,波崎,経営体
3118,150,経営体数,11,計,20460,千葉県,経営体
140,150,経営体数,11,計,20480,銚子市,経営体
140,150,経営体数,11,計,20490,銚子,経営体
34,150,経営体数,11,計,20500,旭市,経営体
17,150,経営体数,11,計,20510,飯岡,経営体
17,150,経営体数,11,計,20520,海上,経営体
41,150,経営体数,11,計,20530,匝瑳市,経営体
4,150,経営体数,11,計,20540,八日市場,経営体
37,150,経営体数,11,計,20550,野栄,経営体
6,150,経営体数,11,計,20560,横芝光町,経営体
3,150,経営体数,11,計,20570,光,経営体
3,150,経営体数,11,計,20580,横芝,経営体
9,150,経営体数,11,計,20590,山武市,経営体
3,150,経営体数,11,計,20600,蓮沼,経営体
6,150,経営体数,11,計,20610,成東,経営体
2,150,経営体数,11,計,20620,九十九里町,経営体
2,150,経営体数,11,計,20630,九十九里,経営体
-,150,経営体数,11,計,20640,大網白里町,経営体
-,150,経営体数,11,計,20650,白里,経営体
10,150,経営体数,11,計,20660,白子町,経営体
10,150,経営体数,11,計,20670,白子,経営体
2,150,経営体数,11,計,20680,長生村,経営体
2,150,経営体数,11,計,20690,長生,経営体
1,150,経営体数,11,計,20700,一宮町,経営体
1,150,経営体数,11,計,20710,一宮,経営体
79,150,経営体数,11,計,20720,いすみ市,経営体
19,150,経営体数,11,計,20730,太東,経営体
60,150,経営体数,11,計,20740,大原,経営体
70,150,経営体数,11,計,20750,御宿町,経営体
57,150,経営体数,11,計,20760,岩和田,経営体
