value,tab,tab_label,cat01,cat01_label,area,area_label,unit
140,150,経営体数,11,沿岸漁業層,12430,石狩市,経営体
838,150,経営体数,11,沿岸漁業層,12550,後志支庁,経営体
143,150,経営体数,11,沿岸漁業層,12570,小樽市,経営体
70,150,経営体数,11,沿岸漁業層,12590,余市町,経営体
65,150,経営体数,11,沿岸漁業層,12610,古平町,経営体
194,150,経営体数,11,沿岸漁業層,12630,積丹町,経営体
65,150,経営体数,11,沿岸漁業層,12660,神恵内村,経営体
53,150,経営体数,11,沿岸漁業層,12680,泊村,経営体
-,150,経営体数,11,沿岸漁業層,12710,共和町,経営体
37,150,経営体数,11,沿岸漁業層,12730,岩内町,経営体
7,150,経営体数,11,沿岸漁業層,12750,蘭越町,経営体
113,150,経営体数,11,沿岸漁業層,12770,寿都町,経営体
91,150,経営体数,11,沿岸漁業層,12790,島牧村,経営体
623,150,経営体数,11,沿岸漁業層,12920,檜山支庁,経営体
227,150,経営体数,11,沿岸漁業層,12940,せたな町,経営体
71,150,経営体数,11,沿岸漁業層,12990,乙部町,経営体
176,150,経営体数,11,沿岸漁業層,13010,奥尻町,経営体
72,150,経営体数,11,沿岸漁業層,13030,江差町,経営体
77,150,経営体数,11,沿岸漁業層,13050,上ノ国町,経営体
404,150,経営体数,11,沿岸漁業層,13100,渡島支庁,経営体
88,150,経営体数,11,沿岸漁業層,13110,八雲町,経営体
316,150,経営体数,11,沿岸漁業層,13130,松前町,経営体
4898,150,経営体数,11,沿岸漁業層,13700,青森県,経営体
2329,150,経営体数,11,沿岸漁業層,13710,太平洋北区,経営体
217,150,経営体数,11,沿岸漁業層,13730,佐井村,経営体
555,150,経営体数,11,沿岸漁業層,13750,大間町,経営体
249,150,経営体数,11,沿岸漁業層,13780,風間浦村,経営体
165,150,経営体数,11,沿岸漁業層,13820,むつ市,経営体
802,150,経営体数,11,沿岸漁業層,13850,東通村,経営体
63,150,経営体数,11,沿岸漁業層,13930,六ヶ所村,経営体
44,150,経営体数,11,沿岸漁業層,13970,三沢市,経営体
37,150,経営体数,11,沿岸漁業層,13990,おいらせ町,経営体
153,150,経営体数,11,沿岸漁業層,14010,八戸市,経営体
44,150,経営体数,11,沿岸漁業層,14050,階上町,経営体
2569,150,経営体数,11,沿岸漁業層,14070,日本海北区,経営体
233,150,経営体数,11,沿岸漁業層,14090,むつ市,経営体
105,150,経営体数,11,沿岸漁業層,14130,横浜町,経営体
111,150,経営体数,11,沿岸漁業層,14150,野辺地町,経営体
607,150,経営体数,11,沿岸漁業層,14170,平内町,経営体
205,150,経営体数,11,沿岸漁業層,14210,青森市,経営体
66,150,経営体数,11,沿岸漁業層,14260,蓬田村,経営体
354,150,経営体数,11,沿岸漁業層,14280,外ヶ浜町,経営体
140,150,経営体数,11,沿岸漁業層,14330,今別町,経営体
210,150,経営体数,11,沿岸漁業層,14360,中泊町,経営体
18,150,経営体数,11,沿岸漁業層,14390,五所川原市,経営体
40,150,経営体数,11,沿岸漁業層,14420,つがる市,経営体
72,150,経営体数,11,沿岸漁業層,14450,鰺ヶ沢町,経営体
408,150,経営体数,11,沿岸漁業層,14480,深浦町,経営体
5225,150,経営体数,11,沿岸漁業層,14740,岩手県,経営体
643,150,経営体数,11,沿岸漁業層,14760,洋野町,経営体
144,150,経営体数,11,沿岸漁業層,14850,久慈市,経営体
115,150,経営体数,11,沿岸漁業層,14880,野田村,経営体
166,150,経営体数,11,沿岸漁業層,14900,普代村,経営体
121,150,経営体数,11,沿岸漁業層,14920,田野畑村,経営体
130,150,経営体数,11,沿岸漁業層,14950,岩泉町,経営体
1015,150,経営体数,11,沿岸漁業層,14980,宮古市,経営体
520,150,経営体数,11,沿岸漁業層,15020,山田町,経営体
217,150,経営体数,11,沿岸漁業層,15090,大槌町,経営体
816,150,経営体数,11,沿岸漁業層,15120,釜石市,経営体
851,150,経営体数,11,沿岸漁業層,15190,大船渡市,経営体
487,150,経営体数,11,沿岸漁業層,15270,陸前高田市,経営体
3836,150,経営体数,11,沿岸漁業層,15580,宮城県,経営体
738,150,経営体数,11,沿岸漁業層,15600,気仙沼市,経営体
143,150,経営体数,11,沿岸漁業層,15670,本吉町,経営体
616,150,経営体数,11,沿岸漁業層,15700,南三陸町,経営体
1218,150,経営体数,11,沿岸漁業層,15740,石巻市,経営体
378,150,経営体数,11,沿岸漁業層,15970,女川町,経営体
208,150,経営体数,11,沿岸漁業層,16010,東松島市,経営体
104,150,経営体数,11,沿岸漁業層,16060,松島町,経営体
17,150,経営体数,11,沿岸漁業層,16080,利府町,経営体
120,150,経営体数,11,沿岸漁業層,16100,塩竈市,経営体
4,150,経営体数,11,沿岸漁業層,16140,多賀城市,経営体
181,150,経営体数,11,沿岸漁業層,16160,七ヶ浜町,経営体
16,150,経営体数,11,沿岸漁業層,16240,仙台市,経営体
30,150,経営体数,11,沿岸漁業層,16260,名取市,経営体
-,150,経営体数,11,沿岸漁業層,16280,岩沼市,経営体
34,150,経営体数,11,沿岸漁業層,16300,亘理町,経営体
29,150,経営体数,11,沿岸漁業層,16320,山元町,経営体
928,150,経営体数,11,沿岸漁業層,16550,秋田県,経営体
79,150,経営体数,11,沿岸漁業層,16570,八峰町,経営体
42,150,経営体数,11,沿岸漁業層,16610,能代市,経営体
36,150,経営体数,11,沿岸漁業層,16630,三種町,経営体
488,150,経営体数,11,沿岸漁業層,16650,男鹿市,経営体
36,150,経営体数,11,沿岸漁業層,16730,潟上市,経営体
52,150,経営体数,11,沿岸漁業層,16750,秋田市,経営体
62,150,経営体数,11,沿岸漁業層,16780,由利本荘市,経営体
133,150,経営体数,11,沿岸漁業層,16820,にかほ市,経営体
388,150,経営体数,11,沿岸漁業層,17040,山形県,経営体
42,150,経営体数,11,沿岸漁業層,17060,遊佐町,経営体
140,150,経営体数,11,沿岸漁業層,17080,酒田市,経営体
206,150,経営体数,11,沿岸漁業層,17110,鶴岡市,経営体
664,150,経営体数,11,沿岸漁業層,17500,福島県,経営体
41,150,経営体数,11,沿岸漁業層,17520,新地町,経営体
290,150,経営体数,11,沿岸漁業層,17540,相馬市,経営体
51,150,経営体数,11,沿岸漁業層,17580,南相馬市,経営体
74,150,経営体数,11,沿岸漁業層,17620,浪江町,経営体
-,150,経営体数,11,沿岸漁業層,17640,双葉町,経営体
x,150,経営体数,11,沿岸漁業層,17660,大熊町,経営体
6,150,経営体数,11,沿岸漁業層,17680,富岡町,経営体
x,150,経営体数,11,沿岸漁業層,17700,楢葉町,経営体
-,150,経営体数,11,沿岸漁業層,17720,広野町,経営体
200,150,経営体数,11,沿岸漁業層,17740,いわき市,経営体
440,150,経営体数,11,沿岸漁業層,18350,茨城県,経営体
67,150,経営体数,11,沿岸漁業層,18370,北茨城市,経営体
x,150,経営体数,11,沿岸漁業層,18400,高萩市,経営体
116,150,経営体数,11,沿岸漁業層,18420,日立市,経営体
-,150,経営体数,11,沿岸漁業層,18480,東海村,経営体
53,150,経営体数,11,沿岸漁業層,18500,ひたちなか市,経営体
99,150,経営体数,11,沿岸漁業層,18540,大洗町,経営体
x,150,経営体数,11,沿岸漁業層,18560,鉾田市,経営体
47,150,経営体数,11,沿岸漁業層,18600,鹿嶋市,経営体
42,150,経営体数,11,沿岸漁業層,18620,神栖市,経営体
3054,150,経営体数,11,沿岸漁業層,20460,千葉県,経営体
125,150,経営体数,11,沿岸漁業層,20480,銚子市,経営体
31,150,経営体数,11,沿岸漁業層,20500,旭市,経営体
37,150,経営体数,11,沿岸漁業層,20530,匝瑳市,経営体
6,150,経営体数,11,沿岸漁業層,20560,横芝光町,経営体
8,150,経営体数,11,沿岸漁業層,20590,山武市,経営体
x,150,経営体数,11,沿岸漁業層,20620,九十九里町,経営体
-,150,経営体数,11,沿岸漁業層,20640,大網白里町,経営体
8,150,経営体数,11,沿岸漁業層,20660,白子町,経営体
x,150,経営体数,11,沿岸漁業層,20680,長生村,経営体
x,150,経営体数,11,沿岸漁業層,20700,一宮町,経営体
78,150,経営体数,11,沿岸漁業層,20720,いすみ市,経営体
70,150,経営体数,11,沿岸漁業層,20750,御宿町,経営体
405,150,経営体数,11,沿岸漁業層,20780,勝浦市,経営体
283,150,経営体数,11,沿岸漁業層,20870,鴨川市,経営体
496,150,経営体数,11,沿岸漁業層,20920,南房総市,経営体
116,150,経営体数,11,沿岸漁業層,20990,館山市,経営体
114,150,経営体数,11,沿岸漁業層,21050,鋸南町,経営体
522,150,経営体数,11,沿岸漁業層,21080,富津市,経営体
-,150,経営体数,11,沿岸漁業層,21130,君津市,経営体
574,150,経営体数,11,沿岸漁業層,21150,木更津市,経営体
x,150,経営体数,11,沿岸漁業層,21220,袖ヶ浦市,経営体
-,150,経営体数,11,沿岸漁業層,21240,市原市,経営体
-,150,経営体数,11,沿岸漁業層,21260,千葉市,経営体
16,150,経営体数,11,沿岸漁業層,21280,習志野市,経営体
73,150,経営体数,11,沿岸漁業層,21300,船橋市,経営体
75,150,経営体数,11,沿岸漁業層,21320,市川市,経営体
13,150,経営体数,11,沿岸漁業層,21350,浦安市,経営体
582,150,経営体数,11,沿岸漁業層,21670,東京都,経営体
30,150,経営体数,11,沿岸漁業層,21690,江戸川区,経営体
5,150,経営体数,11,沿岸漁業層,21710,葛飾区,経営体
11,150,経営体数,11,沿岸漁業層,21730,江東区,経営体
5,150,経営体数,11,沿岸漁業層,21750,墨田区,経営体
8,150,経営体数,11,沿岸漁業層,21770,中央区,経営体
7,150,経営体数,11,沿岸漁業層,21790,台東区,経営体
15,150,経営体数,11,沿岸漁業層,21810,港区,経営体
2,150,経営体数,11,沿岸漁業層,21830,品川区,経営体
49,150,経営体数,11,沿岸漁業層,21850,大田区,経営体
-,150,経営体数,11,沿岸漁業層,21870,千代田区,経営体
107,150,経営体数,11,沿岸漁業層,21890,大島町,経営体
18,150,経営体数,11,沿岸漁業層,21950,利島村,経営体
66,150,経営体数,11,沿岸漁業層,21970,新島村,経営体
64,150,経営体数,11,沿岸漁業層,22010,神津島村,経営体
41,150,経営体数,11,沿岸漁業層,22030,三宅村,経営体
7,150,経営体数,11,沿岸漁業層,22090,御蔵島村,経営体
96,150,経営体数,11,沿岸漁業層,22110,八丈町,経営体
8,150,経営体数,11,沿岸漁業層,22160,青ヶ島村,経営体
43,150,経営体数,11,沿岸漁業層,22180,小笠原村,経営体
1165,150,経営体数,11,沿岸漁業層,22650,神奈川県,経営体
x,150,経営体数,11,沿岸漁業層,22670,川崎市,経営体
167,150,経営体数,11,沿岸漁業層,22690,横浜市,経営体
389,150,経営体数,11,沿岸漁業層,22750,横須賀市,経営体
381,150,経営体数,11,沿岸漁業層,22840,三浦市,経営体
36,150,経営体数,11,沿岸漁業層,22970,葉山町,経営体
15,150,経営体数,11,沿岸漁業層,22990,逗子市,経営体
40,150,経営体数,11,沿岸漁業層,23010,鎌倉市,経営体
19,150,経営体数,11,沿岸漁業層,23040,藤沢市,経営体
15,150,経営体数,11,沿岸漁業層,23070,茅ヶ崎市,経営体
6,150,経営体数,11,沿岸漁業層,23090,平塚市,経営体
12,150,経営体数,11,沿岸漁業層,23110,大磯町,経営体
x,150,経営体数,11,沿岸漁業層,23130,二宮町,経営体
35,150,経営体数,11,沿岸漁業層,23150,小田原市,経営体
38,150,経営体数,11,沿岸漁業層,23180,真鶴町,経営体
7,150,経営体数,11,沿岸漁業層,23210,湯河原町,経営体
2208,150,経営体数,11,沿岸漁業層,23420,新潟県,経営体
50,150,経営体数,11,沿岸漁業層,23440,粟島浦村,経営体
196,150,経営体数,11,沿岸漁業層,23460,村上市,経営体
66,150,経営体数,11,沿岸漁業層,23510,胎内市,経営体
31,150,経営体数,11,沿岸漁業層,23530,新発田市,経営体
57,150,経営体数,11,沿岸漁業層,23550,聖籠町,経営体
237,150,経営体数,11,沿岸漁業層,23570,新潟市,経営体
26,150,経営体数,11,沿岸漁業層,23640,長岡市,経営体
27,150,経営体数,11,沿岸漁業層,23660,出雲崎町,経営体
50,150,経営体数,11,沿岸漁業層,23680,柏崎市,経営体
96,150,経営体数,11,沿岸漁業層,23710,上越市,経営体
104,150,経営体数,11,沿岸漁業層,23760,糸魚川市,経営体
1268,150,経営体数,11,沿岸漁業層,23840,佐渡市,経営体
357,150,経営体数,11,沿岸漁業層,24320,富山県,経営体
59,150,経営体数,11,沿岸漁業層,24340,朝日町,経営体
22,150,経営体数,11,沿岸漁業層,24360,入善町,経営体
22,150,経営体数,11,沿岸漁業層,24400,黒部市,経営体
36,150,経営体数,11,沿岸漁業層,24430,魚津市,経営体
9,150,経営体数,11,沿岸漁業層,24460,滑川市,経営体
40,150,経営体数,11,沿岸漁業層,24480,富山市,経営体
43,150,経営体数,11,沿岸漁業層,24520,射水市,経営体
32,150,経営体数,11,沿岸漁業層,24550,高岡市,経営体
94,150,経営体数,11,沿岸漁業層,24570,氷見市,経営体
2099,150,経営体数,11,沿岸漁業層,24700,石川県,経営体
393,150,経営体数,11,沿岸漁業層,24720,七尾市,経営体
99,150,経営体数,11,沿岸漁業層,24810,穴水町,経営体
329,150,経営体数,11,沿岸漁業層,24850,能登町,経営体
301,150,経営体数,11,沿岸漁業層,24900,珠洲市,経営体
394,150,経営体数,11,沿岸漁業層,24960,輪島市,経営体
292,150,経営体数,11,沿岸漁業層,24990,志賀町,経営体
47,150,経営体数,11,沿岸漁業層,25040,羽咋市,経営体
27,150,経営体数,11,沿岸漁業層,25070,宝達志水町,経営体
22,150,経営体数,11,沿岸漁業層,25100,かほく市,経営体
23,150,経営体数,11,沿岸漁業層,25140,内灘町,経営体
14,150,経営体数,11,沿岸漁業層,25160,金沢市,経営体
42,150,経営体数,11,沿岸漁業層,25180,白山市,経営体
4,150,経営体数,11,沿岸漁業層,25210,能美市,経営体
32,150,経営体数,11,沿岸漁業層,25230,小松市,経営体
80,150,経営体数,11,沿岸漁業層,25250,加賀市,経営体
1124,150,経営体数,11,沿岸漁業層,25330,福井県,経営体
27,150,経営体数,11,沿岸漁業層,25350,あわら市,経営体
163,150,経営体数,11,沿岸漁業層,25370,坂井市,経営体
105,150,経営体数,11,沿岸漁業層,25390,福井市,経営体
120,150,経営体数,11,沿岸漁業層,25420,越前町,経営体
43,150,経営体数,11,沿岸漁業層,25440,南越前町,経営体
102,150,経営体数,11,沿岸漁業層,25460,敦賀市,経営体
159,150,経営体数,11,沿岸漁業層,25480,美浜町,経営体
115,150,経営体数,11,沿岸漁業層,25510,若狭町,経営体
149,150,経営体数,11,沿岸漁業層,25530,小浜市,経営体
67,150,経営体数,11,沿岸漁業層,25550,おおい町,経営体
74,150,経営体数,11,沿岸漁業層,25570,高浜町,経営体
2625,150,経営体数,11,沿岸漁業層,27230,静岡県,経営体
86,150,経営体数,11,沿岸漁業層,27250,熱海市,経営体
115,150,経営体数,11,沿岸漁業層,27290,伊東市,経営体
75,150,経営体数,11,沿岸漁業層,27340,東伊豆町,経営体
31,150,経営体数,11,沿岸漁業層,27370,河津町,経営体
159,150,経営体数,11,沿岸漁業層,27390,下田市,経営体
176,150,経営体数,11,沿岸漁業層,27440,南伊豆町,経営体
74,150,経営体数,11,沿岸漁業層,27490,松崎町,経営体
170,150,経営体数,11,沿岸漁業層,27510,西伊豆町,経営体
58,150,経営体数,11,沿岸漁業層,27550,伊豆市,経営体
226,150,経営体数,11,沿岸漁業層,27570,沼津市,経営体
70,150,経営体数,11,沿岸漁業層,27630,富士市,経営体
104,150,経営体数,11,沿岸漁業層,27650,静岡市,経営体
36,150,経営体数,11,沿岸漁業層,27690,由比町,経営体
58,150,経営体数,11,沿岸漁業層,27710,焼津市,経営体
x,150,経営体数,11,沿岸漁業層,27730,大井川町,経営体
17,150,経営体数,11,沿岸漁業層,27750,吉田町,経営体
103,150,経営体数,11,沿岸漁業層,27770,牧之原市,経営体
131,150,経営体数,11,沿岸漁業層,27810,御前崎市,経営体
25,150,経営体数,11,沿岸漁業層,27840,掛川市,経営体
x,150,経営体数,11,沿岸漁業層,27870,袋井市,経営体
87,150,経営体数,11,沿岸漁業層,27890,磐田市,経営体
650,150,経営体数,11,沿岸漁業層,27930,浜松市,経営体
70,150,経営体数,11,沿岸漁業層,28000,湖西市,経営体
94,150,経営体数,11,沿岸漁業層,28020,新居町,経営体
2260,150,経営体数,11,沿岸漁業層,28220,愛知県,経営体
489,150,経営体数,11,沿岸漁業層,28240,田原市,経営体
x,150,経営体数,11,沿岸漁業層,28370,豊橋市,経営体
-,150,経営体数,11,沿岸漁業層,28400,豊川市,経営体
63,150,経営体数,11,沿岸漁業層,28420,蒲郡市,経営体
82,150,経営体数,11,沿岸漁業層,28470,幡豆町,経営体
78,150,経営体数,11,沿岸漁業層,28500,吉良町,経営体
422,150,経営体数,11,沿岸漁業層,28530,一色町,経営体
52,150,経営体数,11,沿岸漁業層,28590,西尾市,経営体
34,150,経営体数,11,沿岸漁業層,28610,碧南市,経営体
-,150,経営体数,11,沿岸漁業層,28630,高浜市,経営体
x,150,経営体数,11,沿岸漁業層,28650,刈谷市,経営体
-,150,経営体数,11,沿岸漁業層,28670,東浦町,経営体
-,150,経営体数,11,沿岸漁業層,28690,半田市,経営体
-,150,経営体数,11,沿岸漁業層,28710,武豊町,経営体
116,150,経営体数,11,沿岸漁業層,28730,美浜町,経営体
726,150,経営体数,11,沿岸漁業層,28760,南知多町,経営体
182,150,経営体数,11,沿岸漁業層,28850,常滑市,経営体
-,150,経営体数,11,沿岸漁業層,28900,知多市,経営体
-,150,経営体数,11,沿岸漁業層,28920,東海市,経営体
-,150,経営体数,11,沿岸漁業層,28940,名古屋市,経営体
-,150,経営体数,11,沿岸漁業層,28970,飛島村,経営体
-,150,経営体数,11,沿岸漁業層,28990,弥富市,経営体
4888,150,経営体数,11,沿岸漁業層,29410,三重県,経営体
14,150,経営体数,11,沿岸漁業層,29430,木曽岬町,経営体
164,150,経営体数,11,沿岸漁業層,29450,桑名市,経営体
46,150,経営体数,11,沿岸漁業層,29500,川越町,経営体
58,150,経営体数,11,沿岸漁業層,29520,四日市市,経営体
86,150,経営体数,11,沿岸漁業層,29580,鈴鹿市,経営体
109,150,経営体数,11,沿岸漁業層,29630,津市,経営体
211,150,経営体数,11,沿岸漁業層,29700,松阪市,経営体
98,150,経営体数,11,沿岸漁業層,29780,明和町,経営体
281,150,経営体数,11,沿岸漁業層,29810,伊勢市,経営体
875,150,経営体数,11,沿岸漁業層,29930,鳥羽市,経営体
1375,150,経営体数,11,沿岸漁業層,30100,志摩市,経営体
759,150,経営体数,11,沿岸漁業層,30380,南伊勢町,経営体
87,150,経営体数,11,沿岸漁業層,30560,大紀町,経営体
330,150,経営体数,11,沿岸漁業層,30580,紀北町,経営体
249,150,経営体数,11,沿岸漁業層,30680,尾鷲市,経営体
96,150,経営体数,11,沿岸漁業層,30790,熊野市,経営体
9,150,経営体数,11,沿岸漁業層,30860,御浜町,経営体
41,150,経営体数,11,沿岸漁業層,30880,紀宝町,経営体
910,150,経営体数,11,沿岸漁業層,31310,京都府,経営体
256,150,経営体数,11,沿岸漁業層,31330,舞鶴市,経営体
191,150,経営体数,11,沿岸漁業層,31410,宮津市,経営体
-,150,経営体数,11,沿岸漁業層,31470,与謝野町,経営体
119,150,経営体数,11,沿岸漁業層,31490,伊根町,経営体
344,150,経営体数,11,沿岸漁業層,31560,京丹後市,経営体
594,150,経営体数,11,沿岸漁業層,31890,大阪府,経営体
65,150,経営体数,11,沿岸漁業層,31910,大阪市,経営体
74,150,経営体数,11,沿岸漁業層,31980,堺市,経営体
18,150,経営体数,11,沿岸漁業層,32010,高石市,経営体
14,150,経営体数,11,沿岸漁業層,32030,泉大津市,経営体
x,150,経営体数,11,沿岸漁業層,32050,忠岡町,経営体
74,150,経営体数,11,沿岸漁業層,32070,岸和田市,経営体
x,150,経営体数,11,沿岸漁業層,32100,貝塚市,経営体
73,150,経営体数,11,沿岸漁業層,32120,泉佐野市,経営体
28,150,経営体数,11,沿岸漁業層,32140,田尻町,経営体
71,150,経営体数,11,沿岸漁業層,32160,泉南市,経営体
63,150,経営体数,11,沿岸漁業層,32190,阪南市,経営体
104,150,経営体数,11,沿岸漁業層,32230,岬町,経営体
3344,150,経営体数,11,沿岸漁業層,32600,兵庫県,経営体
371,150,経営体数,11,沿岸漁業層,32610,日本海西区,経営体
103,150,経営体数,11,沿岸漁業層,32630,豊岡市,経営体
160,150,経営体数,11,沿岸漁業層,32660,香美町,経営体
108,150,経営体数,11,沿岸漁業層,32690,新温泉町,経営体
2973,150,経営体数,11,沿岸漁業層,32730,瀬戸内海区,経営体
-,150,経営体数,11,沿岸漁業層,32750,尼崎市,経営体
-,150,経営体数,11,沿岸漁業層,32770,西宮市,経営体
x,150,経営体数,11,沿岸漁業層,32790,芦屋市,経営体
172,150,経営体数,11,沿岸漁業層,32810,神戸市,経営体
556,150,経営体数,11,沿岸漁業層,32910,明石市,経営体
x,150,経営体数,11,沿岸漁業層,32990,播磨町,経営体
32,150,経営体数,11,沿岸漁業層,33010,加古川市,経営体
98,150,経営体数,11,沿岸漁業層,33040,高砂市,経営体
540,150,経営体数,11,沿岸漁業層,33090,姫路市,経営体
88,150,経営体数,11,沿岸漁業層,33220,たつの市,経営体
33,150,経営体数,11,沿岸漁業層,33260,相生市,経営体
64,150,経営体数,11,沿岸漁業層,33280,赤穂市,経営体
624,150,経営体数,11,沿岸漁業層,33320,淡路市,経営体
349,150,経営体数,11,沿岸漁業層,33490,洲本市,経営体
395,150,経営体数,11,沿岸漁業層,33550,南あわじ市,経営体
2234,150,経営体数,11,沿岸漁業層,34290,和歌山県,経営体
1497,150,経営体数,11,沿岸漁業層,34300,太平洋南区,経営体
60,150,経営体数,11,沿岸漁業層,34320,美浜町,経営体
153,150,経営体数,11,沿岸漁業層,34350,御坊市,経営体
75,150,経営体数,11,沿岸漁業層,34370,印南町,経営体
98,150,経営体数,11,沿岸漁業層,34390,みなべ町,経営体
158,150,経営体数,11,沿岸漁業層,34410,田辺市,経営体
134,150,経営体数,11,沿岸漁業層,34450,白浜町,経営体
100,150,経営体数,11,沿岸漁業層,34490,すさみ町,経営体
407,150,経営体数,11,沿岸漁業層,34510,串本町,経営体
190,150,経営体数,11,沿岸漁業層,34600,那智勝浦町,経営体
70,150,経営体数,11,沿岸漁業層,34650,太地町,経営体
52,150,経営体数,11,沿岸漁業層,34670,新宮市,経営体
737,150,経営体数,11,沿岸漁業層,34700,瀬戸内海区,経営体
255,150,経営体数,11,沿岸漁業層,34720,和歌山市,経営体
94,150,経営体数,11,沿岸漁業層,34810,海南市,経営体
120,150,経営体数,11,沿岸漁業層,34870,有田市,経営体
37,150,経営体数,11,沿岸漁業層,34920,湯浅町,経営体
28,150,経営体数,11,沿岸漁業層,34960,広川町,経営体
129,150,経営体数,11,沿岸漁業層,34980,由良町,経営体
