value,tab,tab_label,cat01,cat01_label,area,area_label,time,time_label,unit
7277,0015,実農家数,190,かぼちゃ,01000,北海道,2005000000,2005年,戸
5165,0015,実農家数,220,未成熟とうもろこし,01000,北海道,2005000000,2005年,戸
3612,0015,実農家数,250,アスパラガス,01000,北海道,2005000000,2005年,戸
3227,0020,農家数,100,春小麦,01000,北海道,2005000000,2005年,戸
17129,0020,農家数,110,秋小麦,01000,北海道,2005000000,2005年,戸
3633,0020,農家数,120,そば,01000,北海道,2005000000,2005年,戸
2957,0020,農家数,130,原料用ばれいしょ,01000,北海道,2005000000,2005年,戸
10285,0020,農家数,140,食用ばれいしょ,01000,北海道,2005000000,2005年,戸
13096,0020,農家数,150,小豆,01000,北海道,2005000000,2005年,戸
2944,0020,農家数,160,いんげん豆,01000,北海道,2005000000,2005年,戸
26,0020,農家数,170,はっか,01000,北海道,2005000000,2005年,戸
9720,0020,農家数,180,てんさい,01000,北海道,2005000000,2005年,戸
7156,0020,農家数,200,かぼちゃ_露地,01000,北海道,2005000000,2005年,戸
171,0020,農家数,210,かぼちゃ_施設,01000,北海道,2005000000,2005年,戸
4972,0020,農家数,230,未成熟とうもろこし_露地,01000,北海道,2005000000,2005年,戸
331,0020,農家数,240,未成熟とうもろこし_施設,01000,北海道,2005000000,2005年,戸
3287,0020,農家数,260,アスパラガス_露地,01000,北海道,2005000000,2005年,戸
535,0020,農家数,270,アスパラガス_施設,01000,北海道,2005000000,2005年,戸
7450,0050,面積,100,春小麦,01000,北海道,2005000000,2005年,ha
102120,0050,面積,110,秋小麦,01000,北海道,2005000000,2005年,ha
11664,0050,面積,120,そば,01000,北海道,2005000000,2005年,ha
18529,0050,面積,130,原料用ばれいしょ,01000,北海道,2005000000,2005年,ha
33360,0050,面積,140,食用ばれいしょ,01000,北海道,2005000000,2005年,ha
29715,0050,面積,150,小豆,01000,北海道,2005000000,2005年,ha
8246,0050,面積,160,いんげん豆,01000,北海道,2005000000,2005年,ha
107,0050,面積,170,はっか,01000,北海道,2005000000,2005年,ha
64246,0050,面積,180,てんさい,01000,北海道,2005000000,2005年,ha
7118,0050,面積,200,かぼちゃ_露地,01000,北海道,2005000000,2005年,ha
6268,0050,面積,230,未成熟とうもろこし_露地,01000,北海道,2005000000,2005年,ha
1709,0050,面積,260,アスパラガス_露地,01000,北海道,2005000000,2005年,ha
1221,0053,面積,210,かぼちゃ_施設,01000,北海道,2005000000,2005年,a
2608,0053,面積,240,未成熟とうもろこし_施設,01000,北海道,2005000000,2005年,a
7666,0053,面積,270,アスパラガス_施設,01000,北海道,2005000000,2005年,a
