value,tab,tab_label,cat01,cat01_label,cat02,cat02_label,area,area_label,time,time_label,unit
1639400,0020,農家数,100,実農家数,100,合計,00000,全国,2005000000,2005年,戸
40769,0020,農家数,100,実農家数,100,合計,00042,北海道,2005000000,2005年,戸
1598631,0020,農家数,100,実農家数,100,合計,50002,都府県,2005000000,2005年,戸
327350,0020,農家数,100,実農家数,100,合計,00043,東北,2005000000,2005年,戸
153846,0020,農家数,100,実農家数,100,合計,00049,北陸,2005000000,2005年,戸
342634,0020,農家数,100,実農家数,100,合計,53030,関東・東山,2005000000,2005年,戸
156879,0020,農家数,100,実農家数,100,合計,00046,北関東,2005000000,2005年,戸
119126,0020,農家数,100,実農家数,100,合計,00047,南関東,2005000000,2005年,戸
66629,0020,農家数,100,実農家数,100,合計,53033,東山,2005000000,2005年,戸
144828,0020,農家数,100,実農家数,100,合計,00050,東海,2005000000,2005年,戸
135762,0020,農家数,100,実農家数,100,合計,00051,近畿,2005000000,2005年,戸
153903,0020,農家数,100,実農家数,100,合計,00053,中国,2005000000,2005年,戸
48353,0020,農家数,100,実農家数,100,合計,56061,山陰,2005000000,2005年,戸
105550,0020,農家数,100,実農家数,100,合計,56062,山陽,2005000000,2005年,戸
86647,0020,農家数,100,実農家数,100,合計,00054,四国,2005000000,2005年,戸
238636,0020,農家数,100,実農家数,100,合計,00056,九州,2005000000,2005年,戸
170027,0020,農家数,100,実農家数,100,合計,58081,北九州,2005000000,2005年,戸
68609,0020,農家数,100,実農家数,100,合計,58082,南九州,2005000000,2005年,戸
15025,0020,農家数,100,実農家数,100,合計,00057,沖縄,2005000000,2005年,戸
40580,0020,農家数,100,実農家数,100,合計,02000,青森県,2005000000,2005年,戸
57047,0020,農家数,100,実農家数,100,合計,03000,岩手県,2005000000,2005年,戸
56781,0020,農家数,100,実農家数,100,合計,04000,宮城県,2005000000,2005年,戸
57562,0020,農家数,100,実農家数,100,合計,05000,秋田県,2005000000,2005年,戸
44061,0020,農家数,100,実農家数,100,合計,06000,山形県,2005000000,2005年,戸
71319,0020,農家数,100,実農家数,100,合計,07000,福島県,2005000000,2005年,戸
74692,0020,農家数,100,実農家数,100,合計,08000,茨城県,2005000000,2005年,戸
50568,0020,農家数,100,実農家数,100,合計,09000,栃木県,2005000000,2005年,戸
31619,0020,農家数,100,実農家数,100,合計,10000,群馬県,2005000000,2005年,戸
42181,0020,農家数,100,実農家数,100,合計,11000,埼玉県,2005000000,2005年,戸
58301,0020,農家数,100,実農家数,100,合計,12000,千葉県,2005000000,2005年,戸
6262,0020,農家数,100,実農家数,100,合計,13000,東京都,2005000000,2005年,戸
12382,0020,農家数,100,実農家数,100,合計,14000,神奈川県,2005000000,2005年,戸
77858,0020,農家数,100,実農家数,100,合計,15000,新潟県,2005000000,2005年,戸
30679,0020,農家数,100,実農家数,100,合計,16000,富山県,2005000000,2005年,戸
21180,0020,農家数,100,実農家数,100,合計,17000,石川県,2005000000,2005年,戸
24129,0020,農家数,100,実農家数,100,合計,18000,福井県,2005000000,2005年,戸
9027,0020,農家数,100,実農家数,100,合計,19000,山梨県,2005000000,2005年,戸
57602,0020,農家数,100,実農家数,100,合計,20000,長野県,2005000000,2005年,戸
32671,0020,農家数,100,実農家数,100,合計,21000,岐阜県,2005000000,2005年,戸
38242,0020,農家数,100,実農家数,100,合計,22000,静岡県,2005000000,2005年,戸
40603,0020,農家数,100,実農家数,100,合計,23000,愛知県,2005000000,2005年,戸
33312,0020,農家数,100,実農家数,100,合計,24000,三重県,2005000000,2005年,戸
29262,0020,農家数,100,実農家数,100,合計,25000,滋賀県,2005000000,2005年,戸
20538,0020,農家数,100,実農家数,100,合計,26000,京都府,2005000000,2005年,戸
8407,0020,農家数,100,実農家数,100,合計,27000,大阪府,2005000000,2005年,戸
51195,0020,農家数,100,実農家数,100,合計,28000,兵庫県,2005000000,2005年,戸
13261,0020,農家数,100,実農家数,100,合計,29000,奈良県,2005000000,2005年,戸
13099,0020,農家数,100,実農家数,100,合計,30000,和歌山県,2005000000,2005年,戸
22154,0020,農家数,100,実農家数,100,合計,31000,鳥取県,2005000000,2005年,戸
26199,0020,農家数,100,実農家数,100,合計,32000,島根県,2005000000,2005年,戸
44956,0020,農家数,100,実農家数,100,合計,33000,岡山県,2005000000,2005年,戸
33401,0020,農家数,100,実農家数,100,合計,34000,広島県,2005000000,2005年,戸
27193,0020,農家数,100,実農家数,100,合計,35000,山口県,2005000000,2005年,戸
19836,0020,農家数,100,実農家数,100,合計,36000,徳島県,2005000000,2005年,戸
27583,0020,農家数,100,実農家数,100,合計,37000,香川県,2005000000,2005年,戸
21996,0020,農家数,100,実農家数,100,合計,38000,愛媛県,2005000000,2005年,戸
17232,0020,農家数,100,実農家数,100,合計,39000,高知県,2005000000,2005年,戸
46215,0020,農家数,100,実農家数,100,合計,40000,福岡県,2005000000,2005年,戸
29006,0020,農家数,100,実農家数,100,合計,41000,佐賀県,2005000000,2005年,戸
22418,0020,農家数,100,実農家数,100,合計,42000,長崎県,2005000000,2005年,戸
43710,0020,農家数,100,実農家数,100,合計,43000,熊本県,2005000000,2005年,戸
28678,0020,農家数,100,実農家数,100,合計,44000,大分県,2005000000,2005年,戸
26758,0020,農家数,100,実農家数,100,合計,45000,宮崎県,2005000000,2005年,戸
41851,0020,農家数,100,実農家数,100,合計,46000,鹿児島県,2005000000,2005年,戸
380876,0020,農家数,100,実農家数,100,合計,60100,関東農政局,2005000000,2005年,戸
106586,0020,農家数,100,実農家数,100,合計,60110,東海農政局,2005000000,2005年,戸
240550,0020,農家数,100,実農家数,100,合計,60120,中国四国農政局,2005000000,2005年,戸
1614186,0020,農家数,100,実農家数,110,露地,00000,全国,2005000000,2005年,戸
39821,0020,農家数,100,実農家数,110,露地,00042,北海道,2005000000,2005年,戸
1574365,0020,農家数,100,実農家数,110,露地,50002,都府県,2005000000,2005年,戸
325979,0020,農家数,100,実農家数,110,露地,00043,東北,2005000000,2005年,戸
153678,0020,農家数,100,実農家数,110,露地,00049,北陸,2005000000,2005年,戸
337423,0020,農家数,100,実農家数,110,露地,53030,関東・東山,2005000000,2005年,戸
154397,0020,農家数,100,実農家数,110,露地,00046,北関東,2005000000,2005年,戸
117297,0020,農家数,100,実農家数,110,露地,00047,南関東,2005000000,2005年,戸
65729,0020,農家数,100,実農家数,110,露地,53033,東山,2005000000,2005年,戸
139147,0020,農家数,100,実農家数,110,露地,00050,東海,2005000000,2005年,戸
134075,0020,農家数,100,実農家数,110,露地,00051,近畿,2005000000,2005年,戸
152936,0020,農家数,100,実農家数,110,露地,00053,中国,2005000000,2005年,戸
48120,0020,農家数,100,実農家数,110,露地,56061,山陰,2005000000,2005年,戸
104816,0020,農家数,100,実農家数,110,露地,56062,山陽,2005000000,2005年,戸
83675,0020,農家数,100,実農家数,110,露地,00054,四国,2005000000,2005年,戸
233012,0020,農家数,100,実農家数,110,露地,00056,九州,2005000000,2005年,戸
166216,0020,農家数,100,実農家数,110,露地,58081,北九州,2005000000,2005年,戸
66796,0020,農家数,100,実農家数,110,露地,58082,南九州,2005000000,2005年,戸
14440,0020,農家数,100,実農家数,110,露地,00057,沖縄,2005000000,2005年,戸
40370,0020,農家数,100,実農家数,110,露地,02000,青森県,2005000000,2005年,戸
56507,0020,農家数,100,実農家数,110,露地,03000,岩手県,2005000000,2005年,戸
56602,0020,農家数,100,実農家数,110,露地,04000,宮城県,2005000000,2005年,戸
57514,0020,農家数,100,実農家数,110,露地,05000,秋田県,2005000000,2005年,戸
43940,0020,農家数,100,実農家数,110,露地,06000,山形県,2005000000,2005年,戸
71046,0020,農家数,100,実農家数,110,露地,07000,福島県,2005000000,2005年,戸
73480,0020,農家数,100,実農家数,110,露地,08000,茨城県,2005000000,2005年,戸
50223,0020,農家数,100,実農家数,110,露地,09000,栃木県,2005000000,2005年,戸
30694,0020,農家数,100,実農家数,110,露地,10000,群馬県,2005000000,2005年,戸
41657,0020,農家数,100,実農家数,110,露地,11000,埼玉県,2005000000,2005年,戸
57399,0020,農家数,100,実農家数,110,露地,12000,千葉県,2005000000,2005年,戸
6116,0020,農家数,100,実農家数,110,露地,13000,東京都,2005000000,2005年,戸
12125,0020,農家数,100,実農家数,110,露地,14000,神奈川県,2005000000,2005年,戸
