value,cat01,cat01_label,time,time_label,unit
…,001,作付面積,001,明.11,ha
…,001,作付面積,002,明.12,ha
…,001,作付面積,003,明.13,ha
…,001,作付面積,004,明.14,ha
…,001,作付面積,005,明.15,ha
44200,001,作付面積,006,明.16,ha
63800,001,作付面積,007,明.17,ha
…,001,作付面積,008,明.18,ha
…,001,作付面積,009,明.19,ha
…,001,作付面積,010,明.20,ha
…,001,作付面積,011,明.21,ha
…,001,作付面積,012,明.22,ha
…,001,作付面積,013,明.23,ha
…,001,作付面積,014,明.24,ha
…,001,作付面積,015,明.25,ha
…,001,作付面積,016,明.26,ha
100600,001,作付面積,017,明.27,ha
104800,001,作付面積,018,明.28,ha
103100,001,作付面積,019,明.29,ha
108400,001,作付面積,020,明.30,ha
118300,001,作付面積,021,明.31,ha
119700,001,作付面積,022,明.32,ha
121800,001,作付面積,023,明.33,ha
128100,001,作付面積,024,明.34,ha
128200,001,作付面積,025,明.35,ha
127400,001,作付面積,026,明.36,ha
125000,001,作付面積,027,明.37,ha
124700,001,作付面積,028,明.38,ha
129400,001,作付面積,029,明.39,ha
134700,001,作付面積,030,明.40,ha
138800,001,作付面積,031,明.41,ha
134100,001,作付面積,032,明.42,ha
139900,001,作付面積,033,明.43,ha
139900,001,作付面積,034,明.44,ha
135600,001,作付面積,035,大.元,ha
139800,001,作付面積,036,大.2,ha
128900,001,作付面積,037,大.3,ha
129800,001,作付面積,038,大.4,ha
131400,001,作付面積,039,大.5,ha
122200,001,作付面積,040,大.6,ha
118800,001,作付面積,041,大.7,ha
125000,001,作付面積,042,大.8,ha
136700,001,作付面積,043,大.9,ha
150600,001,作付面積,044,大.10,ha
142500,001,作付面積,045,大.11,ha
134900,001,作付面積,046,大.12,ha
129300,001,作付面積,047,大.13,ha
128500,001,作付面積,048,大.14,ha
121400,001,作付面積,049,昭.元,ha
114200,001,作付面積,050,昭.2,ha
116000,001,作付面積,051,昭.3,ha
109600,001,作付面積,052,昭.4,ha
111400,001,作付面積,053,昭.5,ha
176300,001,作付面積,054,昭.6,ha
119100,001,作付面積,055,昭.7,ha
114000,001,作付面積,056,昭.8,ha
119500,001,作付面積,057,昭.9,ha
108900,001,作付面積,058,昭.10,ha
100300,001,作付面積,059,昭.11,ha
103400,001,作付面積,060,昭.12,ha
102100,001,作付面積,061,昭.13,ha
96600,001,作付面積,062,昭.14,ha
100400,001,作付面積,063,昭.15,ha
88700,001,作付面積,064,昭.16,ha
82600,001,作付面積,065,昭.17,ha
88800,001,作付面積,066,昭.18,ha
68600,001,作付面積,067,昭.19,ha
49800,001,作付面積,068,昭.20,ha
44600,001,作付面積,069,昭.21,ha
42000,001,作付面積,070,昭.22,ha
45600,001,作付面積,071,昭.23,ha
50400,001,作付面積,072,昭.24,ha
85000,001,作付面積,073,昭.25,ha
102500,001,作付面積,074,昭.26,ha
118900,001,作付面積,075,昭.27,ha
117800,001,作付面積,076,昭.28,ha
124900,001,作付面積,077,昭.29,ha
135300,001,作付面積,078,昭.30,ha
150100,001,作付面積,079,昭.31,ha
141000,001,作付面積,080,昭.32,ha
142100,001,作付面積,081,昭.33,ha
144300,001,作付面積,082,昭.34,ha
138700,001,作付面積,083,昭.35,ha
145300,001,作付面積,084,昭.36,ha
140200,001,作付面積,085,昭.37,ha
121700,001,作付面積,086,昭.38,ha
125000,001,作付面積,087,昭.39,ha
108400,001,作付面積,088,昭.40,ha
122400,001,作付面積,089,昭.41,ha
112600,001,作付面積,090,昭.42,ha
101000,001,作付面積,091,昭.43,ha
91700,001,作付面積,092,昭.44,ha
90000,001,作付面積,093,昭.45,ha
99600,001,作付面積,094,昭.46,ha
108100,001,作付面積,095,昭.47,ha
101800,001,作付面積,096,昭.48,ha
93500,001,作付面積,097,昭.49,ha
76300,001,作付面積,098,昭.50,ha
62400,001,作付面積,099,昭.51,ha
65600,001,作付面積,100,昭.52,ha
60600,001,作付面積,101,昭.53,ha
62400,001,作付面積,102,昭.54,ha
55900,001,作付面積,103,昭.55,ha
52600,001,作付面積,104,昭.56,ha
62700,001,作付面積,105,昭.57,ha
69800,001,作付面積,106,昭.58,ha
66300,001,作付面積,107,昭.59,ha
61200,001,作付面積,108,昭.60,ha
57000,001,作付面積,109,昭.61,ha
64100,001,作付面積,110,昭.62,ha
66400,001,作付面積,111,昭.63,ha
66700,001,作付面積,112,平.元,ha
66300,001,作付面積,113,平.2,ha
56200,001,作付面積,114,平.3,ha
50800,001,作付面積,115,平.4,ha
52600,001,作付面積,116,平.5,ha
52500,001,作付面積,117,平.6,ha
51200,001,作付面積,118,平.7,ha
48700,001,作付面積,119,平.8,ha
49000,001,作付面積,120,平.9,ha
46700,001,作付面積,121,平.10,ha
45400,001,作付面積,122,平.11,ha
43600,001,作付面積,123,平.12,ha
45700,001,作付面積,124,平.13,ha
42000,001,作付面積,125,平.14,ha
42000,001,作付面積,126,平.15,ha
42600,001,作付面積,127,平.16,ha
38300,001,作付面積,128,平.17,ha
32200,001,作付面積,129,平.18,ha
…,002,10ａ当たり収量,001,明.11,kg
…,002,10ａ当たり収量,002,明.12,kg
…,002,10ａ当たり収量,003,明.13,kg
…,002,10ａ当たり収量,004,明.14,kg
…,002,10ａ当たり収量,005,明.15,kg
68,002,10ａ当たり収量,006,明.16,kg
72,002,10ａ当たり収量,007,明.17,kg
…,002,10ａ当たり収量,008,明.18,kg
…,002,10ａ当たり収量,009,明.19,kg
…,002,10ａ当たり収量,010,明.20,kg
…,002,10ａ当たり収量,011,明.21,kg
…,002,10ａ当たり収量,012,明.22,kg
…,002,10ａ当たり収量,013,明.23,kg
…,002,10ａ当たり収量,014,明.24,kg
…,002,10ａ当たり収量,015,明.25,kg
…,002,10ａ当たり収量,016,明.26,kg
80,002,10ａ当たり収量,017,明.27,kg
85,002,10ａ当たり収量,018,明.28,kg
81,002,10ａ当たり収量,019,明.29,kg
82,002,10ａ当たり収量,020,明.30,kg
80,002,10ａ当たり収量,021,明.31,kg
99,002,10ａ当たり収量,022,明.32,kg
102,002,10ａ当たり収量,023,明.33,kg
104,002,10ａ当たり収量,024,明.34,kg
80,002,10ａ当たり収量,025,明.35,kg
104,002,10ａ当たり収量,026,明.36,kg
84,002,10ａ当たり収量,027,明.37,kg
93,002,10ａ当たり収量,028,明.38,kg
100,002,10ａ当たり収量,029,明.39,kg
99,002,10ａ当たり収量,030,明.40,kg
91,002,10ａ当たり収量,031,明.41,kg
97,002,10ａ当たり収量,032,明.42,kg
99,002,10ａ当たり収量,033,明.43,kg
98,002,10ａ当たり収量,034,明.44,kg
101,002,10ａ当たり収量,035,大.元,kg
62,002,10ａ当たり収量,036,大.2,kg
102,002,10ａ当たり収量,037,大.3,kg
107,002,10ａ当たり収量,038,大.4,kg
97,002,10ａ当たり収量,039,大.5,kg
103,002,10ａ当たり収量,040,大.6,kg
98,002,10ａ当たり収量,041,大.7,kg
101,002,10ａ当たり収量,042,大.8,kg
113,002,10ａ当たり収量,043,大.9,kg
118,002,10ａ当たり収量,044,大.10,kg
97,002,10ａ当たり収量,045,大.11,kg
95,002,10ａ当たり収量,046,大.12,kg
100,002,10ａ当たり収量,047,大.13,kg
119,002,10ａ当たり収量,048,大.14,kg
80,002,10ａ当たり収量,049,昭.元,kg
111,002,10ａ当たり収量,050,昭.2,kg
91,002,10ａ当たり収量,051,昭.3,kg
100,002,10ａ当たり収量,052,昭.4,kg
116,002,10ａ当たり収量,053,昭.5,kg
51,002,10ａ当たり収量,054,昭.6,kg
67,002,10ａ当たり収量,055,昭.7,kg
120,002,10ａ当たり収量,056,昭.8,kg
75,002,10ａ当たり収量,057,昭.9,kg
70,002,10ａ当たり収量,058,昭.10,kg
99,002,10ａ当たり収量,059,昭.11,kg
116,002,10ａ当たり収量,060,昭.12,kg
95,002,10ａ当たり収量,061,昭.13,kg
105,002,10ａ当たり収量,062,昭.14,kg
89,002,10ａ当たり収量,063,昭.15,kg
68,002,10ａ当たり収量,064,昭.16,kg
91,002,10ａ当たり収量,065,昭.17,kg
95,002,10ａ当たり収量,066,昭.18,kg
89,002,10ａ当たり収量,067,昭.19,kg
66,002,10ａ当たり収量,068,昭.20,kg
84,002,10ａ当たり収量,069,昭.21,kg
74,002,10ａ当たり収量,070,昭.22,kg
86,002,10ａ当たり収量,071,昭.23,kg
76,002,10ａ当たり収量,072,昭.24,kg
94,002,10ａ当たり収量,073,昭.25,kg
91,002,10ａ当たり収量,074,昭.26,kg
110,002,10ａ当たり収量,075,昭.27,kg
78,002,10ａ当たり収量,076,昭.28,kg
65,002,10ａ当たり収量,077,昭.29,kg
111,002,10ａ当たり収量,078,昭.30,kg
72,002,10ａ当たり収量,079,昭.31,kg
99,002,10ａ当たり収量,080,昭.32,kg
104,002,10ａ当たり収量,081,昭.33,kg
109,002,10ａ当たり収量,082,昭.34,kg
122,002,10ａ当たり収量,083,昭.35,kg
127,002,10ａ当たり収量,084,昭.36,kg
100,002,10ａ当たり収量,085,昭.37,kg
114,002,10ａ当たり収量,086,昭.38,kg
68,002,10ａ当たり収量,087,昭.39,kg
100,002,10ａ当たり収量,088,昭.40,kg
76,002,10ａ当たり収量,089,昭.41,kg
128,002,10ａ当たり収量,090,昭.42,kg
113,002,10ａ当たり収量,091,昭.43,kg
104,002,10ａ当たり収量,092,昭.44,kg
121,002,10ａ当たり収量,093,昭.45,kg
78,002,10ａ当たり収量,094,昭.46,kg
144,002,10ａ当たり収量,095,昭.47,kg
142,002,10ａ当たり収量,096,昭.48,kg
138,002,10ａ当たり収量,097,昭.49,kg
116,002,10ａ当たり収量,098,昭.50,kg
97,002,10ａ当たり収量,099,昭.51,kg
133,002,10ａ当たり収量,100,昭.52,kg
158,002,10ａ当たり収量,101,昭.53,kg
141,002,10ａ当たり収量,102,昭.54,kg
100,002,10ａ当たり収量,103,昭.55,kg
98,002,10ａ当たり収量,104,昭.56,kg
150,002,10ａ当たり収量,105,昭.57,kg
87,002,10ａ当たり収量,106,昭.58,kg
163,002,10ａ当たり収量,107,昭.59,kg
158,002,10ａ当たり収量,108,昭.60,kg
155,002,10ａ当たり収量,109,昭.61,kg
147,002,10ａ当たり収量,110,昭.62,kg
146,002,10ａ当たり収量,111,昭.63,kg
159,002,10ａ当たり収量,112,平.元,kg
178,002,10ａ当たり収量,113,平.2,kg
159,002,10ａ当たり収量,114,平.3,kg
135,002,10ａ当たり収量,115,平.4,kg
87,002,10ａ当たり収量,116,平.5,kg
171,002,10ａ当たり収量,117,平.6,kg
183,002,10ａ当たり収量,118,平.7,kg
160,002,10ａ当たり収量,119,平.8,kg
147,002,10ａ当たり収量,120,平.9,kg
166,002,10ａ当たり収量,121,平.10,kg
178,002,10ａ当たり収量,122,平.11,kg
202,002,10ａ当たり収量,123,平.12,kg
155,002,10ａ当たり収量,124,平.13,kg
157,002,10ａ当たり収量,125,平.14,kg
140,002,10ａ当たり収量,126,平.15,kg
212,002,10ａ当たり収量,127,平.16,kg
206,002,10ａ当たり収量,128,平.17,kg
198,002,10ａ当たり収量,129,平.18,kg
…,003,収穫量,001,明.11,t
…,003,収穫量,002,明.12,t
…,003,収穫量,003,明.13,t
…,003,収穫量,004,明.14,t
…,003,収穫量,005,明.15,t
29900,003,収穫量,006,明.16,t
46300,003,収穫量,007,明.17,t
…,003,収穫量,008,明.18,t
…,003,収穫量,009,明.19,t
…,003,収穫量,010,明.20,t
…,003,収穫量,011,明.21,t
…,003,収穫量,012,明.22,t
…,003,収穫量,013,明.23,t
…,003,収穫量,014,明.24,t
…,003,収穫量,015,明.25,t
…,003,収穫量,016,明.26,t
80700,003,収穫量,017,明.27,t
88700,003,収穫量,018,明.28,t
83000,003,収穫量,019,明.29,t
89100,003,収穫量,020,明.30,t
94300,003,収穫量,021,明.31,t
118500,003,収穫量,022,明.32,t
124800,003,収穫量,023,明.33,t
133100,003,収穫量,024,明.34,t
102100,003,収穫量,025,明.35,t
132200,003,収穫量,026,明.36,t
105100,003,収穫量,027,明.37,t
115800,003,収穫量,028,明.38,t
129100,003,収穫量,029,明.39,t
133300,003,収穫量,030,明.40,t
126000,003,収穫量,031,明.41,t
130000,003,収穫量,032,明.42,t
139100,003,収穫量,033,明.43,t
137600,003,収穫量,034,明.44,t
136400,003,収穫量,035,大.元,t
86600,003,収穫量,036,大.2,t
131400,003,収穫量,037,大.3,t
138500,003,収穫量,038,大.4,t
127700,003,収穫量,039,大.5,t
125500,003,収穫量,040,大.6,t
116800,003,収穫量,041,大.7,t
126400,003,収穫量,042,大.8,t
153800,003,収穫量,043,大.9,t
177300,003,収穫量,044,大.10,t
137800,003,収穫量,045,大.11,t
128000,003,収穫量,046,大.12,t
129600,003,収穫量,047,大.13,t
152800,003,収穫量,048,大.14,t
97300,003,収穫量,049,昭.元,t
126300,003,収穫量,050,昭.2,t
105500,003,収穫量,051,昭.3,t
109500,003,収穫量,052,昭.4,t
129100,003,収穫量,053,昭.5,t
90000,003,収穫量,054,昭.6,t
80100,003,収穫量,055,昭.7,t
136600,003,収穫量,056,昭.8,t
89900,003,収穫量,057,昭.9,t
76800,003,収穫量,058,昭.10,t
99600,003,収穫量,059,昭.11,t
120000,003,収穫量,060,昭.12,t
97400,003,収穫量,061,昭.13,t
101000,003,収穫量,062,昭.14,t
89200,003,収穫量,063,昭.15,t
60700,003,収穫量,064,昭.16,t
75100,003,収穫量,065,昭.17,t
84700,003,収穫量,066,昭.18,t
61200,003,収穫量,067,昭.19,t
32800,003,収穫量,068,昭.20,t
37600,003,収穫量,069,昭.21,t
31000,003,収穫量,070,昭.22,t
39200,003,収穫量,071,昭.23,t
38500,003,収穫量,072,昭.24,t
80100,003,収穫量,073,昭.25,t
93600,003,収穫量,074,昭.26,t
130700,003,収穫量,075,昭.27,t
92200,003,収穫量,076,昭.28,t
81700,003,収穫量,077,昭.29,t
150000,003,収穫量,078,昭.30,t
107600,003,収穫量,079,昭.31,t
139800,003,収穫量,080,昭.32,t
147500,003,収穫量,081,昭.33,t
156600,003,収穫量,082,昭.34,t
169700,003,収穫量,083,昭.35,t
184900,003,収穫量,084,昭.36,t
140100,003,収穫量,085,昭.37,t
138500,003,収穫量,086,昭.38,t
84500,003,収穫量,087,昭.39,t
107900,003,収穫量,088,昭.40,t
92800,003,収穫量,089,昭.41,t
143600,003,収穫量,090,昭.42,t
114300,003,収穫量,091,昭.43,t
95500,003,収穫量,092,昭.44,t
109000,003,収穫量,093,昭.45,t
77700,003,収穫量,094,昭.46,t
155300,003,収穫量,095,昭.47,t
144100,003,収穫量,096,昭.48,t
129400,003,収穫量,097,昭.49,t
88400,003,収穫量,098,昭.50,t
60400,003,収穫量,099,昭.51,t
87100,003,収穫量,100,昭.52,t
95700,003,収穫量,101,昭.53,t
87900,003,収穫量,102,昭.54,t
56000,003,収穫量,103,昭.55,t
51500,003,収穫量,104,昭.56,t
94200,003,収穫量,105,昭.57,t
60700,003,収穫量,106,昭.58,t
108400,003,収穫量,107,昭.59,t
97000,003,収穫量,108,昭.60,t
88200,003,収穫量,109,昭.61,t
94000,003,収穫量,110,昭.62,t
96700,003,収穫量,111,昭.63,t
106200,003,収穫量,112,平.元,t
117900,003,収穫量,113,平.2,t
89200,003,収穫量,114,平.3,t
68600,003,収穫量,115,平.4,t
45500,003,収穫量,116,平.5,t
90000,003,収穫量,117,平.6,t
93800,003,収穫量,118,平.7,t
78100,003,収穫量,119,平.8,t
72100,003,収穫量,120,平.9,t
77600,003,収穫量,121,平.10,t
80600,003,収穫量,122,平.11,t
88200,003,収穫量,123,平.12,t
70800,003,収穫量,124,平.13,t
65900,003,収穫量,125,平.14,t
58800,003,収穫量,126,平.15,t
90500,003,収穫量,127,平.16,t
78900,003,収穫量,128,平.17,t
63900,003,収穫量,129,平.18,t
…,004,作況指数,001,明.11,
…,004,作況指数,002,明.12,
…,004,作況指数,003,明.13,
…,004,作況指数,004,明.14,
…,004,作況指数,005,明.15,
…,004,作況指数,006,明.16,
…,004,作況指数,007,明.17,
…,004,作況指数,008,明.18,
…,004,作況指数,009,明.19,
…,004,作況指数,010,明.20,
…,004,作況指数,011,明.21,
…,004,作況指数,012,明.22,
…,004,作況指数,013,明.23,
…,004,作況指数,014,明.24,
…,004,作況指数,015,明.25,
…,004,作況指数,016,明.26,
…,004,作況指数,017,明.27,
…,004,作況指数,018,明.28,
…,004,作況指数,019,明.29,
…,004,作況指数,020,明.30,
…,004,作況指数,021,明.31,
…,004,作況指数,022,明.32,
…,004,作況指数,023,明.33,
…,004,作況指数,024,明.34,
…,004,作況指数,025,明.35,
…,004,作況指数,026,明.36,
…,004,作況指数,027,明.37,
…,004,作況指数,028,明.38,
…,004,作況指数,029,明.39,
…,004,作況指数,030,明.40,
…,004,作況指数,031,明.41,
…,004,作況指数,032,明.42,
…,004,作況指数,033,明.43,
…,004,作況指数,034,明.44,
…,004,作況指数,035,大.元,
…,004,作況指数,036,大.2,
…,004,作況指数,037,大.3,
…,004,作況指数,038,大.4,
…,004,作況指数,039,大.5,
…,004,作況指数,040,大.6,
…,004,作況指数,041,大.7,
…,004,作況指数,042,大.8,
…,004,作況指数,043,大.9,
…,004,作況指数,044,大.10,
…,004,作況指数,045,大.11,
…,004,作況指数,046,大.12,
…,004,作況指数,047,大.13,
…,004,作況指数,048,大.14,
…,004,作況指数,049,昭.元,
…,004,作況指数,050,昭.2,
…,004,作況指数,051,昭.3,
…,004,作況指数,052,昭.4,
…,004,作況指数,053,昭.5,
…,004,作況指数,054,昭.6,
…,004,作況指数,055,昭.7,
…,004,作況指数,056,昭.8,
…,004,作況指数,057,昭.9,
…,004,作況指数,058,昭.10,
…,004,作況指数,059,昭.11,
…,004,作況指数,060,昭.12,
…,004,作況指数,061,昭.13,
…,004,作況指数,062,昭.14,
…,004,作況指数,063,昭.15,
…,004,作況指数,064,昭.16,
…,004,作況指数,065,昭.17,
…,004,作況指数,066,昭.18,
…,004,作況指数,067,昭.19,
…,004,作況指数,068,昭.20,
…,004,作況指数,069,昭.21,
…,004,作況指数,070,昭.22,
…,004,作況指数,071,昭.23,
…,004,作況指数,072,昭.24,
…,004,作況指数,073,昭.25,
…,004,作況指数,074,昭.26,
…,004,作況指数,075,昭.27,
…,004,作況指数,076,昭.28,
…,004,作況指数,077,昭.29,
…,004,作況指数,078,昭.30,
…,004,作況指数,079,昭.31,
…,004,作況指数,080,昭.32,
101,004,作況指数,081,昭.33,
104,004,作況指数,082,昭.34,
114,004,作況指数,083,昭.35,
115,004,作況指数,084,昭.36,
88,004,作況指数,085,昭.37,
102,004,作況指数,086,昭.38,
58,004,作況指数,087,昭.39,
88,004,作況指数,088,昭.40,
64,004,作況指数,089,昭.41,
109,004,作況指数,090,昭.42,
97,004,作況指数,091,昭.43,
88,004,作況指数,092,昭.44,
102,004,作況指数,093,昭.45,
66,004,作況指数,094,昭.46,
116,004,作況指数,095,昭.47,
111,004,作況指数,096,昭.48,
105,004,作況指数,097,昭.49,
89,004,作況指数,098,昭.50,
77,004,作況指数,099,昭.51,
108,004,作況指数,100,昭.52,
127,004,作況指数,101,昭.53,
108,004,作況指数,102,昭.54,
77,004,作況指数,103,昭.55,
77,004,作況指数,104,昭.56,
112,004,作況指数,105,昭.57,
63,004,作況指数,106,昭.58,
