value,tab,tab_label,cat01,cat01_label,area,area_label,unit
92,150,経営体数,11,計,11540,知内,経営体
212,150,経営体数,11,計,11550,福島町,経営体
94,150,経営体数,11,計,11560,福島,経営体
118,150,経営体数,11,計,11570,吉岡,経営体
5665,150,経営体数,11,計,11630,北海道日本海北区,経営体
2027,150,経営体数,11,計,11640,宗谷支庁,経営体
342,150,経営体数,11,計,11660,枝幸町,経営体
342,150,経営体数,11,計,11670,枝幸,経営体
39,150,経営体数,11,計,11680,浜頓別町,経営体
39,150,経営体数,11,計,11690,浜頓別,経営体
39,150,経営体数,11,計,11700,猿払村,経営体
39,150,経営体数,11,計,11710,猿払,経営体
461,150,経営体数,11,計,11720,稚内市,経営体
228,150,経営体数,11,計,11730,宗谷,経営体
233,150,経営体数,11,計,11740,稚内,経営体
16,150,経営体数,11,計,11750,豊富町,経営体
16,150,経営体数,11,計,11760,豊富,経営体
313,150,経営体数,11,計,11770,利尻町,経営体
176,150,経営体数,11,計,11780,沓形,経営体
137,150,経営体数,11,計,11790,仙法志,経営体
369,150,経営体数,11,計,11800,利尻富士町,経営体
125,150,経営体数,11,計,11810,鬼脇,経営体
244,150,経営体数,11,計,11820,鴛泊,経営体
448,150,経営体数,11,計,11830,礼文町,経営体
203,150,経営体数,11,計,11840,香深,経営体
245,150,経営体数,11,計,11850,船泊,経営体
949,150,経営体数,11,計,11880,網走支庁,経営体
61,150,経営体数,11,計,11900,斜里町,経営体
61,150,経営体数,11,計,11910,斜里,経営体
-,150,経営体数,11,計,11920,小清水町,経営体
-,150,経営体数,11,計,11930,小清水,経営体
86,150,経営体数,11,計,11940,網走市,経営体
86,150,経営体数,11,計,11950,網走,経営体
140,150,経営体数,11,計,11960,北見市,経営体
140,150,経営体数,11,計,11970,常呂,経営体
100,150,経営体数,11,計,11980,佐呂間町,経営体
100,150,経営体数,11,計,11990,佐呂間,経営体
212,150,経営体数,11,計,12000,湧別町,経営体
212,150,経営体数,11,計,12010,湧別,経営体
93,150,経営体数,11,計,12020,紋別市,経営体
93,150,経営体数,11,計,12030,紋別,経営体
98,150,経営体数,11,計,12040,興部町,経営体
98,150,経営体数,11,計,12050,興部,経営体
159,150,経営体数,11,計,12060,雄武町,経営体
159,150,経営体数,11,計,12070,雄武,経営体
534,150,経営体数,11,計,12190,留萌支庁,経営体
-,150,経営体数,11,計,12210,幌延町,経営体
-,150,経営体数,11,計,12220,幌延,経営体
25,150,経営体数,11,計,12230,天塩町,経営体
25,150,経営体数,11,計,12240,天塩,経営体
18,150,経営体数,11,計,12250,遠別町,経営体
18,150,経営体数,11,計,12260,遠別,経営体
29,150,経営体数,11,計,12270,初山別村,経営体
29,150,経営体数,11,計,12280,初山別,経営体
164,150,経営体数,11,計,12290,羽幌町,経営体
60,150,経営体数,11,計,12300,羽幌,経営体
62,150,経営体数,11,計,12310,天売,経営体
42,150,経営体数,11,計,12320,焼尻,経営体
67,150,経営体数,11,計,12330,苫前町,経営体
67,150,経営体数,11,計,12340,苫前,経営体
45,150,経営体数,11,計,12350,小平町,経営体
45,150,経営体数,11,計,12360,小平,経営体
35,150,経営体数,11,計,12370,留萌市,経営体
35,150,経営体数,11,計,12380,留萌,経営体
151,150,経営体数,11,計,12390,増毛町,経営体
151,150,経営体数,11,計,12400,増毛,経営体
143,150,経営体数,11,計,12410,石狩支庁,経営体
143,150,経営体数,11,計,12430,石狩市,経営体
52,150,経営体数,11,計,12440,浜益,経営体
43,150,経営体数,11,計,12450,厚田,経営体
48,150,経営体数,11,計,12460,石狩,経営体
912,150,経営体数,11,計,12550,後志支庁,経営体
153,150,経営体数,11,計,12570,小樽市,経営体
153,150,経営体数,11,計,12580,小樽,経営体
79,150,経営体数,11,計,12590,余市町,経営体
79,150,経営体数,11,計,12600,余市,経営体
76,150,経営体数,11,計,12610,古平町,経営体
76,150,経営体数,11,計,12620,古平,経営体
201,150,経営体数,11,計,12630,積丹町,経営体
71,150,経営体数,11,計,12640,美国,経営体
130,150,経営体数,11,計,12650,積丹,経営体
65,150,経営体数,11,計,12660,神恵内村,経営体
65,150,経営体数,11,計,12670,神恵内,経営体
59,150,経営体数,11,計,12680,泊村,経営体
19,150,経営体数,11,計,12690,盃,経営体
40,150,経営体数,11,計,12700,泊,経営体
-,150,経営体数,11,計,12710,共和町,経営体
-,150,経営体数,11,計,12720,共和,経営体
54,150,経営体数,11,計,12730,岩内町,経営体
54,150,経営体数,11,計,12740,岩内,経営体
8,150,経営体数,11,計,12750,蘭越町,経営体
8,150,経営体数,11,計,12760,蘭越,経営体
119,150,経営体数,11,計,12770,寿都町,経営体
119,150,経営体数,11,計,12780,寿都,経営体
98,150,経営体数,11,計,12790,島牧村,経営体
49,150,経営体数,11,計,12800,島牧,経営体
49,150,経営体数,11,計,12810,西島牧,経営体
679,150,経営体数,11,計,12920,檜山支庁,経営体
240,150,経営体数,11,計,12940,せたな町,経営体
96,150,経営体数,11,計,12950,瀬棚,経営体
26,150,経営体数,11,計,12960,太櫓,経営体
90,150,経営体数,11,計,12970,久遠,経営体
28,150,経営体数,11,計,12980,貝取澗,経営体
93,150,経営体数,11,計,12990,乙部町,経営体
93,150,経営体数,11,計,13000,乙部,経営体
179,150,経営体数,11,計,13010,奥尻町,経営体
179,150,経営体数,11,計,13020,奥尻,経営体
86,150,経営体数,11,計,13030,江差町,経営体
86,150,経営体数,11,計,13040,江差,経営体
81,150,経営体数,11,計,13050,上ノ国町,経営体
81,150,経営体数,11,計,13060,上ノ国,経営体
421,150,経営体数,11,計,13100,渡島支庁,経営体
92,150,経営体数,11,計,13110,八雲町,経営体
92,150,経営体数,11,計,13120,熊石,経営体
329,150,経営体数,11,計,13130,松前町,経営体
73,150,経営体数,11,計,13140,江良,経営体
23,150,経営体数,11,計,13150,清部,経営体
108,150,経営体数,11,計,13160,小島,経営体
70,150,経営体数,11,計,13170,松前,経営体
55,150,経営体数,11,計,13180,大沢,経営体
5146,150,経営体数,11,計,13700,青森県,経営体
2503,150,経営体数,11,計,13710,太平洋北区,経営体
217,150,経営体数,11,計,13730,佐井村,経営体
217,150,経営体数,11,計,13740,佐井,経営体
578,150,経営体数,11,計,13750,大間町,経営体
146,150,経営体数,11,計,13760,奥戸,経営体
432,150,経営体数,11,計,13770,大間,経営体
253,150,経営体数,11,計,13780,風間浦村,経営体
122,150,経営体数,11,計,13790,蛇浦,経営体
54,150,経営体数,11,計,13800,易国間,経営体
77,150,経営体数,11,計,13810,下風呂,経営体
201,150,経営体数,11,計,13820,むつ市,経営体
123,150,経営体数,11,計,13830,大畑,経営体
78,150,経営体数,11,計,13840,関根浜,経営体
825,150,経営体数,11,計,13850,東通村,経営体
31,150,経営体数,11,計,13860,石持,経営体
44,150,経営体数,11,計,13870,野牛,経営体
84,150,経営体数,11,計,13880,岩屋,経営体
39,150,経営体数,11,計,13890,尻屋,経営体
39,150,経営体数,11,計,13900,尻労,経営体
86,150,経営体数,11,計,13910,小田野沢,経営体
502,150,経営体数,11,計,13920,白糠,経営体
95,150,経営体数,11,計,13930,六ヶ所村,経営体
86,150,経営体数,11,計,13940,泊,経営体
6,150,経営体数,11,計,13950,六ヶ所海水,経営体
3,150,経営体数,11,計,13960,六ヶ所,経営体
49,150,経営体数,11,計,13970,三沢市,経営体
49,150,経営体数,11,計,13980,三沢,経営体
37,150,経営体数,11,計,13990,おいらせ町,経営体
37,150,経営体数,11,計,14000,百石,経営体
199,150,経営体数,11,計,14010,八戸市,経営体
13,150,経営体数,11,計,14020,市川,経営体
134,150,経営体数,11,計,14030,八戸,経営体
52,150,経営体数,11,計,14040,南浜,経営体
49,150,経営体数,11,計,14050,階上町,経営体
49,150,経営体数,11,計,14060,階上,経営体
2643,150,経営体数,11,計,14070,日本海北区,経営体
234,150,経営体数,11,計,14090,むつ市,経営体
49,150,経営体数,11,計,14100,脇野沢,経営体
94,150,経営体数,11,計,14110,川内,経営体
91,150,経営体数,11,計,14120,むつ,経営体
105,150,経営体数,11,計,14130,横浜町,経営体
105,150,経営体数,11,計,14140,横浜,経営体
111,150,経営体数,11,計,14150,野辺地町,経営体
111,150,経営体数,11,計,14160,野辺地,経営体
607,150,経営体数,11,計,14170,平内町,経営体
144,150,経営体数,11,計,14180,東平内,経営体
268,150,経営体数,11,計,14190,小湊,経営体
195,150,経営体数,11,計,14200,西平内,経営体
205,150,経営体数,11,計,14210,青森市,経営体
48,150,経営体数,11,計,14220,野内,経営体
52,150,経営体数,11,計,14230,青森,経営体
61,150,経営体数,11,計,14240,奥内,経営体
44,150,経営体数,11,計,14250,後潟,経営体
66,150,経営体数,11,計,14260,蓬田村,経営体
66,150,経営体数,11,計,14270,蓬田,経営体
360,150,経営体数,11,計,14280,外ヶ浜町,経営体
66,150,経営体数,11,計,14290,蟹田,経営体
93,150,経営体数,11,計,14300,平舘,経営体
159,150,経営体数,11,計,14310,三厩,経営体
42,150,経営体数,11,計,14320,竜飛,経営体
141,150,経営体数,11,計,14330,今別町,経営体
96,150,経営体数,11,計,14340,今別東部,経営体
45,150,経営体数,11,計,14350,今別西部,経営体
246,150,経営体数,11,計,14360,中泊町,経営体
167,150,経営体数,11,計,14370,小泊,経営体
79,150,経営体数,11,計,14380,下前,経営体
19,150,経営体数,11,計,14390,五所川原市,経営体
13,150,経営体数,11,計,14400,脇元,経営体
6,150,経営体数,11,計,14410,十三,経営体
41,150,経営体数,11,計,14420,つがる市,経営体
37,150,経営体数,11,計,14430,車力,経営体
4,150,経営体数,11,計,14440,出来島,経営体
75,150,経営体数,11,計,14450,鰺ヶ沢町,経営体
46,150,経営体数,11,計,14460,鰺ヶ沢,経営体
29,150,経営体数,11,計,14470,赤石,経営体
433,150,経営体数,11,計,14480,深浦町,経営体
176,150,経営体数,11,計,14490,大戸瀬,経営体
36,150,経営体数,11,計,14500,風合瀬,経営体
124,150,経営体数,11,計,14510,深浦,経営体
23,150,経営体数,11,計,14520,舮作,経営体
49,150,経営体数,11,計,14530,岩崎,経営体
25,150,経営体数,11,計,14540,大間越,経営体
5313,150,経営体数,11,計,14740,岩手県,経営体
645,150,経営体数,11,計,14760,洋野町,経営体
311,150,経営体数,11,計,14770,種市,経営体
34,150,経営体数,11,計,14780,玉川,経営体
37,150,経営体数,11,計,14790,戸類家,経営体
104,150,経営体数,11,計,14800,宿戸,経営体
29,150,経営体数,11,計,14810,八木,経営体
66,150,経営体数,11,計,14820,小子内,経営体
32,150,経営体数,11,計,14830,有家,経営体
32,150,経営体数,11,計,14840,中野,経営体
145,150,経営体数,11,計,14850,久慈市,経営体
145,150,経営体数,11,計,14860,久慈,経営体
-,150,経営体数,11,計,14870,久慈市内陸,経営体
115,150,経営体数,11,計,14880,野田村,経営体
115,150,経営体数,11,計,14890,野田,経営体
169,150,経営体数,11,計,14900,普代村,経営体
169,150,経営体数,11,計,14910,普代,経営体
122,150,経営体数,11,計,14920,田野畑村,経営体
122,150,経営体数,11,計,14930,田野畑,経営体
-,150,経営体数,11,計,14940,田野畑村内陸,経営体
130,150,経営体数,11,計,14950,岩泉町,経営体
130,150,経営体数,11,計,14960,小本,経営体
-,150,経営体数,11,計,14970,岩泉町内陸,経営体
1025,150,経営体数,11,計,14980,宮古市,経営体
229,150,経営体数,11,計,14990,田老,経営体
516,150,経営体数,11,計,15000,宮古,経営体
280,150,経営体数,11,計,15010,重茂,経営体
544,150,経営体数,11,計,15020,山田町,経営体
140,150,経営体数,11,計,15030,大沢,経営体
104,150,経営体数,11,計,15040,山田湾,経営体
-,150,経営体数,11,計,15050,山田町内陸,経営体
70,150,経営体数,11,計,15060,織笠,経営体
81,150,経営体数,11,計,15070,大浦,経営体
149,150,経営体数,11,計,15080,船越湾,経営体
225,150,経営体数,11,計,15090,大槌町,経営体
225,150,経営体数,11,計,15100,大槌,経営体
-,150,経営体数,11,計,15110,大槌町内陸,経営体
827,150,経営体数,11,計,15120,釜石市,経営体
344,150,経営体数,11,計,15130,釜石東部,経営体
82,150,経営体数,11,計,15140,釜石,経営体
2,150,経営体数,11,計,15150,釜石市内陸,経営体
77,150,経営体数,11,計,15160,平田,経営体
98,150,経営体数,11,計,15170,白浜浦,経営体
224,150,経営体数,11,計,15180,唐丹,経営体
877,150,経営体数,11,計,15190,大船渡市,経営体
90,150,経営体数,11,計,15200,吉浜,経営体
152,150,経営体数,11,計,15210,越喜来,経営体
207,150,経営体数,11,計,15220,綾里,経営体
127,150,経営体数,11,計,15230,赤崎,経営体
51,150,経営体数,11,計,15240,大船渡,経営体
1,150,経営体数,11,計,15250,大船渡市内陸,経営体
249,150,経営体数,11,計,15260,末崎,経営体
489,150,経営体数,11,計,15270,陸前高田市,経営体
326,150,経営体数,11,計,15280,広田,経営体
78,150,経営体数,11,計,15290,小友,経営体
26,150,経営体数,11,計,15300,米崎,経営体
3,150,経営体数,11,計,15310,高田,経営体
-,150,経営体数,11,計,15320,陸前高田市内陸,経営体
56,150,経営体数,11,計,15330,気仙町,経営体
4006,150,経営体数,11,計,15580,宮城県,経営体
784,150,経営体数,11,計,15600,気仙沼市,経営体
244,150,経営体数,11,計,15610,唐桑,経営体
225,150,経営体数,11,計,15620,大島,経営体
79,150,経営体数,11,計,15630,鹿折,経営体
27,150,経営体数,11,計,15640,気仙沼,経営体
49,150,経営体数,11,計,15650,松岩,経営体
160,150,経営体数,11,計,15660,階上,経営体
151,150,経営体数,11,計,15670,本吉町,経営体
91,150,経営体数,11,計,15680,大谷,経営体
60,150,経営体数,11,計,15690,本吉,経営体
628,150,経営体数,11,計,15700,南三陸町,経営体
298,150,経営体数,11,計,15710,歌津,経営体
175,150,経営体数,11,計,15720,志津川,経営体
155,150,経営体数,11,計,15730,戸倉,経営体
1297,150,経営体数,11,計,15740,石巻市,経営体
102,150,経営体数,11,計,15750,北上,経営体
25,150,経営体数,11,計,15760,河北,経営体
182,150,経営体数,11,計,15770,雄勝東部,経営体
91,150,経営体数,11,計,15780,雄勝湾,経営体
54,150,経営体数,11,計,15790,寄磯,経営体
20,150,経営体数,11,計,15800,前網,経営体
23,150,経営体数,11,計,15810,鮫浦,経営体
27,150,経営体数,11,計,15820,谷川,経営体
26,150,経営体数,11,計,15830,泊浜,経営体
82,150,経営体数,11,計,15840,牡鹿,経営体
102,150,経営体数,11,計,15850,網地島,経営体
141,150,経営体数,11,計,15860,表浜,経営体
20,150,経営体数,11,計,15870,田代島,経営体
81,150,経営体数,11,計,15880,石巻東部,経営体
18,150,経営体数,11,計,15890,荻浜,経営体
15,150,経営体数,11,計,15900,月浦,経営体
42,150,経営体数,11,計,15910,桃浦,経営体
17,150,経営体数,11,計,15920,小竹浜,経営体
15,150,経営体数,11,計,15930,佐須浜,経営体
153,150,経営体数,11,計,15940,渡波,経営体
38,150,経営体数,11,計,15950,沢田,経営体
23,150,経営体数,11,計,15960,石巻,経営体
390,150,経営体数,11,計,15970,女川町,経営体
98,150,経営体数,11,計,15980,出島,経営体
271,150,経営体数,11,計,15990,女川,経営体
21,150,経営体数,11,計,16000,江島,経営体
208,150,経営体数,11,計,16010,東松島市,経営体
24,150,経営体数,11,計,16020,矢本,経営体
42,150,経営体数,11,計,16030,鳴瀬,経営体
65,150,経営体数,11,計,16040,宮戸,経営体
77,150,経営体数,11,計,16050,宮戸西部,経営体
104,150,経営体数,11,計,16060,松島町,経営体
104,150,経営体数,11,計,16070,松島,経営体
17,150,経営体数,11,計,16080,利府町,経営体
17,150,経営体数,11,計,16090,利府,経営体
127,150,経営体数,11,計,16100,塩竈市,経営体
31,150,経営体数,11,計,16110,塩釜,経営体
40,150,経営体数,11,計,16120,浦戸東部,経営体
56,150,経営体数,11,計,16130,浦戸,経営体
4,150,経営体数,11,計,16140,多賀城市,経営体
4,150,経営体数,11,計,16150,多賀城,経営体
183,150,経営体数,11,計,16160,七ヶ浜町,経営体
7,150,経営体数,11,計,16170,要害,経営体
13,150,経営体数,11,計,16180,東宮浜,経営体
39,150,経営体数,11,計,16190,代ヶ崎浜,経営体
13,150,経営体数,11,計,16200,吉田浜,経営体
55,150,経営体数,11,計,16210,花渕浜,経営体
33,150,経営体数,11,計,16220,菖蒲田浜,経営体
23,150,経営体数,11,計,16230,松ヶ浜湊浜,経営体
17,150,経営体数,11,計,16240,仙台市,経営体
17,150,経営体数,11,計,16250,仙台,経営体
31,150,経営体数,11,計,16260,名取市,経営体
31,150,経営体数,11,計,16270,閖上,経営体
-,150,経営体数,11,計,16280,岩沼市,経営体
-,150,経営体数,11,計,16290,岩沼,経営体
36,150,経営体数,11,計,16300,亘理町,経営体
36,150,経営体数,11,計,16310,亘理,経営体
29,150,経営体数,11,計,16320,山元町,経営体
29,150,経営体数,11,計,16330,山元,経営体
966,150,経営体数,11,計,16550,秋田県,経営体
90,150,経営体数,11,計,16570,八峰町,経営体
40,150,経営体数,11,計,16580,岩館,経営体
47,150,経営体数,11,計,16590,八森,経営体
3,150,経営体数,11,計,16600,沢目,経営体
42,150,経営体数,11,計,16610,能代市,経営体
42,150,経営体数,11,計,16620,能代,経営体
36,150,経営体数,11,計,16630,三種町,経営体
36,150,経営体数,11,計,16640,浜口,経営体
492,150,経営体数,11,計,16650,男鹿市,経営体
36,150,経営体数,11,計,16660,若美,経営体
124,150,経営体数,11,計,16670,北浦,経営体
64,150,経営体数,11,計,16680,畠,経営体
82,150,経営体数,11,計,16690,戸賀,経営体
146,150,経営体数,11,計,16700,船川,経営体
28,150,経営体数,11,計,16710,脇本,経営体
12,150,経営体数,11,計,16720,船越,経営体
39,150,経営体数,11,計,16730,潟上市,経営体
39,150,経営体数,11,計,16740,天王,経営体
52,150,経営体数,11,計,16750,秋田市,経営体
14,150,経営体数,11,計,16760,秋田,経営体
38,150,経営体数,11,計,16770,秋田南,経営体
64,150,経営体数,11,計,16780,由利本荘市,経営体
14,150,経営体数,11,計,16790,道川,経営体
30,150,経営体数,11,計,16800,本荘,経営体
20,150,経営体数,11,計,16810,西目,経営体
151,150,経営体数,11,計,16820,にかほ市,経営体
30,150,経営体数,11,計,16830,平沢,経営体
40,150,経営体数,11,計,16840,金浦,経営体
81,150,経営体数,11,計,16850,象潟,経営体
416,150,経営体数,11,計,17040,山形県,経営体
45,150,経営体数,11,計,17060,遊佐町,経営体
45,150,経営体数,11,計,17070,遊佐,経営体
145,150,経営体数,11,計,17080,酒田市,経営体
69,150,経営体数,11,計,17090,酒田,経営体
76,150,経営体数,11,計,17100,飛島,経営体
226,150,経営体数,11,計,17110,鶴岡市,経営体
50,150,経営体数,11,計,17120,加茂,経営体
26,150,経営体数,11,計,17130,由良,経営体
47,150,経営体数,11,計,17140,豊浦,経営体
38,150,経営体数,11,計,17150,温海,経営体
65,150,経営体数,11,計,17160,念珠関,経営体
743,150,経営体数,11,計,17500,福島県,経営体
42,150,経営体数,11,計,17520,新地町,経営体
42,150,経営体数,11,計,17530,新地,経営体
325,150,経営体数,11,計,17540,相馬市,経営体
156,150,経営体数,11,計,17550,相馬原釜,経営体
107,150,経営体数,11,計,17560,松川浦,経営体
62,150,経営体数,11,計,17570,磯部,経営体
56,150,経営体数,11,計,17580,南相馬市,経営体
34,150,経営体数,11,計,17590,鹿島,経営体
3,150,経営体数,11,計,17600,原町,経営体
19,150,経営体数,11,計,17610,小高,経営体
74,150,経営体数,11,計,17620,浪江町,経営体
74,150,経営体数,11,計,17630,請戸,経営体
-,150,経営体数,11,計,17640,双葉町,経営体
-,150,経営体数,11,計,17650,双葉,経営体
2,150,経営体数,11,計,17660,大熊町,経営体
2,150,経営体数,11,計,17670,大熊,経営体
8,150,経営体数,11,計,17680,富岡町,経営体
8,150,経営体数,11,計,17690,富岡,経営体
1,150,経営体数,11,計,17700,楢葉町,経営体
1,150,経営体数,11,計,17710,楢葉町,経営体
-,150,経営体数,11,計,17720,広野町,経営体
-,150,経営体数,11,計,17730,広野,経営体
235,150,経営体数,11,計,17740,いわき市,経営体
33,150,経営体数,11,計,17750,久之浜,経営体
25,150,経営体数,11,計,17760,四倉,経営体
16,150,経営体数,11,計,17770,沼之内,経営体
26,150,経営体数,11,計,17780,豊間,経営体
22,150,経営体数,11,計,17790,江名,経営体
53,150,経営体数,11,計,17800,中之作,経営体
20,150,経営体数,11,計,17810,小名浜,経営体
19,150,経営体数,11,計,17820,小浜,経営体
21,150,経営体数,11,計,17830,勿来,経営体
2284,150,経営体数,11,計,23420,新潟県,経営体
51,150,経営体数,11,計,23440,粟島浦村,経営体
51,150,経営体数,11,計,23450,粟島浦,経営体
209,150,経営体数,11,計,23460,村上市,経営体
117,150,経営体数,11,計,23470,山北,経営体
41,150,経営体数,11,計,23480,上海府,経営体
47,150,経営体数,11,計,23490,岩船,経営体
4,150,経営体数,11,計,23500,塩谷,経営体
66,150,経営体数,11,計,23510,胎内市,経営体
66,150,経営体数,11,計,23520,中条,経営体
31,150,経営体数,11,計,23530,新発田市,経営体
31,150,経営体数,11,計,23540,藤塚浜,経営体
57,150,経営体数,11,計,23550,聖籠町,経営体
57,150,経営体数,11,計,23560,聖籠,経営体
246,150,経営体数,11,計,23570,新潟市,経営体
65,150,経営体数,11,計,23580,南浜,経営体
57,150,経営体数,11,計,23590,松浜,経営体
42,150,経営体数,11,計,23600,新潟,経営体
36,150,経営体数,11,計,23610,五十嵐浜,経営体
30,150,経営体数,11,計,23620,巻,経営体
16,150,経営体数,11,計,23630,間瀬,経営体
27,150,経営体数,11,計,23640,長岡市,経営体
27,150,経営体数,11,計,23650,寺泊,経営体
27,150,経営体数,11,計,23660,出雲崎町,経営体
27,150,経営体数,11,計,23670,出雲崎,経営体
50,150,経営体数,11,計,23680,柏崎市,経営体
11,150,経営体数,11,計,23690,石地,経営体
39,150,経営体数,11,計,23700,柏崎,経営体
97,150,経営体数,11,計,23710,上越市,経営体
31,150,経営体数,11,計,23720,柿崎,経営体
27,150,経営体数,11,計,23730,才浜,経営体
26,150,経営体数,11,計,23740,直江津,経営体
13,150,経営体数,11,計,23750,名立,経営体
114,150,経営体数,11,計,23760,糸魚川市,経営体
26,150,経営体数,11,計,23770,筒石,経営体
