value,tab,tab_label,cat01,cat01_label,cat02,cat02_label,time,time_label
3484,004,事業所数,002,法人,24205,桑名市,2012000000,2012年
4005,004,事業所数,002,法人,24207,鈴鹿市,2012000000,2012年
1377,004,事業所数,002,法人,24208,名張市,2012000000,2012年
514,004,事業所数,002,法人,24209,尾鷲市,2012000000,2012年
1016,004,事業所数,002,法人,24210,亀山市,2012000000,2012年
605,004,事業所数,002,法人,24211,鳥羽市,2012000000,2012年
409,004,事業所数,002,法人,24212,熊野市,2012000000,2012年
994,004,事業所数,002,法人,24214,いなべ市,2012000000,2012年
1164,004,事業所数,002,法人,24215,志摩市,2012000000,2012年
2382,004,事業所数,002,法人,24216,伊賀市,2012000000,2012年
184,004,事業所数,002,法人,24300,桑名郡,2012000000,2012年
184,004,事業所数,002,法人,24303,木曽岬町,2012000000,2012年
431,004,事業所数,002,法人,24320,員弁郡,2012000000,2012年
431,004,事業所数,002,法人,24324,東員町,2012000000,2012年
1436,004,事業所数,002,法人,24340,三重郡,2012000000,2012年
820,004,事業所数,002,法人,24341,菰野町,2012000000,2012年
172,004,事業所数,002,法人,24343,朝日町,2012000000,2012年
444,004,事業所数,002,法人,24344,川越町,2012000000,2012年
978,004,事業所数,002,法人,24440,多気郡,2012000000,2012年
302,004,事業所数,002,法人,24441,多気町,2012000000,2012年
408,004,事業所数,002,法人,24442,明和町,2012000000,2012年
268,004,事業所数,002,法人,24443,大台町,2012000000,2012年
871,004,事業所数,002,法人,24460,度会郡,2012000000,2012年
252,004,事業所数,002,法人,24461,玉城町,2012000000,2012年
150,004,事業所数,002,法人,24470,度会町,2012000000,2012年
206,004,事業所数,002,法人,24471,大紀町,2012000000,2012年
263,004,事業所数,002,法人,24472,南伊勢町,2012000000,2012年
364,004,事業所数,002,法人,24540,北牟婁郡,2012000000,2012年
364,004,事業所数,002,法人,24543,紀北町,2012000000,2012年
311,004,事業所数,002,法人,24560,南牟婁郡,2012000000,2012年
170,004,事業所数,002,法人,24561,御浜町,2012000000,2012年
141,004,事業所数,002,法人,24562,紀宝町,2012000000,2012年
31327,004,事業所数,002,法人,25000,滋賀県,2012000000,2012年
6578,004,事業所数,002,法人,25201,大津市,2012000000,2012年
2625,004,事業所数,002,法人,25202,彦根市,2012000000,2012年
3090,004,事業所数,002,法人,25203,長浜市,2012000000,2012年
1791,004,事業所数,002,法人,25204,近江八幡市,2012000000,2012年
3063,004,事業所数,002,法人,25206,草津市,2012000000,2012年
1617,004,事業所数,002,法人,25207,守山市,2012000000,2012年
1712,004,事業所数,002,法人,25208,栗東市,2012000000,2012年
2192,004,事業所数,002,法人,25209,甲賀市,2012000000,2012年
1064,004,事業所数,002,法人,25210,野洲市,2012000000,2012年
1108,004,事業所数,002,法人,25211,湖南市,2012000000,2012年
1371,004,事業所数,002,法人,25212,高島市,2012000000,2012年
2347,004,事業所数,002,法人,25213,東近江市,2012000000,2012年
817,004,事業所数,002,法人,25214,米原市,2012000000,2012年
862,004,事業所数,002,法人,25380,蒲生郡,2012000000,2012年
436,004,事業所数,002,法人,25383,日野町,2012000000,2012年
426,004,事業所数,002,法人,25384,竜王町,2012000000,2012年
513,004,事業所数,002,法人,25420,愛知郡,2012000000,2012年
513,004,事業所数,002,法人,25425,愛荘町,2012000000,2012年
577,004,事業所数,002,法人,25440,犬上郡,2012000000,2012年
185,004,事業所数,002,法人,25441,豊郷町,2012000000,2012年
169,004,事業所数,002,法人,25442,甲良町,2012000000,2012年
223,004,事業所数,002,法人,25443,多賀町,2012000000,2012年
63220,004,事業所数,002,法人,26000,京都府,2012000000,2012年
41279,004,事業所数,002,法人,26100,京都市,2012000000,2012年
2655,004,事業所数,002,法人,26101,北区,2012000000,2012年
2776,004,事業所数,002,法人,26102,上京区,2012000000,2012年
3685,004,事業所数,002,法人,26103,左京区,2012000000,2012年
5983,004,事業所数,002,法人,26104,中京区,2012000000,2012年
1832,004,事業所数,002,法人,26105,東山区,2012000000,2012年
5982,004,事業所数,002,法人,26106,下京区,2012000000,2012年
4037,004,事業所数,002,法人,26107,南区,2012000000,2012年
4110,004,事業所数,002,法人,26108,右京区,2012000000,2012年
5427,004,事業所数,002,法人,26109,伏見区,2012000000,2012年
2518,004,事業所数,002,法人,26110,山科区,2012000000,2012年
2274,004,事業所数,002,法人,26111,西京区,2012000000,2012年
2196,004,事業所数,002,法人,26201,福知山市,2012000000,2012年
1954,004,事業所数,002,法人,26202,舞鶴市,2012000000,2012年
830,004,事業所数,002,法人,26203,綾部市,2012000000,2012年
2919,004,事業所数,002,法人,26204,宇治市,2012000000,2012年
580,004,事業所数,002,法人,26205,宮津市,2012000000,2012年
1677,004,事業所数,002,法人,26206,亀岡市,2012000000,2012年
1165,004,事業所数,002,法人,26207,城陽市,2012000000,2012年
872,004,事業所数,002,法人,26208,向日市,2012000000,2012年
1381,004,事業所数,002,法人,26209,長岡京市,2012000000,2012年
1133,004,事業所数,002,法人,26210,八幡市,2012000000,2012年
1079,004,事業所数,002,法人,26211,京田辺市,2012000000,2012年
1304,004,事業所数,002,法人,26212,京丹後市,2012000000,2012年
713,004,事業所数,002,法人,26213,南丹市,2012000000,2012年
925,004,事業所数,002,法人,26214,木津川市,2012000000,2012年
205,004,事業所数,002,法人,26300,乙訓郡,2012000000,2012年
205,004,事業所数,002,法人,26303,大山崎町,2012000000,2012年
1087,004,事業所数,002,法人,26320,久世郡,2012000000,2012年
1087,004,事業所数,002,法人,26322,久御山町,2012000000,2012年
381,004,事業所数,002,法人,26340,綴喜郡,2012000000,2012年
146,004,事業所数,002,法人,26343,井手町,2012000000,2012年
235,004,事業所数,002,法人,26344,宇治田原町,2012000000,2012年
671,004,事業所数,002,法人,26360,相楽郡,2012000000,2012年
38,004,事業所数,002,法人,26364,笠置町,2012000000,2012年
85,004,事業所数,002,法人,26365,和束町,2012000000,2012年
506,004,事業所数,002,法人,26366,精華町,2012000000,2012年
42,004,事業所数,002,法人,26367,南山城村,2012000000,2012年
355,004,事業所数,002,法人,26400,船井郡,2012000000,2012年
355,004,事業所数,002,法人,26407,京丹波町,2012000000,2012年
514,004,事業所数,002,法人,26460,与謝郡,2012000000,2012年
45,004,事業所数,002,法人,26463,伊根町,2012000000,2012年
469,004,事業所数,002,法人,26465,与謝野町,2012000000,2012年
237155,004,事業所数,002,法人,27000,大阪府,2012000000,2012年
115588,004,事業所数,002,法人,27100,大阪市,2012000000,2012年
3129,004,事業所数,002,法人,27102,都島区,2012000000,2012年
3254,004,事業所数,002,法人,27103,福島区,2012000000,2012年
1561,004,事業所数,002,法人,27104,此花区,2012000000,2012年
8727,004,事業所数,002,法人,27106,西区,2012000000,2012年
2381,004,事業所数,002,法人,27107,港区,2012000000,2012年
1809,004,事業所数,002,法人,27108,大正区,2012000000,2012年
4030,004,事業所数,002,法人,27109,天王寺区,2012000000,2012年
3793,004,事業所数,002,法人,27111,浪速区,2012000000,2012年
2616,004,事業所数,002,法人,27113,西淀川区,2012000000,2012年
2965,004,事業所数,002,法人,27114,東淀川区,2012000000,2012年
2773,004,事業所数,002,法人,27115,東成区,2012000000,2012年
3218,004,事業所数,002,法人,27116,生野区,2012000000,2012年
1679,004,事業所数,002,法人,27117,旭区,2012000000,2012年
3155,004,事業所数,002,法人,27118,城東区,2012000000,2012年
3117,004,事業所数,002,法人,27119,阿倍野区,2012000000,2012年
2520,004,事業所数,002,法人,27120,住吉区,2012000000,2012年
2973,004,事業所数,002,法人,27121,東住吉区,2012000000,2012年
2281,004,事業所数,002,法人,27122,西成区,2012000000,2012年
8289,004,事業所数,002,法人,27123,淀川区,2012000000,2012年
2343,004,事業所数,002,法人,27124,鶴見区,2012000000,2012年
3223,004,事業所数,002,法人,27125,住之江区,2012000000,2012年
4181,004,事業所数,002,法人,27126,平野区,2012000000,2012年
17937,004,事業所数,002,法人,27127,北区,2012000000,2012年
23634,004,事業所数,002,法人,27128,中央区,2012000000,2012年
16379,004,事業所数,002,法人,27140,堺市,2012000000,2012年
4721,004,事業所数,002,法人,27141,堺区,2012000000,2012年
2110,004,事業所数,002,法人,27142,中区,2012000000,2012年
997,004,事業所数,002,法人,27143,東区,2012000000,2012年
2855,004,事業所数,002,法人,27144,西区,2012000000,2012年
1907,004,事業所数,002,法人,27145,南区,2012000000,2012年
2701,004,事業所数,002,法人,27146,北区,2012000000,2012年
1088,004,事業所数,002,法人,27147,美原区,2012000000,2012年
3787,004,事業所数,002,法人,27202,岸和田市,2012000000,2012年
7884,004,事業所数,002,法人,27203,豊中市,2012000000,2012年
2026,004,事業所数,002,法人,27204,池田市,2012000000,2012年
7450,004,事業所数,002,法人,27205,吹田市,2012000000,2012年
1713,004,事業所数,002,法人,27206,泉大津市,2012000000,2012年
5302,004,事業所数,002,法人,27207,高槻市,2012000000,2012年
1672,004,事業所数,002,法人,27208,貝塚市,2012000000,2012年
3493,004,事業所数,002,法人,27209,守口市,2012000000,2012年
5767,004,事業所数,002,法人,27210,枚方市,2012000000,2012年
5695,004,事業所数,002,法人,27211,茨木市,2012000000,2012年
6675,004,事業所数,002,法人,27212,八尾市,2012000000,2012年
2701,004,事業所数,002,法人,27213,泉佐野市,2012000000,2012年
1749,004,事業所数,002,法人,27214,富田林市,2012000000,2012年
3798,004,事業所数,002,法人,27215,寝屋川市,2012000000,2012年
1394,004,事業所数,002,法人,27216,河内長野市,2012000000,2012年
2428,004,事業所数,002,法人,27217,松原市,2012000000,2012年
2664,004,事業所数,002,法人,27218,大東市,2012000000,2012年
2800,004,事業所数,002,法人,27219,和泉市,2012000000,2012年
2678,004,事業所数,002,法人,27220,箕面市,2012000000,2012年
1233,004,事業所数,002,法人,27221,柏原市,2012000000,2012年
1922,004,事業所数,002,法人,27222,羽曳野市,2012000000,2012年
3123,004,事業所数,002,法人,27223,門真市,2012000000,2012年
2751,004,事業所数,002,法人,27224,摂津市,2012000000,2012年
1143,004,事業所数,002,法人,27225,高石市,2012000000,2012年
1303,004,事業所数,002,法人,27226,藤井寺市,2012000000,2012年
14700,004,事業所数,002,法人,27227,東大阪市,2012000000,2012年
1163,004,事業所数,002,法人,27228,泉南市,2012000000,2012年
870,004,事業所数,002,法人,27229,四條畷市,2012000000,2012年
1099,004,事業所数,002,法人,27230,交野市,2012000000,2012年
916,004,事業所数,002,法人,27231,大阪狭山市,2012000000,2012年
690,004,事業所数,002,法人,27232,阪南市,2012000000,2012年
338,004,事業所数,002,法人,27300,三島郡,2012000000,2012年
338,004,事業所数,002,法人,27301,島本町,2012000000,2012年
411,004,事業所数,002,法人,27320,豊能郡,2012000000,2012年
194,004,事業所数,002,法人,27321,豊能町,2012000000,2012年
217,004,事業所数,002,法人,27322,能勢町,2012000000,2012年
337,004,事業所数,002,法人,27340,泉北郡,2012000000,2012年
337,004,事業所数,002,法人,27341,忠岡町,2012000000,2012年
962,004,事業所数,002,法人,27360,泉南郡,2012000000,2012年
543,004,事業所数,002,法人,27361,熊取町,2012000000,2012年
195,004,事業所数,002,法人,27362,田尻町,2012000000,2012年
224,004,事業所数,002,法人,27366,岬町,2012000000,2012年
551,004,事業所数,002,法人,27380,南河内郡,2012000000,2012年
186,004,事業所数,002,法人,27381,太子町,2012000000,2012年
253,004,事業所数,002,法人,27382,河南町,2012000000,2012年
112,004,事業所数,002,法人,27383,千早赤阪村,2012000000,2012年
120424,004,事業所数,002,法人,28000,兵庫県,2012000000,2012年
39676,004,事業所数,002,法人,28100,神戸市,2012000000,2012年
4833,004,事業所数,002,法人,28101,東灘区,2012000000,2012年
2827,004,事業所数,002,法人,28102,灘区,2012000000,2012年
3905,004,事業所数,002,法人,28105,兵庫区,2012000000,2012年
2735,004,事業所数,002,法人,28106,長田区,2012000000,2012年
2353,004,事業所数,002,法人,28107,須磨区,2012000000,2012年
2741,004,事業所数,002,法人,28108,垂水区,2012000000,2012年
3232,004,事業所数,002,法人,28109,北区,2012000000,2012年
12637,004,事業所数,002,法人,28110,中央区,2012000000,2012年
4413,004,事業所数,002,法人,28111,西区,2012000000,2012年
13290,004,事業所数,002,法人,28201,姫路市,2012000000,2012年
9992,004,事業所数,002,法人,28202,尼崎市,2012000000,2012年
5091,004,事業所数,002,法人,28203,明石市,2012000000,2012年
7830,004,事業所数,002,法人,28204,西宮市,2012000000,2012年
1160,004,事業所数,002,法人,28205,洲本市,2012000000,2012年
1840,004,事業所数,002,法人,28206,芦屋市,2012000000,2012年
3408,004,事業所数,002,法人,28207,伊丹市,2012000000,2012年
643,004,事業所数,002,法人,28208,相生市,2012000000,2012年
2295,004,事業所数,002,法人,28209,豊岡市,2012000000,2012年
4646,004,事業所数,002,法人,28210,加古川市,2012000000,2012年
940,004,事業所数,002,法人,28212,赤穂市,2012000000,2012年
1189,004,事業所数,002,法人,28213,西脇市,2012000000,2012年
3297,004,事業所数,002,法人,28214,宝塚市,2012000000,2012年
1772,004,事業所数,002,法人,28215,三木市,2012000000,2012年
1670,004,事業所数,002,法人,28216,高砂市,2012000000,2012年
2212,004,事業所数,002,法人,28217,川西市,2012000000,2012年
1017,004,事業所数,002,法人,28218,小野市,2012000000,2012年
1786,004,事業所数,002,法人,28219,三田市,2012000000,2012年
1188,004,事業所数,002,法人,28220,加西市,2012000000,2012年
954,004,事業所数,002,法人,28221,篠山市,2012000000,2012年
655,004,事業所数,002,法人,28222,養父市,2012000000,2012年
