value,cat01,cat01_label,cat02,cat02_label,time,time_label
11799748,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0020000000,平成20年
10436033,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0021000000,平成21年
10976567,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0022000000,平成22年
11163271,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0023000000,平成23年
10889727,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024000000,平成24年
11073261,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0022010000,平成22年度
11127010,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0023010000,平成23年度
2613901,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024000103,平成24年 1 ～ 3 月
2765610,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024000406,平成24年 4 ～ 6 月
2681291,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024000709,平成24年 7 ～ 9 月
2828925,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024001012,平成24年 10 ～ 12 月
821137,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024000101,平成24年1月
839962,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024000202,平成24年2月
952802,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024000303,平成24年3月
956870,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024000404,平成24年4月
891919,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024000505,平成24年5月
916821,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024000606,平成24年6月
913079,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024000707,平成24年7月
853004,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024000808,平成24年8月
915208,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024000909,平成24年9月
977590,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024001010,平成24年10月
948556,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024001111,平成24年11月
902779,101010000,生産数量 (t),108010000,1.板紙 計 2～4,0024001212,平成24年12月
9219039,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0020000000,平成20年
8212298,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0021000000,平成21年
8647486,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0022000000,平成22年
8811061,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0023000000,平成23年
8637378,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024000000,平成24年
8741571,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0022010000,平成22年度
8774069,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0023010000,平成23年度
2050229,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024000103,平成24年 1 ～ 3 月
2206762,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024000406,平成24年 4 ～ 6 月
2127800,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024000709,平成24年 7 ～ 9 月
2252587,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024001012,平成24年 10 ～ 12 月
639273,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024000101,平成24年1月
652424,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024000202,平成24年2月
758532,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024000303,平成24年3月
769876,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024000404,平成24年4月
709105,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024000505,平成24年5月
727781,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024000606,平成24年6月
727876,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024000707,平成24年7月
677968,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024000808,平成24年8月
721956,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024000909,平成24年9月
776855,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024001010,平成24年10月
754114,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024001111,平成24年11月
721618,101010000,生産数量 (t),108011000,1.板紙 2.段ボール原紙 (1)+(2),0024001212,平成24年12月
5456286,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0020000000,平成20年
4938910,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0021000000,平成21年
5183136,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0022000000,平成22年
5284133,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0023000000,平成23年
5169129,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024000000,平成24年
5235826,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0022010000,平成22年度
5270873,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0023010000,平成23年度
1233523,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024000103,平成24年 1 ～ 3 月
1322188,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024000406,平成24年 4 ～ 6 月
1283984,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024000709,平成24年 7 ～ 9 月
1329434,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024001012,平成24年 10 ～ 12 月
376571,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024000101,平成24年1月
396022,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024000202,平成24年2月
460930,101010000,生産数量 (t),108011100,1.板紙 2.段ボール原紙 (1)ライナー 1)～3),0024000303,平成24年3月
