value,cat01,cat01_label,cat02,cat02_label,time,time_label
320,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0020000000,平成20年
284,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0021000000,平成21年
281,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0022000000,平成22年
280,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0023000000,平成23年
240,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0024000000,平成24年
250,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0024000101,平成24年1月
250,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0024000202,平成24年2月
250,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0024000303,平成24年3月
250,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0024000404,平成24年4月
250,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0024000505,平成24年5月
250,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0024000606,平成24年6月
245,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0024000707,平成24年7月
245,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0024000808,平成24年8月
245,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0024000909,平成24年9月
240,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0024001010,平成24年10月
240,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0024001111,平成24年11月
240,107010000,基（台）数,117010000,1.パルプ 計 (1)～(4),0024001212,平成24年12月
41,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0020000000,平成20年
37,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0021000000,平成21年
35,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0022000000,平成22年
35,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0023000000,平成23年
36,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0024000000,平成24年
36,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0024000101,平成24年1月
36,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0024000202,平成24年2月
36,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0024000303,平成24年3月
36,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0024000404,平成24年4月
36,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0024000505,平成24年5月
36,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0024000606,平成24年6月
36,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0024000707,平成24年7月
36,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0024000808,平成24年8月
36,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0024000909,平成24年9月
36,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0024001010,平成24年10月
36,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0024001111,平成24年11月
36,107010000,基（台）数,117011100,1.パルプ (1)クラフトパルプ・さらし 連続式,0024001212,平成24年12月
25,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0020000000,平成20年
22,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0021000000,平成21年
22,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0022000000,平成22年
23,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0023000000,平成23年
12,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0024000000,平成24年
17,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0024000101,平成24年1月
17,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0024000202,平成24年2月
17,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0024000303,平成24年3月
17,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0024000404,平成24年4月
17,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0024000505,平成24年5月
17,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0024000606,平成24年6月
12,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0024000707,平成24年7月
12,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0024000808,平成24年8月
12,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0024000909,平成24年9月
12,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0024001010,平成24年10月
12,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0024001111,平成24年11月
12,107010000,基（台）数,117011200,1.パルプ (1)クラフトパルプ・さらし バッチ式,0024001212,平成24年12月
8,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0020000000,平成20年
6,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0021000000,平成21年
7,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0022000000,平成22年
7,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0023000000,平成23年
7,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0024000000,平成24年
8,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0024000101,平成24年1月
8,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0024000202,平成24年2月
8,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0024000303,平成24年3月
8,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0024000404,平成24年4月
8,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0024000505,平成24年5月
8,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0024000606,平成24年6月
8,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0024000707,平成24年7月
8,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0024000808,平成24年8月
8,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0024000909,平成24年9月
7,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0024001010,平成24年10月
7,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0024001111,平成24年11月
7,107010000,基（台）数,117012100,1.パルプ (2)クラフトパルプ・未ざらし 連続式,0024001212,平成24年12月
22,107010000,基（台）数,117012200,1.パルプ (2)クラフトパルプ・未ざらし バッチ式,0020000000,平成20年
20,107010000,基（台）数,117012200,1.パルプ (2)クラフトパルプ・未ざらし バッチ式,0021000000,平成21年
19,107010000,基（台）数,117012200,1.パルプ (2)クラフトパルプ・未ざらし バッチ式,0022000000,平成22年
19,107010000,基（台）数,117012200,1.パルプ (2)クラフトパルプ・未ざらし バッチ式,0023000000,平成23年
15,107010000,基（台）数,117012200,1.パルプ (2)クラフトパルプ・未ざらし バッチ式,0024000000,平成24年
19,107010000,基（台）数,117012200,1.パルプ (2)クラフトパルプ・未ざらし バッチ式,0024000101,平成24年1月
19,107010000,基（台）数,117012200,1.パルプ (2)クラフトパルプ・未ざらし バッチ式,0024000202,平成24年2月
19,107010000,基（台）数,117012200,1.パルプ (2)クラフトパルプ・未ざらし バッチ式,0024000303,平成24年3月
