value,cat01,cat01_label,cat02,cat02_label,time,time_label
4678977,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029000103,平成29年 1 ～ 3 月
4514332,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029000406,平成29年 4 ～ 6 月
5095861,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029000709,平成29年 7 ～ 9 月
5164547,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029001012,平成29年 10 ～ 12 月
1523295,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029000101,平成29年1月
1614865,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029000202,平成29年2月
1540817,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029000303,平成29年3月
1452383,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029000404,平成29年4月
1455077,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029000505,平成29年5月
1606872,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029000606,平成29年6月
1702747,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029000707,平成29年7月
1694446,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029000808,平成29年8月
1698668,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029000909,平成29年9月
1771208,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029001010,平成29年10月
1728786,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029001111,平成29年11月
1664553,01000210,生産 数量 (千個),354800000,電子部品 接続部品 コネクタ プリント基板用コネクタ (19),0029001212,平成29年12月
376433,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0025000000,平成25年
385851,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0026000000,平成26年
341139,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0027000000,平成27年
373755,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0028000000,平成28年
385096,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029000000,平成29年
316628,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0027010000,平成27年度
357946,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0028010000,平成28年度
78633,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029000103,平成29年 1 ～ 3 月
99897,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029000406,平成29年 4 ～ 6 月
104533,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029000709,平成29年 7 ～ 9 月
102033,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029001012,平成29年 10 ～ 12 月
22852,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029000101,平成29年1月
23182,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029000202,平成29年2月
32599,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029000303,平成29年3月
30376,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029000404,平成29年4月
37189,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029000505,平成29年5月
32332,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029000606,平成29年6月
44232,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029000707,平成29年7月
25986,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029000808,平成29年8月
34315,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029000909,平成29年9月
36734,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029001010,平成29年10月
33852,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029001111,平成29年11月
31447,01000210,生産 数量 (千個),354900000,電子部品 接続部品 コネクタ 丸形コネクタ (20),0029001212,平成29年12月
1034318,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0025000000,平成25年
865722,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0026000000,平成26年
745895,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0027000000,平成27年
849217,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0028000000,平成28年
1007332,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029000000,平成29年
746442,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0027010000,平成27年度
899316,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0028010000,平成28年度
237662,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029000103,平成29年 1 ～ 3 月
251543,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029000406,平成29年 4 ～ 6 月
251175,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029000709,平成29年 7 ～ 9 月
266952,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029001012,平成29年 10 ～ 12 月
75608,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029000101,平成29年1月
79363,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029000202,平成29年2月
82691,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029000303,平成29年3月
83788,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029000404,平成29年4月
77007,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029000505,平成29年5月
90748,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029000606,平成29年6月
84457,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029000707,平成29年7月
81223,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029000808,平成29年8月
85495,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029000909,平成29年9月
86694,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029001010,平成29年10月
93321,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029001111,平成29年11月
86937,01000210,生産 数量 (千個),355000000,電子部品 接続部品 コネクタ 角形コネクタ (21),0029001212,平成29年12月
8660049,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0025000000,平成25年
8656926,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0026000000,平成26年
8062047,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0027000000,平成27年
9288142,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0028000000,平成28年
9764692,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0029000000,平成29年
7796588,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0027010000,平成27年度
9582135,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0028010000,平成28年度
2143076,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0029000103,平成29年 1 ～ 3 月
2300782,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0029000406,平成29年 4 ～ 6 月
2518789,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0029000709,平成29年 7 ～ 9 月
2802045,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0029001012,平成29年 10 ～ 12 月
757604,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0029000101,平成29年1月
653072,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0029000202,平成29年2月
732400,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0029000303,平成29年3月
662393,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0029000404,平成29年4月
726361,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0029000505,平成29年5月
912028,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0029000606,平成29年6月
740858,01000210,生産 数量 (千個),355100000,電子部品 接続部品 コネクタ その他のコネクタ (22),0029000707,平成29年7月
