value,cat01,cat01_label,time,time_label
35726331,13020000,受入 (t),0020000000,平成20年
21760353,13020000,受入 (t),0021000000,平成21年
29116665,13020000,受入 (t),0022000000,平成22年
28516241,13020000,受入 (t),0023000000,平成23年
25991811,13020000,受入 (t),0024000000,平成24年
29933160,13020000,受入 (t),0022010000,平成22年度
27790915,13020000,受入 (t),0023010000,平成23年度
6670409,13020000,受入 (t),0024000103,平成24年 1 ～ 3 月
6951529,13020000,受入 (t),0024000406,平成24年 4 ～ 6 月
6245493,13020000,受入 (t),0024000709,平成24年 7 ～ 9 月
6124380,13020000,受入 (t),0024001012,平成24年 10 ～ 12 月
2120589,13020000,受入 (t),0024000101,平成24年1月
2021207,13020000,受入 (t),0024000202,平成24年2月
2528613,13020000,受入 (t),0024000303,平成24年3月
2423234,13020000,受入 (t),0024000404,平成24年4月
2263750,13020000,受入 (t),0024000505,平成24年5月
2264545,13020000,受入 (t),0024000606,平成24年6月
2137036,13020000,受入 (t),0024000707,平成24年7月
1983674,13020000,受入 (t),0024000808,平成24年8月
2124783,13020000,受入 (t),0024000909,平成24年9月
2179957,13020000,受入 (t),0024001010,平成24年10月
1995805,13020000,受入 (t),0024001111,平成24年11月
1948618,13020000,受入 (t),0024001212,平成24年12月
12497958,13030000,発生 (t),0020000000,平成20年
9095297,13030000,発生 (t),0021000000,平成21年
11470969,13030000,発生 (t),0022000000,平成22年
11396107,13030000,発生 (t),0023000000,平成23年
10869500,13030000,発生 (t),0024000000,平成24年
11594780,13030000,発生 (t),0022010000,平成22年度
11325287,13030000,発生 (t),0023010000,平成23年度
2828076,13030000,発生 (t),0024000103,平成24年 1 ～ 3 月
2696160,13030000,発生 (t),0024000406,平成24年 4 ～ 6 月
2755434,13030000,発生 (t),0024000709,平成24年 7 ～ 9 月
2589830,13030000,発生 (t),0024001012,平成24年 10 ～ 12 月
909622,13030000,発生 (t),0024000101,平成24年1月
897859,13030000,発生 (t),0024000202,平成24年2月
1020595,13030000,発生 (t),0024000303,平成24年3月
879332,13030000,発生 (t),0024000404,平成24年4月
918240,13030000,発生 (t),0024000505,平成24年5月
898588,13030000,発生 (t),0024000606,平成24年6月
916451,13030000,発生 (t),0024000707,平成24年7月
898172,13030000,発生 (t),0024000808,平成24年8月
940811,13030000,発生 (t),0024000909,平成24年9月
881494,13030000,発生 (t),0024001010,平成24年10月
865166,13030000,発生 (t),0024001111,平成24年11月
843170,13030000,発生 (t),0024001212,平成24年12月
