value,cat01,cat01_label,cat02,cat02_label,time,time_label
33453,01000110,生産 数量 (千台),351700000,スイッチング電源,0021000000,平成21年
43340,01000110,生産 数量 (千台),351700000,スイッチング電源,0022000000,平成22年
40499,01000110,生産 数量 (千台),351700000,スイッチング電源,0023000000,平成23年
31595,01000110,生産 数量 (千台),351700000,スイッチング電源,0024000000,平成24年
36194,01000110,生産 数量 (千台),351700000,スイッチング電源,0025000000,平成25年
38202,01000110,生産 数量 (千台),351700000,スイッチング電源,0023010000,平成23年度
31405,01000110,生産 数量 (千台),351700000,スイッチング電源,0024010000,平成24年度
8065,01000110,生産 数量 (千台),351700000,スイッチング電源,0025000103,平成25年 1 ～ 3 月
8764,01000110,生産 数量 (千台),351700000,スイッチング電源,0025000406,平成25年 4 ～ 6 月
9881,01000110,生産 数量 (千台),351700000,スイッチング電源,0025000709,平成25年 7 ～ 9 月
9484,01000110,生産 数量 (千台),351700000,スイッチング電源,0025001012,平成25年 10 ～ 12 月
2707,01000110,生産 数量 (千台),351700000,スイッチング電源,0025000101,平成25年1月
2537,01000110,生産 数量 (千台),351700000,スイッチング電源,0025000202,平成25年2月
2821,01000110,生産 数量 (千台),351700000,スイッチング電源,0025000303,平成25年3月
2743,01000110,生産 数量 (千台),351700000,スイッチング電源,0025000404,平成25年4月
2851,01000110,生産 数量 (千台),351700000,スイッチング電源,0025000505,平成25年5月
3170,01000110,生産 数量 (千台),351700000,スイッチング電源,0025000606,平成25年6月
3597,01000110,生産 数量 (千台),351700000,スイッチング電源,0025000707,平成25年7月
2975,01000110,生産 数量 (千台),351700000,スイッチング電源,0025000808,平成25年8月
3309,01000110,生産 数量 (千台),351700000,スイッチング電源,0025000909,平成25年9月
3132,01000110,生産 数量 (千台),351700000,スイッチング電源,0025001010,平成25年10月
3130,01000110,生産 数量 (千台),351700000,スイッチング電源,0025001111,平成25年11月
3222,01000110,生産 数量 (千台),351700000,スイッチング電源,0025001212,平成25年12月
173193700,01000210,生産 数量 (千個),351110000,受動部品 抵抗器,0021000000,平成21年
