value,cat01,cat01_label,cat02,cat02_label,time,time_label
97366,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),0030000101,平成30年1月
93749,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),0030000202,平成30年2月
106333,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),0030000303,平成30年3月
91824,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),0030000404,平成30年4月
89514,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),0030000505,平成30年5月
90341,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),0030000606,平成30年6月
98167,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),0030000707,平成30年7月
81171,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),0030000808,平成30年8月
90494,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),0030000909,平成30年9月
88645,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),0030001010,平成30年10月
85702,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),0030001111,平成30年11月
92309,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),0030001212,平成30年12月
853190,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0026000000,平成26年
712517,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0027000000,平成27年
613794,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0028000000,平成28年
598465,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0029000000,平成29年
553331,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030000000,平成30年
608100,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0028010000,平成28年度
595450,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0029010000,平成29年度
148268,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030000103,平成30年 1 ～ 3 月
136875,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030000406,平成30年 4 ～ 6 月
132309,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030000709,平成30年 7 ～ 9 月
135879,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030001012,平成30年 10 ～ 12 月
49093,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030000101,平成30年1月
48852,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030000202,平成30年2月
50323,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030000303,平成30年3月
46453,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030000404,平成30年4月
45745,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030000505,平成30年5月
44677,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030000606,平成30年6月
46176,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030000707,平成30年7月
39803,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030000808,平成30年8月
46330,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030000909,平成30年9月
45323,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030001010,平成30年10月
45015,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030001111,平成30年11月
45541,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),0030001212,平成30年12月
526795,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0026000000,平成26年
560639,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0027000000,平成27年
514283,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0028000000,平成28年
543517,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0029000000,平成29年
517758,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030000000,平成30年
504470,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0028010000,平成28年度
570896,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0029010000,平成29年度
140626,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030000103,平成30年 1 ～ 3 月
126148,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030000406,平成30年 4 ～ 6 月
129120,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030000709,平成30年 7 ～ 9 月
121864,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030001012,平成30年 10 ～ 12 月
45479,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030000101,平成30年1月
42171,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030000202,平成30年2月
52976,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030000303,平成30年3月
42373,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030000404,平成30年4月
41100,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030000505,平成30年5月
42675,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030000606,平成30年6月
48827,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030000707,平成30年7月
38584,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030000808,平成30年8月
41709,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030000909,平成30年9月
39973,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030001010,平成30年10月
37837,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030001111,平成30年11月
44054,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),0030001212,平成30年12月
39516,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0026000000,平成26年
37948,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0027000000,平成27年
37233,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0028000000,平成28年
37267,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0029000000,平成29年
34526,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030000000,平成30年
36998,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0028010000,平成28年度
36899,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0029010000,平成29年度
8554,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030000103,平成30年 1 ～ 3 月
8656,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030000406,平成30年 4 ～ 6 月
8403,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030000709,平成30年 7 ～ 9 月
8913,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030001012,平成30年 10 ～ 12 月
2794,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030000101,平成30年1月
2726,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030000202,平成30年2月
3034,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030000303,平成30年3月
2998,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030000404,平成30年4月
2669,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030000505,平成30年5月
2989,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030000606,平成30年6月
3164,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030000707,平成30年7月
2784,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030000808,平成30年8月
2455,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030000909,平成30年9月
3349,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030001010,平成30年10月
2850,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030001111,平成30年11月
2714,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),0030001212,平成30年12月
136919324,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0026000000,平成26年
133306443,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0027000000,平成27年
143806449,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0028000000,平成28年
162853312,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0029000000,平成29年
175266475,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030000000,平成30年
147459091,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0028010000,平成28年度
167733276,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0029010000,平成29年度
42643655,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030000103,平成30年 1 ～ 3 月
41981527,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030000406,平成30年 4 ～ 6 月
44175637,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030000709,平成30年 7 ～ 9 月
46465656,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030001012,平成30年 10 ～ 12 月
13799693,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030000101,平成30年1月
13699073,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030000202,平成30年2月
15144889,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030000303,平成30年3月
14050798,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030000404,平成30年4月
13469276,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030000505,平成30年5月
14461453,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030000606,平成30年6月
14618522,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030000707,平成30年7月
14614409,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030000808,平成30年8月
14942706,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030000909,平成30年9月
15785762,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030001010,平成30年10月
15589052,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030001111,平成30年11月
15090842,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),0030001212,平成30年12月
11363456,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0026000000,平成26年
9510886,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0027000000,平成27年
9522409,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0028000000,平成28年
10491920,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0029000000,平成29年
11085134,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030000000,平成30年
9583431,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0028010000,平成28年度
10753826,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0029010000,平成29年度
2675733,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030000103,平成30年 1 ～ 3 月
2844862,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030000406,平成30年 4 ～ 6 月
2773856,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030000709,平成30年 7 ～ 9 月
2790683,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030001012,平成30年 10 ～ 12 月
883669,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030000101,平成30年1月
871787,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030000202,平成30年2月
920277,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030000303,平成30年3月
943250,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030000404,平成30年4月
931789,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030000505,平成30年5月
969823,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030000606,平成30年6月
948848,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030000707,平成30年7月
905162,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030000808,平成30年8月
919846,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030000909,平成30年9月
966151,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030001010,平成30年10月
928660,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030001111,平成30年11月
895872,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),0030001212,平成30年12月
118262930,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0026000000,平成26年
116889617,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0027000000,平成27年
125172032,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0028000000,平成28年
144003119,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0029000000,平成29年
155834355,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030000000,平成30年
128478225,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0028010000,平成28年度
149154694,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0029010000,平成29年度
38214083,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030000103,平成30年 1 ～ 3 月
37063485,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030000406,平成30年 4 ～ 6 月
39050505,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030000709,平成30年 7 ～ 9 月
41506282,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030001012,平成30年 10 ～ 12 月
12301879,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030000101,平成30年1月
12256655,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030000202,平成30年2月
13655549,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030000303,平成30年3月
12464904,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030000404,平成30年4月
11863571,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030000505,平成30年5月
12735010,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030000606,平成30年6月
12905098,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030000707,平成30年7月
12920997,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030000808,平成30年8月
13224410,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030000909,平成30年9月
14011908,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030001010,平成30年10月
13940554,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030001111,平成30年11月
13553820,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),0030001212,平成30年12月
7292938,01000210,生産 数量 (千個),353100000,電子部品 受動部品 抵抗器 固定抵抗器 その他の固定抵抗器 (6),0026000000,平成26年
6905940,01000210,生産 数量 (千個),353100000,電子部品 受動部品 抵抗器 固定抵抗器 その他の固定抵抗器 (6),0027000000,平成27年
