value,cat01,cat01_label,cat02,cat02_label,time,time_label
12904399,01000210,生産 数量 (千個),352300000,電子部品 受動部品 抵抗器 (1～6),2019000101,2019年1月
14293059,01000210,生産 数量 (千個),352300000,電子部品 受動部品 抵抗器 (1～6),2019000202,2019年2月
14011297,01000210,生産 数量 (千個),352300000,電子部品 受動部品 抵抗器 (1～6),2019000303,2019年3月
13623455,01000210,生産 数量 (千個),352300000,電子部品 受動部品 抵抗器 (1～6),2019000404,2019年4月
12069411,01000210,生産 数量 (千個),352300000,電子部品 受動部品 抵抗器 (1～6),2019000505,2019年5月
13243366,01000210,生産 数量 (千個),352300000,電子部品 受動部品 抵抗器 (1～6),2019000606,2019年6月
13150444,01000210,生産 数量 (千個),352300000,電子部品 受動部品 抵抗器 (1～6),2019000707,2019年7月
11478128,01000210,生産 数量 (千個),352300000,電子部品 受動部品 抵抗器 (1～6),2019000808,2019年8月
12871576,01000210,生産 数量 (千個),352300000,電子部品 受動部品 抵抗器 (1～6),2019000909,2019年9月
12644774,01000210,生産 数量 (千個),352300000,電子部品 受動部品 抵抗器 (1～6),2019001010,2019年10月
13134355,01000210,生産 数量 (千個),352300000,電子部品 受動部品 抵抗器 (1～6),2019001111,2019年11月
12565638,01000210,生産 数量 (千個),352300000,電子部品 受動部品 抵抗器 (1～6),2019001212,2019年12月
1311104,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2015000000,2015年
1165310,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2016000000,2016年
1179249,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2017000000,2017年
1105615,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2018000000,2018年
878079,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019000000,2019年
1203245,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2017100000,2017年度
1041813,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2018100000,2018年度
233646,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019000103,2019年1～3月期
242336,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019000406,2019年4～6月期
214693,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019000709,2019年7～9月期
187404,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019001012,2019年10～12月期
73452,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019000101,2019年1月
77713,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019000202,2019年2月
82481,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019000303,2019年3月
76628,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019000404,2019年4月
81079,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019000505,2019年5月
84629,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019000606,2019年6月
78680,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019000707,2019年7月
71037,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019000808,2019年8月
64976,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019000909,2019年9月
69296,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019001010,2019年10月
60704,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019001111,2019年11月
57404,01000210,生産 数量 (千個),352400000,電子部品 受動部品 抵抗器 可変抵抗器 (1～3),2019001212,2019年12月
712517,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2015000000,2015年
613794,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2016000000,2016年
598465,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2017000000,2017年
553331,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2018000000,2018年
447570,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019000000,2019年
595450,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2017100000,2017年度
552232,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2018100000,2018年度
147169,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019000103,2019年1～3月期
128874,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019000406,2019年4～6月期
89998,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019000709,2019年7～9月期
81529,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019001012,2019年10～12月期
47109,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019000101,2019年1月
49546,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019000202,2019年2月
50514,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019000303,2019年3月
41948,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019000404,2019年4月
42677,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019000505,2019年5月
44249,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019000606,2019年6月
33575,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019000707,2019年7月
27685,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019000808,2019年8月
28738,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019000909,2019年9月
28995,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019001010,2019年10月
27946,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019001111,2019年11月
24588,01000210,生産 数量 (千個),352500000,電子部品 受動部品 抵抗器 可変抵抗器 半固定抵抗器 (1),2019001212,2019年12月
560639,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2015000000,2015年
514283,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2016000000,2016年
543517,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2017000000,2017年
517758,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2018000000,2018年
399641,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019000000,2019年
570896,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2017100000,2017年度
455497,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2018100000,2018年度
78365,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019000103,2019年1～3月期
105680,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019000406,2019年4～6月期
117373,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019000709,2019年7～9月期
98223,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019001012,2019年10～12月期
23650,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019000101,2019年1月
25673,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019000202,2019年2月
29042,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019000303,2019年3月
32024,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019000404,2019年4月
35962,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019000505,2019年5月
37694,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019000606,2019年6月
42485,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019000707,2019年7月
41032,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019000808,2019年8月
33856,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019000909,2019年9月
38063,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019001010,2019年10月
30066,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019001111,2019年11月
30094,01000210,生産 数量 (千個),352600000,電子部品 受動部品 抵抗器 可変抵抗器 炭素系可変抵抗器(半固定を除く) (2),2019001212,2019年12月
37948,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2015000000,2015年
37233,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2016000000,2016年
37267,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2017000000,2017年
34526,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2018000000,2018年
30868,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019000000,2019年
36899,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2017100000,2017年度
34084,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2018100000,2018年度
8112,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019000103,2019年1～3月期
7782,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019000406,2019年4～6月期
7322,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019000709,2019年7～9月期
7652,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019001012,2019年10～12月期
2693,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019000101,2019年1月
2494,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019000202,2019年2月
2925,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019000303,2019年3月
2656,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019000404,2019年4月
2440,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019000505,2019年5月
2686,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019000606,2019年6月
2620,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019000707,2019年7月
2320,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019000808,2019年8月
2382,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019000909,2019年9月
2238,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019001010,2019年10月
2692,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019001111,2019年11月
2722,01000210,生産 数量 (千個),352700000,電子部品 受動部品 抵抗器 可変抵抗器 その他の可変抵抗器 (3),2019001212,2019年12月
133306443,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2015000000,2015年
143806449,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2016000000,2016年
162853312,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2017000000,2017年
175266475,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2018000000,2018年
155111823,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019000000,2019年
167733276,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2017100000,2017年度
173597929,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2018100000,2018年度
40975109,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019000103,2019年1～3月期
38693896,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019000406,2019年4～6月期
37285455,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019000709,2019年7～9月期
38157363,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019001012,2019年10～12月期
12830947,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019000101,2019年1月
14215346,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019000202,2019年2月
13928816,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019000303,2019年3月
13546827,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019000404,2019年4月
11988332,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019000505,2019年5月
13158737,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019000606,2019年6月
13071764,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019000707,2019年7月
11407091,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019000808,2019年8月
12806600,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019000909,2019年9月
12575478,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019001010,2019年10月
13073651,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019001111,2019年11月
12508234,01000210,生産 数量 (千個),352800000,電子部品 受動部品 抵抗器 固定抵抗器 (4～6),2019001212,2019年12月
9510886,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2015000000,2015年
9522409,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2016000000,2016年
10491920,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2017000000,2017年
11085134,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2018000000,2018年
8971213,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019000000,2019年
10753826,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2017100000,2017年度
10859064,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2018100000,2018年度
2449663,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019000103,2019年1～3月期
2187293,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019000406,2019年4～6月期
2067161,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019000709,2019年7～9月期
2267096,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019001012,2019年10～12月期
894618,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019000101,2019年1月
805536,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019000202,2019年2月
749509,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019000303,2019年3月
782631,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019000404,2019年4月
671987,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019000505,2019年5月
732675,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019000606,2019年6月
681620,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019000707,2019年7月
676387,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019000808,2019年8月
709154,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019000909,2019年9月
796444,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019001010,2019年10月
762690,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019001111,2019年11月
707962,01000210,生産 数量 (千個),352900000,電子部品 受動部品 抵抗器 固定抵抗器 ネットワーク抵抗器 (4),2019001212,2019年12月
116889617,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2015000000,2015年
125172032,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2016000000,2016年
144003119,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2017000000,2017年
155834355,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2018000000,2018年
138409811,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019000000,2019年
149154694,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2017100000,2017年度
154459597,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2018100000,2018年度
36839325,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019000103,2019年1～3月期
34449166,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019000406,2019年4～6月期
33090916,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019000709,2019年7～9月期
34030404,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019001012,2019年10～12月期
11401459,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019000101,2019年1月
12854981,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019000202,2019年2月
12582885,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019000303,2019年3月
12106028,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019000404,2019年4月
10660509,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019000505,2019年5月
11682629,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019000606,2019年6月
11645402,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019000707,2019年7月
10067316,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019000808,2019年8月
11378198,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019000909,2019年9月
11140345,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019001010,2019年10月
11686841,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019001111,2019年11月
11203218,01000210,生産 数量 (千個),353000000,電子部品 受動部品 抵抗器 固定抵抗器 チップ抵抗器 (5),2019001212,2019年12月
6905940,01000210,生産 数量 (千個),353100000,電子部品 受動部品 抵抗器 固定抵抗器 その他の固定抵抗器 (6),2015000000,2015年
9112008,01000210,生産 数量 (千個),353100000,電子部品 受動部品 抵抗器 固定抵抗器 その他の固定抵抗器 (6),2016000000,2016年
8358273,01000210,生産 数量 (千個),353100000,電子部品 受動部品 抵抗器 固定抵抗器 その他の固定抵抗器 (6),2017000000,2017年
8346986,01000210,生産 数量 (千個),353100000,電子部品 受動部品 抵抗器 固定抵抗器 その他の固定抵抗器 (6),2018000000,2018年
7730799,01000210,生産 数量 (千個),353100000,電子部品 受動部品 抵抗器 固定抵抗器 その他の固定抵抗器 (6),2019000000,2019年
7824756,01000210,生産 数量 (千個),353100000,電子部品 受動部品 抵抗器 固定抵抗器 その他の固定抵抗器 (6),2017100000,2017年度
8279268,01000210,生産 数量 (千個),353100000,電子部品 受動部品 抵抗器 固定抵抗器 その他の固定抵抗器 (6),2018100000,2018年度
1686121,01000210,生産 数量 (千個),353100000,電子部品 受動部品 抵抗器 固定抵抗器 その他の固定抵抗器 (6),2019000103,2019年1～3月期
