value,cat01,cat01_label,cat02,cat02_label,time,time_label
10664393,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0020000000,平成20年
8501161,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0021000000,平成21年
9392120,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0022000000,平成22年
9003756,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0023000000,平成23年
8640709,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024000000,平成24年
9392905,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0022010000,平成22年度
8933722,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0023010000,平成23年度
2275827,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024000103,平成24年 1 ～ 3 月
2146130,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024000406,平成24年 4 ～ 6 月
2167683,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024000709,平成24年 7 ～ 9 月
2051069,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024001012,平成24年 10 ～ 12 月
761839,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024000101,平成24年1月
731164,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024000202,平成24年2月
782824,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024000303,平成24年3月
737545,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024000404,平成24年4月
728990,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024000505,平成24年5月
679595,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024000606,平成24年6月
704946,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024000707,平成24年7月
740679,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024000808,平成24年8月
722058,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024000909,平成24年9月
718922,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024001010,平成24年10月
664362,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024001111,平成24年11月
667785,101010000,生産数量 (t),106010000,1.製紙パルプ 2～6,0024001212,平成24年12月
9648925,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0020000000,平成20年
7711679,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0021000000,平成21年
8616247,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0022000000,平成22年
8261656,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0023000000,平成23年
7924770,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024000000,平成24年
8620810,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0022010000,平成22年度
8185869,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0023010000,平成23年度
2088878,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024000103,平成24年 1 ～ 3 月
1967577,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024000406,平成24年 4 ～ 6 月
1994969,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024000709,平成24年 7 ～ 9 月
1873346,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024001012,平成24年 10 ～ 12 月
696773,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024000101,平成24年1月
671955,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024000202,平成24年2月
720150,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024000303,平成24年3月
680035,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024000404,平成24年4月
666190,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024000505,平成24年5月
621352,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024000606,平成24年6月
651504,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024000707,平成24年7月
680643,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024000808,平成24年8月
662822,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024000909,平成24年9月
660479,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024001010,平成24年10月
606845,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024001111,平成24年11月
606022,101010000,生産数量 (t),106011000,1.製紙パルプ 2.クラフトパルプ (1)+(2),0024001212,平成24年12月
8492211,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0020000000,平成20年
6795281,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0021000000,平成21年
7557783,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0022000000,平成22年
7220315,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0023000000,平成23年
6902076,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024000000,平成24年
7557462,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0022010000,平成22年度
7156390,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0023010000,平成23年度
1838632,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024000103,平成24年 1 ～ 3 月
1704013,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024000406,平成24年 4 ～ 6 月
1736324,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024000709,平成24年 7 ～ 9 月
1623107,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024001012,平成24年 10 ～ 12 月
621555,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024000101,平成24年1月
586472,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024000202,平成24年2月
630605,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024000303,平成24年3月
589475,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024000404,平成24年4月
583287,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024000505,平成24年5月
531251,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024000606,平成24年6月
568519,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024000707,平成24年7月
593373,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024000808,平成24年8月
574432,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024000909,平成24年9月
573619,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024001010,平成24年10月
521578,101010000,生産数量 (t),106011100,1.製紙パルプ 2.クラフトパルプ (1)さらし 1)+2),0024001111,平成24年11月
