value,cat01,cat01_label,cat02,cat02_label,time,time_label
11510305,102010000,生産数量 (千平方m),109011000,2.両面,0022000000,平成22年
11625231,102010000,生産数量 (千平方m),109011000,2.両面,0023000000,平成23年
11804453,102010000,生産数量 (千平方m),109011000,2.両面,0024000000,平成24年
12009539,102010000,生産数量 (千平方m),109011000,2.両面,0025000000,平成25年
11720461,102010000,生産数量 (千平方m),109011000,2.両面,0023010000,平成23年度
11754700,102010000,生産数量 (千平方m),109011000,2.両面,0024010000,平成24年度
2703283,102010000,生産数量 (千平方m),109011000,2.両面,0025000103,平成25年 1 ～ 3 月
3053118,102010000,生産数量 (千平方m),109011000,2.両面,0025000406,平成25年 4 ～ 6 月
3014294,102010000,生産数量 (千平方m),109011000,2.両面,0025000709,平成25年 7 ～ 9 月
3238844,102010000,生産数量 (千平方m),109011000,2.両面,0025001012,平成25年 10 ～ 12 月
811517,102010000,生産数量 (千平方m),109011000,2.両面,0025000101,平成25年1月
895666,102010000,生産数量 (千平方m),109011000,2.両面,0025000202,平成25年2月
996100,102010000,生産数量 (千平方m),109011000,2.両面,0025000303,平成25年3月
1075139,102010000,生産数量 (千平方m),109011000,2.両面,0025000404,平成25年4月
1004548,102010000,生産数量 (千平方m),109011000,2.両面,0025000505,平成25年5月
973431,102010000,生産数量 (千平方m),109011000,2.両面,0025000606,平成25年6月
1083763,102010000,生産数量 (千平方m),109011000,2.両面,0025000707,平成25年7月
955307,102010000,生産数量 (千平方m),109011000,2.両面,0025000808,平成25年8月
975224,102010000,生産数量 (千平方m),109011000,2.両面,0025000909,平成25年9月
1094729,102010000,生産数量 (千平方m),109011000,2.両面,0025001010,平成25年10月
1074547,102010000,生産数量 (千平方m),109011000,2.両面,0025001111,平成25年11月
1069568,102010000,生産数量 (千平方m),109011000,2.両面,0025001212,平成25年12月
1272785,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0021000000,平成21年
1383776,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0022000000,平成22年
1345995,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0023000000,平成23年
1300628,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0024000000,平成24年
1285479,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000000,平成25年
1340255,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0023010000,平成23年度
1282686,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0024010000,平成24年度
305607,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000103,平成25年 1 ～ 3 月
308576,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000406,平成25年 4 ～ 6 月
311318,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000709,平成25年 7 ～ 9 月
359978,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025001012,平成25年 10 ～ 12 月
97166,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000101,平成25年1月
102952,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000202,平成25年2月
105489,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000303,平成25年3月
108185,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000404,平成25年4月
101357,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000505,平成25年5月
99034,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000606,平成25年6月
111001,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000707,平成25年7月
95767,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000808,平成25年8月
104550,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000909,平成25年9月
118003,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025001010,平成25年10月
119984,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025001111,平成25年11月
121991,102010000,生産数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025001212,平成25年12月
159715,102010000,生産数量 (千平方m),109013000,4.片面,0021000000,平成21年
168365,102010000,生産数量 (千平方m),109013000,4.片面,0022000000,平成22年
169555,102010000,生産数量 (千平方m),109013000,4.片面,0023000000,平成23年
170308,102010000,生産数量 (千平方m),109013000,4.片面,0024000000,平成24年
163814,102010000,生産数量 (千平方m),109013000,4.片面,0025000000,平成25年
172083,102010000,生産数量 (千平方m),109013000,4.片面,0023010000,平成23年度
167949,102010000,生産数量 (千平方m),109013000,4.片面,0024010000,平成24年度
35233,102010000,生産数量 (千平方m),109013000,4.片面,0025000103,平成25年 1 ～ 3 月
41469,102010000,生産数量 (千平方m),109013000,4.片面,0025000406,平成25年 4 ～ 6 月
38331,102010000,生産数量 (千平方m),109013000,4.片面,0025000709,平成25年 7 ～ 9 月
48781,102010000,生産数量 (千平方m),109013000,4.片面,0025001012,平成25年 10 ～ 12 月
11187,102010000,生産数量 (千平方m),109013000,4.片面,0025000101,平成25年1月
11841,102010000,生産数量 (千平方m),109013000,4.片面,0025000202,平成25年2月
12205,102010000,生産数量 (千平方m),109013000,4.片面,0025000303,平成25年3月
13277,102010000,生産数量 (千平方m),109013000,4.片面,0025000404,平成25年4月
14059,102010000,生産数量 (千平方m),109013000,4.片面,0025000505,平成25年5月
14133,102010000,生産数量 (千平方m),109013000,4.片面,0025000606,平成25年6月
13694,102010000,生産数量 (千平方m),109013000,4.片面,0025000707,平成25年7月
11355,102010000,生産数量 (千平方m),109013000,4.片面,0025000808,平成25年8月
13282,102010000,生産数量 (千平方m),109013000,4.片面,0025000909,平成25年9月
17076,102010000,生産数量 (千平方m),109013000,4.片面,0025001010,平成25年10月
17585,102010000,生産数量 (千平方m),109013000,4.片面,0025001111,平成25年11月
14120,102010000,生産数量 (千平方m),109013000,4.片面,0025001212,平成25年12月
241192,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0021000000,平成21年
246239,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0022000000,平成22年
230071,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0023000000,平成23年
220681,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0024000000,平成24年
235698,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025000000,平成25年
226967,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0023010000,平成23年度
218971,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0024010000,平成24年度
50486,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025000103,平成25年 1 ～ 3 月
57179,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025000406,平成25年 4 ～ 6 月
61072,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025000709,平成25年 7 ～ 9 月
66961,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025001012,平成25年 10 ～ 12 月
15533,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025000101,平成25年1月
16586,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025000202,平成25年2月
18367,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025000303,平成25年3月
19688,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025000404,平成25年4月
18568,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025000505,平成25年5月
18923,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025000606,平成25年6月
21631,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025000707,平成25年7月
19168,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025000808,平成25年8月
20273,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025000909,平成25年9月
22954,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025001010,平成25年10月
21965,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025001111,平成25年11月
22042,102020000,受入数量 (千平方m),109010000,1.合計 2～4,0025001212,平成25年12月
196500,102020000,受入数量 (千平方m),109011000,2.両面,0021000000,平成21年
199967,102020000,受入数量 (千平方m),109011000,2.両面,0022000000,平成22年
187041,102020000,受入数量 (千平方m),109011000,2.両面,0023000000,平成23年
178918,102020000,受入数量 (千平方m),109011000,2.両面,0024000000,平成24年
191997,102020000,受入数量 (千平方m),109011000,2.両面,0025000000,平成25年
184804,102020000,受入数量 (千平方m),109011000,2.両面,0023010000,平成23年度
177396,102020000,受入数量 (千平方m),109011000,2.両面,0024010000,平成24年度
40840,102020000,受入数量 (千平方m),109011000,2.両面,0025000103,平成25年 1 ～ 3 月
46751,102020000,受入数量 (千平方m),109011000,2.両面,0025000406,平成25年 4 ～ 6 月
49520,102020000,受入数量 (千平方m),109011000,2.両面,0025000709,平成25年 7 ～ 9 月
54886,102020000,受入数量 (千平方m),109011000,2.両面,0025001012,平成25年 10 ～ 12 月
12518,102020000,受入数量 (千平方m),109011000,2.両面,0025000101,平成25年1月
13357,102020000,受入数量 (千平方m),109011000,2.両面,0025000202,平成25年2月
14965,102020000,受入数量 (千平方m),109011000,2.両面,0025000303,平成25年3月
16173,102020000,受入数量 (千平方m),109011000,2.両面,0025000404,平成25年4月
15218,102020000,受入数量 (千平方m),109011000,2.両面,0025000505,平成25年5月
15360,102020000,受入数量 (千平方m),109011000,2.両面,0025000606,平成25年6月
17532,102020000,受入数量 (千平方m),109011000,2.両面,0025000707,平成25年7月
15541,102020000,受入数量 (千平方m),109011000,2.両面,0025000808,平成25年8月
16447,102020000,受入数量 (千平方m),109011000,2.両面,0025000909,平成25年9月
18773,102020000,受入数量 (千平方m),109011000,2.両面,0025001010,平成25年10月
18006,102020000,受入数量 (千平方m),109011000,2.両面,0025001111,平成25年11月
18107,102020000,受入数量 (千平方m),109011000,2.両面,0025001212,平成25年12月
42240,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0021000000,平成21年
44346,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0022000000,平成22年
40761,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0023000000,平成23年
39921,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0024000000,平成24年
42189,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000000,平成25年
39892,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0023010000,平成23年度
39784,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0024010000,平成24年度
9380,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000103,平成25年 1 ～ 3 月
10007,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000406,平成25年 4 ～ 6 月
11244,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000709,平成25年 7 ～ 9 月
11558,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025001012,平成25年 10 ～ 12 月
2936,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000101,平成25年1月
3133,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000202,平成25年2月
3311,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000303,平成25年3月
3378,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000404,平成25年4月
3213,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000505,平成25年5月
3416,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000606,平成25年6月
4006,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000707,平成25年7月
3553,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000808,平成25年8月
3685,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025000909,平成25年9月
3955,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025001010,平成25年10月
3794,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025001111,平成25年11月
3809,102020000,受入数量 (千平方m),109012000,3.複両面（複々両面を含む）,0025001212,平成25年12月
2452,102020000,受入数量 (千平方m),109013000,4.片面,0021000000,平成21年
1926,102020000,受入数量 (千平方m),109013000,4.片面,0022000000,平成22年
2269,102020000,受入数量 (千平方m),109013000,4.片面,0023000000,平成23年
1842,102020000,受入数量 (千平方m),109013000,4.片面,0024000000,平成24年
1512,102020000,受入数量 (千平方m),109013000,4.片面,0025000000,平成25年
2271,102020000,受入数量 (千平方m),109013000,4.片面,0023010000,平成23年度
1791,102020000,受入数量 (千平方m),109013000,4.片面,0024010000,平成24年度
266,102020000,受入数量 (千平方m),109013000,4.片面,0025000103,平成25年 1 ～ 3 月
421,102020000,受入数量 (千平方m),109013000,4.片面,0025000406,平成25年 4 ～ 6 月
308,102020000,受入数量 (千平方m),109013000,4.片面,0025000709,平成25年 7 ～ 9 月
517,102020000,受入数量 (千平方m),109013000,4.片面,0025001012,平成25年 10 ～ 12 月
79,102020000,受入数量 (千平方m),109013000,4.片面,0025000101,平成25年1月
96,102020000,受入数量 (千平方m),109013000,4.片面,0025000202,平成25年2月
91,102020000,受入数量 (千平方m),109013000,4.片面,0025000303,平成25年3月
137,102020000,受入数量 (千平方m),109013000,4.片面,0025000404,平成25年4月
137,102020000,受入数量 (千平方m),109013000,4.片面,0025000505,平成25年5月
147,102020000,受入数量 (千平方m),109013000,4.片面,0025000606,平成25年6月
93,102020000,受入数量 (千平方m),109013000,4.片面,0025000707,平成25年7月
74,102020000,受入数量 (千平方m),109013000,4.片面,0025000808,平成25年8月
141,102020000,受入数量 (千平方m),109013000,4.片面,0025000909,平成25年9月
226,102020000,受入数量 (千平方m),109013000,4.片面,0025001010,平成25年10月
165,102020000,受入数量 (千平方m),109013000,4.片面,0025001111,平成25年11月
126,102020000,受入数量 (千平方m),109013000,4.片面,0025001212,平成25年12月
8703078,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0021000000,平成21年
8943315,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0022000000,平成22年
9063332,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0023000000,平成23年
9184479,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0024000000,平成24年
9388656,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025000000,平成25年
9141439,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0023010000,平成23年度
9152187,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0024010000,平成24年度
2103820,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025000103,平成25年 1 ～ 3 月
2395177,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025000406,平成25年 4 ～ 6 月
2360084,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025000709,平成25年 7 ～ 9 月
2529575,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025001012,平成25年 10 ～ 12 月
626901,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025000101,平成25年1月
697592,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025000202,平成25年2月
779327,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025000303,平成25年3月
838884,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025000404,平成25年4月
792234,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025000505,平成25年5月
764059,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025000606,平成25年6月
848038,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025000707,平成25年7月
753824,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025000808,平成25年8月
758222,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025000909,平成25年9月
846391,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025001010,平成25年10月
841215,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025001111,平成25年11月
841969,102031000,消費数量（次工程投入） (千平方m),109010000,1.合計 2～4,0025001212,平成25年12月
7892439,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0021000000,平成21年
8071702,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0022000000,平成22年
8218367,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0023000000,平成23年
8359848,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0024000000,平成24年
8571091,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025000000,平成25年
8297785,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0023010000,平成23年度
8338743,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0024010000,平成24年度
1914467,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025000103,平成25年 1 ～ 3 月
2198466,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025000406,平成25年 4 ～ 6 月
2164671,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025000709,平成25年 7 ～ 9 月
2293487,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025001012,平成25年 10 ～ 12 月
566898,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025000101,平成25年1月
633509,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025000202,平成25年2月
714060,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025000303,平成25年3月
770410,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025000404,平成25年4月
727308,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025000505,平成25年5月
700748,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025000606,平成25年6月
778462,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025000707,平成25年7月
693863,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025000808,平成25年8月
692346,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025000909,平成25年9月
769629,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025001010,平成25年10月
762035,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025001111,平成25年11月
761823,102031000,消費数量（次工程投入） (千平方m),109011000,2.両面,0025001212,平成25年12月
739822,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0021000000,平成21年
795903,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0022000000,平成22年
767685,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0023000000,平成23年
749645,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0024000000,平成24年
745663,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025000000,平成25年
764982,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0023010000,平成23年度
740018,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0024010000,平成24年度
174906,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025000103,平成25年 1 ～ 3 月
177339,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025000406,平成25年 4 ～ 6 月
178895,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025000709,平成25年 7 ～ 9 月
214523,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025001012,平成25年 10 ～ 12 月
55366,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025000101,平成25年1月
59309,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025000202,平成25年2月
60231,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025000303,平成25年3月
62411,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025000404,平成25年4月
58288,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025000505,平成25年5月
56640,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025000606,平成25年6月
63720,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025000707,平成25年7月
55205,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025000808,平成25年8月
59970,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025000909,平成25年9月
68855,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025001010,平成25年10月
71272,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025001111,平成25年11月
74396,102031000,消費数量（次工程投入） (千平方m),109012000,3.複両面（複々両面を含む）,0025001212,平成25年12月
70817,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0021000000,平成21年
75710,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0022000000,平成22年
77280,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0023000000,平成23年
74986,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0024000000,平成24年
71902,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025000000,平成25年
78672,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0023010000,平成23年度
73426,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0024010000,平成24年度
14447,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025000103,平成25年 1 ～ 3 月
19372,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025000406,平成25年 4 ～ 6 月
16518,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025000709,平成25年 7 ～ 9 月
21565,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025001012,平成25年 10 ～ 12 月
4637,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025000101,平成25年1月
4774,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025000202,平成25年2月
5036,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025000303,平成25年3月
6063,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025000404,平成25年4月
6638,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025000505,平成25年5月
6671,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025000606,平成25年6月
5856,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025000707,平成25年7月
4756,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025000808,平成25年8月
5906,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025000909,平成25年9月
7907,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025001010,平成25年10月
7908,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025001111,平成25年11月
5750,102031000,消費数量（次工程投入） (千平方m),109013000,4.片面,0025001212,平成25年12月
3913540,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0021000000,平成21年
4071563,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0022000000,平成22年
4006257,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0023000000,平成23年
4020995,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0024000000,平成24年
4008968,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025000000,平成25年
4024743,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0023010000,平成23年度
3983714,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0024010000,平成24年度
923954,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025000103,平成25年 1 ～ 3 月
989422,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025000406,平成25年 4 ～ 6 月
988315,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025000709,平成25年 7 ～ 9 月
1107277,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025001012,平成25年 10 ～ 12 月
283903,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025000101,平成25年1月
307184,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025000202,平成25年2月
332867,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025000303,平成25年3月
347395,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025000404,平成25年4月
322381,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025000505,平成25年5月
319646,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025000606,平成25年6月
351183,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025000707,平成25年7月
307634,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025000808,平成25年8月
329498,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025000909,平成25年9月
374486,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025001010,平成25年10月
368019,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025001111,平成25年11月
364772,102041000,出荷数量 販売数量 (千平方m),109010000,1.合計 2～4,0025001212,平成25年12月
3288810,102041000,出荷数量 販売数量 (千平方m),109011000,2.両面,0021000000,平成21年
3406208,102041000,出荷数量 販売数量 (千平方m),109011000,2.両面,0022000000,平成22年
3351341,102041000,出荷数量 販売数量 (千平方m),109011000,2.両面,0023000000,平成23年
3384857,102041000,出荷数量 販売数量 (千平方m),109011000,2.両面,0024000000,平成24年
