value,tab,tab_label,cat01,cat01_label,area,area_label,time,time_label,unit
290535703,001,売上高（収入額）,000,サービス産業計,00000,全国,2009000000,2009年,百万円
289144184,001,売上高（収入額）,000,サービス産業計,00000,全国,2009100000,2009年度,百万円
284009043,001,売上高（収入額）,000,サービス産業計,00000,全国,2010000000,2010年,百万円
280916018,001,売上高（収入額）,000,サービス産業計,00000,全国,2010100000,2010年度,百万円
273342532,001,売上高（収入額）,000,サービス産業計,00000,全国,2011000000,2011年,百万円
275759006,001,売上高（収入額）,000,サービス産業計,00000,全国,2011100000,2011年度,百万円
278296901,001,売上高（収入額）,000,サービス産業計,00000,全国,2012000000,2012年,百万円
40347071,001,売上高（収入額）,001,Ｇ情報通信業,00000,全国,2009000000,2009年,百万円
39874395,001,売上高（収入額）,001,Ｇ情報通信業,00000,全国,2009100000,2009年度,百万円
38864146,001,売上高（収入額）,001,Ｇ情報通信業,00000,全国,2010000000,2010年,百万円
39041083,001,売上高（収入額）,001,Ｇ情報通信業,00000,全国,2010100000,2010年度,百万円
39855877,001,売上高（収入額）,001,Ｇ情報通信業,00000,全国,2011000000,2011年,百万円
40216670,001,売上高（収入額）,001,Ｇ情報通信業,00000,全国,2011100000,2011年度,百万円
40777662,001,売上高（収入額）,001,Ｇ情報通信業,00000,全国,2012000000,2012年,百万円
12294288,001,売上高（収入額）,002,37通信業,00000,全国,2009000000,2009年,百万円
12214932,001,売上高（収入額）,002,37通信業,00000,全国,2009100000,2009年度,百万円
11596586,001,売上高（収入額）,002,37通信業,00000,全国,2010000000,2010年,百万円
11696075,001,売上高（収入額）,002,37通信業,00000,全国,2010100000,2010年度,百万円
12050177,001,売上高（収入額）,002,37通信業,00000,全国,2011000000,2011年,百万円
12355664,001,売上高（収入額）,002,37通信業,00000,全国,2011100000,2011年度,百万円
13087883,001,売上高（収入額）,002,37通信業,00000,全国,2012000000,2012年,百万円
2770471,001,売上高（収入額）,003,371固定電気通信業,00000,全国,2009000000,2009年,百万円
2920007,001,売上高（収入額）,003,371固定電気通信業,00000,全国,2009100000,2009年度,百万円
2868791,001,売上高（収入額）,003,371固定電気通信業,00000,全国,2010000000,2010年,百万円
2857369,001,売上高（収入額）,003,371固定電気通信業,00000,全国,2010100000,2010年度,百万円
2946864,001,売上高（収入額）,003,371固定電気通信業,00000,全国,2011000000,2011年,百万円
3033900,001,売上高（収入額）,003,371固定電気通信業,00000,全国,2011100000,2011年度,百万円
3200381,001,売上高（収入額）,003,371固定電気通信業,00000,全国,2012000000,2012年,百万円
7049836,001,売上高（収入額）,004,372移動電気通信業,00000,全国,2009000000,2009年,百万円
6932403,001,売上高（収入額）,004,372移動電気通信業,00000,全国,2009100000,2009年度,百万円
6657675,001,売上高（収入額）,004,372移動電気通信業,00000,全国,2010000000,2010年,百万円
6803728,001,売上高（収入額）,004,372移動電気通信業,00000,全国,2010100000,2010年度,百万円
6999550,001,売上高（収入額）,004,372移動電気通信業,00000,全国,2011000000,2011年,百万円
7066695,001,売上高（収入額）,004,372移動電気通信業,00000,全国,2011100000,2011年度,百万円
7334273,001,売上高（収入額）,004,372移動電気通信業,00000,全国,2012000000,2012年,百万円
3911431,001,売上高（収入額）,005,38放送業,00000,全国,2009000000,2009年,百万円
4108113,001,売上高（収入額）,005,38放送業,00000,全国,2009100000,2009年度,百万円
4030502,001,売上高（収入額）,005,38放送業,00000,全国,2010000000,2010年,百万円
3917261,001,売上高（収入額）,005,38放送業,00000,全国,2010100000,2010年度,百万円
3646400,001,売上高（収入額）,005,38放送業,00000,全国,2011000000,2011年,百万円
3626587,001,売上高（収入額）,005,38放送業,00000,全国,2011100000,2011年度,百万円
3555896,001,売上高（収入額）,005,38放送業,00000,全国,2012000000,2012年,百万円
2499476,001,売上高（収入額）,006,382民間放送業（有線放送業を除く）,00000,全国,2009000000,2009年,百万円
2677286,001,売上高（収入額）,006,382民間放送業（有線放送業を除く）,00000,全国,2009100000,2009年度,百万円
2555963,001,売上高（収入額）,006,382民間放送業（有線放送業を除く）,00000,全国,2010000000,2010年,百万円
2454839,001,売上高（収入額）,006,382民間放送業（有線放送業を除く）,00000,全国,2010100000,2010年度,百万円
2205595,001,売上高（収入額）,006,382民間放送業（有線放送業を除く）,00000,全国,2011000000,2011年,百万円
2204668,001,売上高（収入額）,006,382民間放送業（有線放送業を除く）,00000,全国,2011100000,2011年度,百万円
2200224,001,売上高（収入額）,006,382民間放送業（有線放送業を除く）,00000,全国,2012000000,2012年,百万円
16468831,001,売上高（収入額）,007,39情報サービス業,00000,全国,2009000000,2009年,百万円
16002532,001,売上高（収入額）,007,39情報サービス業,00000,全国,2009100000,2009年度,百万円
15834908,001,売上高（収入額）,007,39情報サービス業,00000,全国,2010000000,2010年,百万円
16072684,001,売上高（収入額）,007,39情報サービス業,00000,全国,2010100000,2010年度,百万円
16806813,001,売上高（収入額）,007,39情報サービス業,00000,全国,2011000000,2011年,百万円
16654657,001,売上高（収入額）,007,39情報サービス業,00000,全国,2011100000,2011年度,百万円
16178309,001,売上高（収入額）,007,39情報サービス業,00000,全国,2012000000,2012年,百万円
12169979,001,売上高（収入額）,008,391ソフトウェア業,00000,全国,2009000000,2009年,百万円
11640081,001,売上高（収入額）,008,391ソフトウェア業,00000,全国,2009100000,2009年度,百万円
11401285,001,売上高（収入額）,008,391ソフトウェア業,00000,全国,2010000000,2010年,百万円
11662845,001,売上高（収入額）,008,391ソフトウェア業,00000,全国,2010100000,2010年度,百万円
12203219,001,売上高（収入額）,008,391ソフトウェア業,00000,全国,2011000000,2011年,百万円
12164169,001,売上高（収入額）,008,391ソフトウェア業,00000,全国,2011100000,2011年度,百万円
11971929,001,売上高（収入額）,008,391ソフトウェア業,00000,全国,2012000000,2012年,百万円
4298852,001,売上高（収入額）,009,392情報処理・提供サービス業,00000,全国,2009000000,2009年,百万円
4362451,001,売上高（収入額）,009,392情報処理・提供サービス業,00000,全国,2009100000,2009年度,百万円
4433623,001,売上高（収入額）,009,392情報処理・提供サービス業,00000,全国,2010000000,2010年,百万円
4409839,001,売上高（収入額）,009,392情報処理・提供サービス業,00000,全国,2010100000,2010年度,百万円
4603594,001,売上高（収入額）,009,392情報処理・提供サービス業,00000,全国,2011000000,2011年,百万円
4490488,001,売上高（収入額）,009,392情報処理・提供サービス業,00000,全国,2011100000,2011年度,百万円
4206379,001,売上高（収入額）,009,392情報処理・提供サービス業,00000,全国,2012000000,2012年,百万円
889358,001,売上高（収入額）,010,40インターネット附随サービス業,00000,全国,2009000000,2009年,百万円
857050,001,売上高（収入額）,010,40インターネット附随サービス業,00000,全国,2009100000,2009年度,百万円
927885,001,売上高（収入額）,010,40インターネット附随サービス業,00000,全国,2010000000,2010年,百万円
941880,001,売上高（収入額）,010,40インターネット附随サービス業,00000,全国,2010100000,2010年度,百万円
937957,001,売上高（収入額）,010,40インターネット附随サービス業,00000,全国,2011000000,2011年,百万円
944968,001,売上高（収入額）,010,40インターネット附随サービス業,00000,全国,2011100000,2011年度,百万円
936192,001,売上高（収入額）,010,40インターネット附随サービス業,00000,全国,2012000000,2012年,百万円
6783163,001,売上高（収入額）,011,41映像・音声・文字情報制作業,00000,全国,2009000000,2009年,百万円
6691768,001,売上高（収入額）,011,41映像・音声・文字情報制作業,00000,全国,2009100000,2009年度,百万円
6474265,001,売上高（収入額）,011,41映像・音声・文字情報制作業,00000,全国,2010000000,2010年,百万円
