value,cat01,cat01_label,cat02,cat02_label,cat03,cat03_label,cat04,cat04_label,time,time_label,unit
492572812,100,売上高,100,売上高の内訳（金額）,100,計,100,合計,2016100000,2016年度,百万円
485198660,100,売上高,100,売上高の内訳（金額）,100,計,100,合計,2015100000,2015年度,百万円
493029099,100,売上高,100,売上高の内訳（金額）,100,計,100,合計,2014100000,2014年度,百万円
64349684,100,売上高,100,売上高の内訳（金額）,100,計,110,建設業,2016100000,2016年度,百万円
70625639,100,売上高,100,売上高の内訳（金額）,100,計,110,建設業,2015100000,2015年度,百万円
69842561,100,売上高,100,売上高の内訳（金額）,100,計,110,建設業,2014100000,2014年度,百万円
131962487,100,売上高,100,売上高の内訳（金額）,100,計,120,製造業,2016100000,2016年度,百万円
125812954,100,売上高,100,売上高の内訳（金額）,100,計,120,製造業,2015100000,2015年度,百万円
122966921,100,売上高,100,売上高の内訳（金額）,100,計,120,製造業,2014100000,2014年度,百万円
9261810,100,売上高,100,売上高の内訳（金額）,100,計,130,情報通信業,2016100000,2016年度,百万円
9734312,100,売上高,100,売上高の内訳（金額）,100,計,130,情報通信業,2015100000,2015年度,百万円
8307576,100,売上高,100,売上高の内訳（金額）,100,計,130,情報通信業,2014100000,2014年度,百万円
24882350,100,売上高,100,売上高の内訳（金額）,100,計,140,運輸業，郵便業,2016100000,2016年度,百万円
23564313,100,売上高,100,売上高の内訳（金額）,100,計,140,運輸業，郵便業,2015100000,2015年度,百万円
23168834,100,売上高,100,売上高の内訳（金額）,100,計,140,運輸業，郵便業,2014100000,2014年度,百万円
109326841,100,売上高,100,売上高の内訳（金額）,100,計,150,卸売業,2016100000,2016年度,百万円
111754368,100,売上高,100,売上高の内訳（金額）,100,計,150,卸売業,2015100000,2015年度,百万円
118226547,100,売上高,100,売上高の内訳（金額）,100,計,150,卸売業,2014100000,2014年度,百万円
71843027,100,売上高,100,売上高の内訳（金額）,100,計,160,小売業,2016100000,2016年度,百万円
63166018,100,売上高,100,売上高の内訳（金額）,100,計,160,小売業,2015100000,2015年度,百万円
64302238,100,売上高,100,売上高の内訳（金額）,100,計,160,小売業,2014100000,2014年度,百万円
18726174,100,売上高,100,売上高の内訳（金額）,100,計,170,不動産業，物品賃貸業,2016100000,2016年度,百万円
19715464,100,売上高,100,売上高の内訳（金額）,100,計,170,不動産業，物品賃貸業,2015100000,2015年度,百万円
23698504,100,売上高,100,売上高の内訳（金額）,100,計,170,不動産業，物品賃貸業,2014100000,2014年度,百万円
9907733,100,売上高,100,売上高の内訳（金額）,100,計,180,学術研究，専門・技術サービス業,2016100000,2016年度,百万円
10780955,100,売上高,100,売上高の内訳（金額）,100,計,180,学術研究，専門・技術サービス業,2015100000,2015年度,百万円
10511692,100,売上高,100,売上高の内訳（金額）,100,計,180,学術研究，専門・技術サービス業,2014100000,2014年度,百万円
12882033,100,売上高,100,売上高の内訳（金額）,100,計,190,宿泊業，飲食サービス業,2016100000,2016年度,百万円
12972488,100,売上高,100,売上高の内訳（金額）,100,計,190,宿泊業，飲食サービス業,2015100000,2015年度,百万円
13420213,100,売上高,100,売上高の内訳（金額）,100,計,190,宿泊業，飲食サービス業,2014100000,2014年度,百万円
21008173,100,売上高,100,売上高の内訳（金額）,100,計,200,生活関連サービス業，娯楽業,2016100000,2016年度,百万円
20827347,100,売上高,100,売上高の内訳（金額）,100,計,200,生活関連サービス業，娯楽業,2015100000,2015年度,百万円
21627140,100,売上高,100,売上高の内訳（金額）,100,計,200,生活関連サービス業，娯楽業,2014100000,2014年度,百万円
18422500,100,売上高,100,売上高の内訳（金額）,100,計,210,サービス業（他に分類されないもの）,2016100000,2016年度,百万円
16244803,100,売上高,100,売上高の内訳（金額）,100,計,210,サービス業（他に分類されないもの）,2015100000,2015年度,百万円
16956873,100,売上高,100,売上高の内訳（金額）,100,計,210,サービス業（他に分類されないもの）,2014100000,2014年度,百万円
469368325,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,100,合計,2016100000,2016年度,百万円
461742295,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,100,合計,2015100000,2015年度,百万円
469240442,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,100,合計,2014100000,2014年度,百万円
62022932,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,110,建設業,2016100000,2016年度,百万円
68248517,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,110,建設業,2015100000,2015年度,百万円
67352530,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,110,建設業,2014100000,2014年度,百万円
130115182,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,120,製造業,2016100000,2016年度,百万円
124137819,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,120,製造業,2015100000,2015年度,百万円
121173301,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,120,製造業,2014100000,2014年度,百万円
9239058,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,130,情報通信業,2016100000,2016年度,百万円
9719292,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,130,情報通信業,2015100000,2015年度,百万円
8289252,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,130,情報通信業,2014100000,2014年度,百万円
24762690,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,140,運輸業，郵便業,2016100000,2016年度,百万円
23454102,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,140,運輸業，郵便業,2015100000,2015年度,百万円
23051648,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,140,運輸業，郵便業,2014100000,2014年度,百万円
107601527,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,150,卸売業,2016100000,2016年度,百万円
110230469,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,150,卸売業,2015100000,2015年度,百万円
116847918,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,150,卸売業,2014100000,2014年度,百万円
64877835,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,160,小売業,2016100000,2016年度,百万円
55568300,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,160,小売業,2015100000,2015年度,百万円
56815818,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,160,小売業,2014100000,2014年度,百万円
17405387,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,170,不動産業，物品賃貸業,2016100000,2016年度,百万円
18370796,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,170,不動産業，物品賃貸業,2015100000,2015年度,百万円
22320208,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,170,不動産業，物品賃貸業,2014100000,2014年度,百万円
7845916,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,180,学術研究，専門・技術サービス業,2016100000,2016年度,百万円
8258891,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,180,学術研究，専門・技術サービス業,2015100000,2015年度,百万円
8157395,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,180,学術研究，専門・技術サービス業,2014100000,2014年度,百万円
8859940,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,190,宿泊業，飲食サービス業,2016100000,2016年度,百万円
9352079,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,190,宿泊業，飲食サービス業,2015100000,2015年度,百万円
9226578,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,190,宿泊業，飲食サービス業,2014100000,2014年度,百万円
19149668,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,200,生活関連サービス業，娯楽業,2016100000,2016年度,百万円
18963634,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,200,生活関連サービス業，娯楽業,2015100000,2015年度,百万円
19922902,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,200,生活関連サービス業，娯楽業,2014100000,2014年度,百万円
17488190,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,210,サービス業（他に分類されないもの）,2016100000,2016年度,百万円
15438396,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,210,サービス業（他に分類されないもの）,2015100000,2015年度,百万円
16082892,100,売上高,100,売上高の内訳（金額）,110,法人企業_計,210,サービス業（他に分類されないもの）,2014100000,2014年度,百万円
82589178,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,100,合計,2016100000,2016年度,百万円
79721437,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,100,合計,2015100000,2015年度,百万円
79582946,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,100,合計,2014100000,2014年度,百万円
13708092,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,110,建設業,2016100000,2016年度,百万円
16076998,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,110,建設業,2015100000,2015年度,百万円
15177346,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,110,建設業,2014100000,2014年度,百万円
6826484,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,120,製造業,2016100000,2016年度,百万円
8268993,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,120,製造業,2015100000,2015年度,百万円
6804886,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,120,製造業,2014100000,2014年度,百万円
1016267,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,130,情報通信業,2016100000,2016年度,百万円
946321,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,130,情報通信業,2015100000,2015年度,百万円
1034966,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,130,情報通信業,2014100000,2014年度,百万円
1467400,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,140,運輸業，郵便業,2016100000,2016年度,百万円
1561221,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,140,運輸業，郵便業,2015100000,2015年度,百万円
1466372,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,140,運輸業，郵便業,2014100000,2014年度,百万円
26298050,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,150,卸売業,2016100000,2016年度,百万円
25319761,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,150,卸売業,2015100000,2015年度,百万円
24295485,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,150,卸売業,2014100000,2014年度,百万円
16685393,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,160,小売業,2016100000,2016年度,百万円
10318038,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,160,小売業,2015100000,2015年度,百万円
10528667,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,160,小売業,2014100000,2014年度,百万円
8422676,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,170,不動産業，物品賃貸業,2016100000,2016年度,百万円
9014381,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,170,不動産業，物品賃貸業,2015100000,2015年度,百万円
11447908,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,170,不動産業，物品賃貸業,2014100000,2014年度,百万円
1954481,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,180,学術研究，専門・技術サービス業,2016100000,2016年度,百万円
1855628,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,180,学術研究，専門・技術サービス業,2015100000,2015年度,百万円
2090235,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,180,学術研究，専門・技術サービス業,2014100000,2014年度,百万円
1512334,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,190,宿泊業，飲食サービス業,2016100000,2016年度,百万円
1491592,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,190,宿泊業，飲食サービス業,2015100000,2015年度,百万円
1530043,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,190,宿泊業，飲食サービス業,2014100000,2014年度,百万円
1857413,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,200,生活関連サービス業，娯楽業,2016100000,2016年度,百万円
2026559,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,200,生活関連サービス業，娯楽業,2015100000,2015年度,百万円
1929305,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,200,生活関連サービス業，娯楽業,2014100000,2014年度,百万円
2840587,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,210,サービス業（他に分類されないもの）,2016100000,2016年度,百万円
2841944,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,210,サービス業（他に分類されないもの）,2015100000,2015年度,百万円
3277733,100,売上高,100,売上高の内訳（金額）,120,法人企業_5人以下,210,サービス業（他に分類されないもの）,2014100000,2014年度,百万円
104551991,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,100,合計,2016100000,2016年度,百万円
106163215,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,100,合計,2015100000,2015年度,百万円
108392533,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,100,合計,2014100000,2014年度,百万円
22500753,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,110,建設業,2016100000,2016年度,百万円
22899826,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,110,建設業,2015100000,2015年度,百万円
24199512,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,110,建設業,2014100000,2014年度,百万円
18989656,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,120,製造業,2016100000,2016年度,百万円
19550610,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,120,製造業,2015100000,2015年度,百万円
18039080,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,120,製造業,2014100000,2014年度,百万円
1305654,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,130,情報通信業,2016100000,2016年度,百万円
1445921,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,130,情報通信業,2015100000,2015年度,百万円
1536149,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,130,情報通信業,2014100000,2014年度,百万円
3147746,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,140,運輸業，郵便業,2016100000,2016年度,百万円
3574525,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,140,運輸業，郵便業,2015100000,2015年度,百万円
3421985,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,140,運輸業，郵便業,2014100000,2014年度,百万円
27364187,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,150,卸売業,2016100000,2016年度,百万円
27636257,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,150,卸売業,2015100000,2015年度,百万円
29868003,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,150,卸売業,2014100000,2014年度,百万円
16759671,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,160,小売業,2016100000,2016年度,百万円
15639754,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,160,小売業,2015100000,2015年度,百万円
14472003,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,160,小売業,2014100000,2014年度,百万円
3557879,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,170,不動産業，物品賃貸業,2016100000,2016年度,百万円
3807023,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,170,不動産業，物品賃貸業,2015100000,2015年度,百万円
4712794,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,170,不動産業，物品賃貸業,2014100000,2014年度,百万円
2075613,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,180,学術研究，専門・技術サービス業,2016100000,2016年度,百万円
2189297,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,180,学術研究，専門・技術サービス業,2015100000,2015年度,百万円
2169613,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,180,学術研究，専門・技術サービス業,2014100000,2014年度,百万円
2147320,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,190,宿泊業，飲食サービス業,2016100000,2016年度,百万円
2415171,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,190,宿泊業，飲食サービス業,2015100000,2015年度,百万円
2525819,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,190,宿泊業，飲食サービス業,2014100000,2014年度,百万円
3435267,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,200,生活関連サービス業，娯楽業,2016100000,2016年度,百万円
3202692,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,200,生活関連サービス業，娯楽業,2015100000,2015年度,百万円
3910898,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,200,生活関連サービス業，娯楽業,2014100000,2014年度,百万円
3268245,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,210,サービス業（他に分類されないもの）,2016100000,2016年度,百万円
3802141,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,210,サービス業（他に分類されないもの）,2015100000,2015年度,百万円
3536676,100,売上高,100,売上高の内訳（金額）,130,法人企業_6～20人,210,サービス業（他に分類されないもの）,2014100000,2014年度,百万円
83380624,100,売上高,100,売上高の内訳（金額）,140,法人企業_21～50人,100,合計,2016100000,2016年度,百万円
86960924,100,売上高,100,売上高の内訳（金額）,140,法人企業_21～50人,100,合計,2015100000,2015年度,百万円
89498280,100,売上高,100,売上高の内訳（金額）,140,法人企業_21～50人,100,合計,2014100000,2014年度,百万円
11636353,100,売上高,100,売上高の内訳（金額）,140,法人企業_21～50人,110,建設業,2016100000,2016年度,百万円
14984087,100,売上高,100,売上高の内訳（金額）,140,法人企業_21～50人,110,建設業,2015100000,2015年度,百万円
15302020,100,売上高,100,売上高の内訳（金額）,140,法人企業_21～50人,110,建設業,2014100000,2014年度,百万円
23865010,100,売上高,100,売上高の内訳（金額）,140,法人企業_21～50人,120,製造業,2016100000,2016年度,百万円
22736429,100,売上高,100,売上高の内訳（金額）,140,法人企業_21～50人,120,製造業,2015100000,2015年度,百万円
