value,cat01,cat01_label,cat02,cat02_label,cat03,cat03_label,cat04,cat04_label,area,area_label,time,time_label,unit
9648,000,男女計,000,総数,203,15～19歳,000,総数,00000,全国,1987000000,1987年,千人
1757,000,男女計,000,総数,203,15～19歳,001,　卒業者,00000,全国,1987000000,1987年,千人
460,000,男女計,000,総数,203,15～19歳,002,　　小学・中学,00000,全国,1987000000,1987年,千人
1297,000,男女計,000,総数,203,15～19歳,003,　　高校・旧中,00000,全国,1987000000,1987年,千人
-,000,男女計,000,総数,203,15～19歳,004,　　短大・高専,00000,全国,1987000000,1987年,千人
-,000,男女計,000,総数,203,15～19歳,005,　　大学・大学院,00000,全国,1987000000,1987年,千人
7885,000,男女計,000,総数,203,15～19歳,006,　在学者,00000,全国,1987000000,1987年,千人
8320,000,男女計,000,総数,204,20～24歳,000,総数,00000,全国,1987000000,1987年,千人
6522,000,男女計,000,総数,204,20～24歳,001,　卒業者,00000,全国,1987000000,1987年,千人
496,000,男女計,000,総数,204,20～24歳,002,　　小学・中学,00000,全国,1987000000,1987年,千人
3953,000,男女計,000,総数,204,20～24歳,003,　　高校・旧中,00000,全国,1987000000,1987年,千人
1393,000,男女計,000,総数,204,20～24歳,004,　　短大・高専,00000,全国,1987000000,1987年,千人
681,000,男女計,000,総数,204,20～24歳,005,　　大学・大学院,00000,全国,1987000000,1987年,千人
1778,000,男女計,000,総数,204,20～24歳,006,　在学者,00000,全国,1987000000,1987年,千人
7785,000,男女計,000,総数,205,25～29歳,000,総数,00000,全国,1987000000,1987年,千人
7671,000,男女計,000,総数,205,25～29歳,001,　卒業者,00000,全国,1987000000,1987年,千人
516,000,男女計,000,総数,205,25～29歳,002,　　小学・中学,00000,全国,1987000000,1987年,千人
3881,000,男女計,000,総数,205,25～29歳,003,　　高校・旧中,00000,全国,1987000000,1987年,千人
1438,000,男女計,000,総数,205,25～29歳,004,　　短大・高専,00000,全国,1987000000,1987年,千人
1836,000,男女計,000,総数,205,25～29歳,005,　　大学・大学院,00000,全国,1987000000,1987年,千人
82,000,男女計,000,総数,205,25～29歳,006,　在学者,00000,全国,1987000000,1987年,千人
8223,000,男女計,000,総数,206,30～34歳,000,総数,00000,全国,1987000000,1987年,千人
8180,000,男女計,000,総数,206,30～34歳,001,　卒業者,00000,全国,1987000000,1987年,千人
961,000,男女計,000,総数,206,30～34歳,002,　　小学・中学,00000,全国,1987000000,1987年,千人
4293,000,男女計,000,総数,206,30～34歳,003,　　高校・旧中,00000,全国,1987000000,1987年,千人
1124,000,男女計,000,総数,206,30～34歳,004,　　短大・高専,00000,全国,1987000000,1987年,千人
1801,000,男女計,000,総数,206,30～34歳,005,　　大学・大学院,00000,全国,1987000000,1987年,千人
12,000,男女計,000,総数,206,30～34歳,006,　在学者,00000,全国,1987000000,1987年,千人
10886,000,男女計,000,総数,207,35～39歳,000,総数,00000,全国,1987000000,1987年,千人
10838,000,男女計,000,総数,207,35～39歳,001,　卒業者,00000,全国,1987000000,1987年,千人
2092,000,男女計,000,総数,207,35～39歳,002,　　小学・中学,00000,全国,1987000000,1987年,千人
6008,000,男女計,000,総数,207,35～39歳,003,　　高校・旧中,00000,全国,1987000000,1987年,千人
1023,000,男女計,000,総数,207,35～39歳,004,　　短大・高専,00000,全国,1987000000,1987年,千人
1715,000,男女計,000,総数,207,35～39歳,005,　　大学・大学院,00000,全国,1987000000,1987年,千人
2,000,男女計,000,総数,207,35～39歳,006,　在学者,00000,全国,1987000000,1987年,千人
9038,000,男女計,000,総数,208,40～44歳,000,総数,00000,全国,1987000000,1987年,千人
8991,000,男女計,000,総数,208,40～44歳,001,　卒業者,00000,全国,1987000000,1987年,千人
2448,000,男女計,000,総数,208,40～44歳,002,　　小学・中学,00000,全国,1987000000,1987年,千人
4801,000,男女計,000,総数,208,40～44歳,003,　　高校・旧中,00000,全国,1987000000,1987年,千人
582,000,男女計,000,総数,208,40～44歳,004,　　短大・高専,00000,全国,1987000000,1987年,千人
1160,000,男女計,000,総数,208,40～44歳,005,　　大学・大学院,00000,全国,1987000000,1987年,千人
2,000,男女計,000,総数,208,40～44歳,006,　在学者,00000,全国,1987000000,1987年,千人
8610,000,男女計,000,総数,209,45～49歳,000,総数,00000,全国,1987000000,1987年,千人
8555,000,男女計,000,総数,209,45～49歳,001,　卒業者,00000,全国,1987000000,1987年,千人
3084,000,男女計,000,総数,209,45～49歳,002,　　小学・中学,00000,全国,1987000000,1987年,千人
4262,000,男女計,000,総数,209,45～49歳,003,　　高校・旧中,00000,全国,1987000000,1987年,千人
375,000,男女計,000,総数,209,45～49歳,004,　　短大・高専,00000,全国,1987000000,1987年,千人
834,000,男女計,000,総数,209,45～49歳,005,　　大学・大学院,00000,全国,1987000000,1987年,千人
1,000,男女計,000,総数,209,45～49歳,006,　在学者,00000,全国,1987000000,1987年,千人
8138,000,男女計,000,総数,210,50～54歳,000,総数,00000,全国,1987000000,1987年,千人
8094,000,男女計,000,総数,210,50～54歳,001,　卒業者,00000,全国,1987000000,1987年,千人
3621,000,男女計,000,総数,210,50～54歳,002,　　小学・中学,00000,全国,1987000000,1987年,千人
3479,000,男女計,000,総数,210,50～54歳,003,　　高校・旧中,00000,全国,1987000000,1987年,千人
309,000,男女計,000,総数,210,50～54歳,004,　　短大・高専,00000,全国,1987000000,1987年,千人
685,000,男女計,000,総数,210,50～54歳,005,　　大学・大学院,00000,全国,1987000000,1987年,千人
0,000,男女計,000,総数,210,50～54歳,006,　在学者,00000,全国,1987000000,1987年,千人
7331,000,男女計,000,総数,211,55～59歳,000,総数,00000,全国,1987000000,1987年,千人
7287,000,男女計,000,総数,211,55～59歳,001,　卒業者,00000,全国,1987000000,1987年,千人
3555,000,男女計,000,総数,211,55～59歳,002,　　小学・中学,00000,全国,1987000000,1987年,千人
2962,000,男女計,000,総数,211,55～59歳,003,　　高校・旧中,00000,全国,1987000000,1987年,千人
302,000,男女計,000,総数,211,55～59歳,004,　　短大・高専,00000,全国,1987000000,1987年,千人
