value,tab,tab_label,cat01,cat01_label,time,time_label,unit
12618531,550,販売量,100,燃料油,2024000303,2024年3月,kl
12496165,550,販売量,100,燃料油,2024000202,2024年2月,kl
12759378,550,販売量,100,燃料油,2024000101,2024年1月,kl
14121866,550,販売量,100,燃料油,2023001212,2023年12月,kl
12249153,550,販売量,100,燃料油,2023001111,2023年11月,kl
11651713,550,販売量,100,燃料油,2023001010,2023年10月,kl
11326605,550,販売量,100,燃料油,2023000909,2023年9月,kl
11948597,550,販売量,100,燃料油,2023000808,2023年8月,kl
11585418,550,販売量,100,燃料油,2023000707,2023年7月,kl
10931202,550,販売量,100,燃料油,2023000606,2023年6月,kl
11209928,550,販売量,100,燃料油,2023000505,2023年5月,kl
11672777,550,販売量,100,燃料油,2023000404,2023年4月,kl
13036155,550,販売量,100,燃料油,2023000303,2023年3月,kl
13106188,550,販売量,100,燃料油,2023000202,2023年2月,kl
13983438,550,販売量,100,燃料油,2023000101,2023年1月,kl
15101825,550,販売量,100,燃料油,2022001212,2022年12月,kl
12761631,550,販売量,100,燃料油,2022001111,2022年11月,kl
12477908,550,販売量,100,燃料油,2022001010,2022年10月,kl
11466846,550,販売量,100,燃料油,2022000909,2022年9月,kl
12842017,550,販売量,100,燃料油,2022000808,2022年8月,kl
12120500,550,販売量,100,燃料油,2022000707,2022年7月,kl
11436492,550,販売量,100,燃料油,2022000606,2022年6月,kl
11114344,550,販売量,100,燃料油,2022000505,2022年5月,kl
11353622,550,販売量,100,燃料油,2022000404,2022年4月,kl
13307565,550,販売量,100,燃料油,2022000303,2022年3月,kl
13296559,550,販売量,100,燃料油,2022000202,2022年2月,kl
14525666,550,販売量,100,燃料油,2022000101,2022年1月,kl
15844438,550,販売量,100,燃料油,2021001212,2021年12月,kl
13060392,550,販売量,100,燃料油,2021001111,2021年11月,kl
12507256,550,販売量,100,燃料油,2021001010,2021年10月,kl
12371998,550,販売量,100,燃料油,2021000909,2021年9月,kl
12155409,550,販売量,100,燃料油,2021000808,2021年8月,kl
11857811,550,販売量,100,燃料油,2021000707,2021年7月,kl
11397908,550,販売量,100,燃料油,2021000606,2021年6月,kl
11258628,550,販売量,100,燃料油,2021000505,2021年5月,kl
12170598,550,販売量,100,燃料油,2021000404,2021年4月,kl
13764302,550,販売量,100,燃料油,2021000303,2021年3月,kl
13427053,550,販売量,100,燃料油,2021000202,2021年2月,kl
14398827,550,販売量,100,燃料油,2021000101,2021年1月,kl
15325789,550,販売量,100,燃料油,2020001212,2020年12月,kl
13237131,550,販売量,100,燃料油,2020001111,2020年11月,kl
12632063,550,販売量,100,燃料油,2020001010,2020年10月,kl
11890102,550,販売量,100,燃料油,2020000909,2020年9月,kl
12230194,550,販売量,100,燃料油,2020000808,2020年8月,kl
11918628,550,販売量,100,燃料油,2020000707,2020年7月,kl
11076282,550,販売量,100,燃料油,2020000606,2020年6月,kl
10521727,550,販売量,100,燃料油,2020000505,2020年5月,kl
11530914,550,販売量,100,燃料油,2020000404,2020年4月,kl
13120107,550,販売量,100,燃料油,2020000303,2020年3月,kl
14276969,550,販売量,100,燃料油,2020000202,2020年2月,kl
13955411,550,販売量,100,燃料油,2020000101,2020年1月,kl
15998655,550,販売量,100,燃料油,2019001212,2019年12月,kl
13938650,550,販売量,100,燃料油,2019001111,2019年11月,kl
13097065,550,販売量,100,燃料油,2019001010,2019年10月,kl
13140408,550,販売量,100,燃料油,2019000909,2019年9月,kl
13480707,550,販売量,100,燃料油,2019000808,2019年8月,kl
13000572,550,販売量,100,燃料油,2019000707,2019年7月,kl
12304449,550,販売量,100,燃料油,2019000606,2019年6月,kl
12161155,550,販売量,100,燃料油,2019000505,2019年5月,kl
13445438,550,販売量,100,燃料油,2019000404,2019年4月,kl
14708199,550,販売量,100,燃料油,2019000303,2019年3月,kl
14783267,550,販売量,100,燃料油,2019000202,2019年2月,kl
15455449,550,販売量,100,燃料油,2019000101,2019年1月,kl
16403645,550,販売量,100,燃料油,2018001212,2018年12月,kl
14194884,550,販売量,100,燃料油,2018001111,2018年11月,kl
14096531,550,販売量,100,燃料油,2018001010,2018年10月,kl
13006147,550,販売量,100,燃料油,2018000909,2018年9月,kl
13929607,550,販売量,100,燃料油,2018000808,2018年8月,kl
13416811,550,販売量,100,燃料油,2018000707,2018年7月,kl
11717861,550,販売量,100,燃料油,2018000606,2018年6月,kl
12812343,550,販売量,100,燃料油,2018000505,2018年5月,kl
13221469,550,販売量,100,燃料油,2018000404,2018年4月,kl
15110863,550,販売量,100,燃料油,2018000303,2018年3月,kl
15791415,550,販売量,100,燃料油,2018000202,2018年2月,kl
16077305,550,販売量,100,燃料油,2018000101,2018年1月,kl
17361598,550,販売量,100,燃料油,2017001212,2017年12月,kl
15117587,550,販売量,100,燃料油,2017001111,2017年11月,kl
13890325,550,販売量,100,燃料油,2017001010,2017年10月,kl
13484462,550,販売量,100,燃料油,2017000909,2017年9月,kl
14092326,550,販売量,100,燃料油,2017000808,2017年8月,kl
13817935,550,販売量,100,燃料油,2017000707,2017年7月,kl
12858805,550,販売量,100,燃料油,2017000606,2017年6月,kl
13252857,550,販売量,100,燃料油,2017000505,2017年5月,kl
13918013,550,販売量,100,燃料油,2017000404,2017年4月,kl
15923495,550,販売量,100,燃料油,2017000303,2017年3月,kl
15511973,550,販売量,100,燃料油,2017000202,2017年2月,kl
16370121,550,販売量,100,燃料油,2017000101,2017年1月,kl
17462903,550,販売量,100,燃料油,2016001212,2016年12月,kl
15577959,550,販売量,100,燃料油,2016001111,2016年11月,kl
14206959,550,販売量,100,燃料油,2016001010,2016年10月,kl
13433161,550,販売量,100,燃料油,2016000909,2016年9月,kl
14200921,550,販売量,100,燃料油,2016000808,2016年8月,kl
13896215,550,販売量,100,燃料油,2016000707,2016年7月,kl
12942112,550,販売量,100,燃料油,2016000606,2016年6月,kl
13169025,550,販売量,100,燃料油,2016000505,2016年5月,kl
14244133,550,販売量,100,燃料油,2016000404,2016年4月,kl
16504578,550,販売量,100,燃料油,2016000303,2016年3月,kl
16162527,550,販売量,100,燃料油,2016000202,2016年2月,kl
16465790,550,販売量,100,燃料油,2016000101,2016年1月,kl
17639396,550,販売量,100,燃料油,2015001212,2015年12月,kl
14490009,550,販売量,100,燃料油,2015001111,2015年11月,kl
14503171,550,販売量,100,燃料油,2015001010,2015年10月,kl
14131251,550,販売量,100,燃料油,2015000909,2015年9月,kl
14723320,550,販売量,100,燃料油,2015000808,2015年8月,kl
14122838,550,販売量,100,燃料油,2015000707,2015年7月,kl
13179281,550,販売量,100,燃料油,2015000606,2015年6月,kl
13723773,550,販売量,100,燃料油,2015000505,2015年5月,kl
14829637,550,販売量,100,燃料油,2015000404,2015年4月,kl
16589272,550,販売量,100,燃料油,2015000303,2015年3月,kl
16969327,550,販売量,100,燃料油,2015000202,2015年2月,kl
17031775,550,販売量,100,燃料油,2015000101,2015年1月,kl
18810113,550,販売量,100,燃料油,2014001212,2014年12月,kl
15545411,550,販売量,100,燃料油,2014001111,2014年11月,kl
14891590,550,販売量,100,燃料油,2014001010,2014年10月,kl
13667184,550,販売量,100,燃料油,2014000909,2014年9月,kl
14298758,550,販売量,100,燃料油,2014000808,2014年8月,kl
13999595,550,販売量,100,燃料油,2014000707,2014年7月,kl
13097372,550,販売量,100,燃料油,2014000606,2014年6月,kl
13619231,550,販売量,100,燃料油,2014000505,2014年5月,kl
14057139,550,販売量,100,燃料油,2014000404,2014年4月,kl
17733578,550,販売量,100,燃料油,2014000303,2014年3月,kl
17273151,550,販売量,100,燃料油,2014000202,2014年2月,kl
18230722,550,販売量,100,燃料油,2014000101,2014年1月,kl
19019993,550,販売量,100,燃料油,2013001212,2013年12月,kl
16874757,550,販売量,100,燃料油,2013001111,2013年11月,kl
15289312,550,販売量,100,燃料油,2013001010,2013年10月,kl
14679080,550,販売量,100,燃料油,2013000909,2013年9月,kl
15849904,550,販売量,100,燃料油,2013000808,2013年8月,kl
15804542,550,販売量,100,燃料油,2013000707,2013年7月,kl
13696064,550,販売量,100,燃料油,2013000606,2013年6月,kl
14262883,550,販売量,100,燃料油,2013000505,2013年5月,kl
14813948,550,販売量,100,燃料油,2013000404,2013年4月,kl
17046093,550,販売量,100,燃料油,2013000303,2013年3月,kl
17336431,550,販売量,100,燃料油,2013000202,2013年2月,kl
18522963,550,販売量,100,燃料油,2013000101,2013年1月,kl
20010507,550,販売量,100,燃料油,2012001212,2012年12月,kl
16604629,550,販売量,100,燃料油,2012001111,2012年11月,kl
15832198,550,販売量,100,燃料油,2012001010,2012年10月,kl
15303976,550,販売量,100,燃料油,2012000909,2012年9月,kl
16756307,550,販売量,100,燃料油,2012000808,2012年8月,kl
15861716,550,販売量,100,燃料油,2012000707,2012年7月,kl
14366452,550,販売量,100,燃料油,2012000606,2012年6月,kl
15053951,550,販売量,100,燃料油,2012000505,2012年5月,kl
15074828,550,販売量,100,燃料油,2012000404,2012年4月,kl
18321244,550,販売量,100,燃料油,2012000303,2012年3月,kl
18806886,550,販売量,100,燃料油,2012000202,2012年2月,kl
18540839,550,販売量,100,燃料油,2012000101,2012年1月,kl
19638749,550,販売量,100,燃料油,2011001212,2011年12月,kl
16245934,550,販売量,100,燃料油,2011001111,2011年11月,kl
15807298,550,販売量,100,燃料油,2011001010,2011年10月,kl
15013550,550,販売量,100,燃料油,2011000909,2011年9月,kl
16383603,550,販売量,100,燃料油,2011000808,2011年8月,kl
15538783,550,販売量,100,燃料油,2011000707,2011年7月,kl
13984437,550,販売量,100,燃料油,2011000606,2011年6月,kl
13727302,550,販売量,100,燃料油,2011000505,2011年5月,kl
14320467,550,販売量,100,燃料油,2011000404,2011年4月,kl
16889750,550,販売量,100,燃料油,2011000303,2011年3月,kl
17432285,550,販売量,100,燃料油,2011000202,2011年2月,kl
18073523,550,販売量,100,燃料油,2011000101,2011年1月,kl
19080597,550,販売量,100,燃料油,2010001212,2010年12月,kl
16804739,550,販売量,100,燃料油,2010001111,2010年11月,kl
15708701,550,販売量,100,燃料油,2010001010,2010年10月,kl
15704054,550,販売量,100,燃料油,2010000909,2010年9月,kl
16181549,550,販売量,100,燃料油,2010000808,2010年8月,kl
15621472,550,販売量,100,燃料油,2010000707,2010年7月,kl
14359008,550,販売量,100,燃料油,2010000606,2010年6月,kl
14116948,550,販売量,100,燃料油,2010000505,2010年5月,kl
16048220,550,販売量,100,燃料油,2010000404,2010年4月,kl
17836314,550,販売量,100,燃料油,2010000303,2010年3月,kl
17318038,550,販売量,100,燃料油,2010000202,2010年2月,kl
18428991,550,販売量,100,燃料油,2010000101,2010年1月,kl
19114245,550,販売量,100,燃料油,2009001212,2009年12月,kl
16357808,550,販売量,100,燃料油,2009001111,2009年11月,kl
16191700,550,販売量,100,燃料油,2009001010,2009年10月,kl
14639677,550,販売量,100,燃料油,2009000909,2009年9月,kl
15826514,550,販売量,100,燃料油,2009000808,2009年8月,kl
14815471,550,販売量,100,燃料油,2009000707,2009年7月,kl
14955589,550,販売量,100,燃料油,2009000606,2009年6月,kl
14280643,550,販売量,100,燃料油,2009000505,2009年5月,kl
15356972,550,販売量,100,燃料油,2009000404,2009年4月,kl
17684689,550,販売量,100,燃料油,2009000303,2009年3月,kl
16073138,550,販売量,100,燃料油,2009000202,2009年2月,kl
18233074,550,販売量,100,燃料油,2009000101,2009年1月,kl
19263808,550,販売量,100,燃料油,2008001212,2008年12月,kl
17088524,550,販売量,100,燃料油,2008001111,2008年11月,kl
15882793,550,販売量,100,燃料油,2008001010,2008年10月,kl
15492678,550,販売量,100,燃料油,2008000909,2008年9月,kl
15148854,550,販売量,100,燃料油,2008000808,2008年8月,kl
16225917,550,販売量,100,燃料油,2008000707,2008年7月,kl
15393129,550,販売量,100,燃料油,2008000606,2008年6月,kl
16395858,550,販売量,100,燃料油,2008000505,2008年5月,kl
18177623,550,販売量,100,燃料油,2008000404,2008年4月,kl
18383208,550,販売量,100,燃料油,2008000303,2008年3月,kl
20117351,550,販売量,100,燃料油,2008000202,2008年2月,kl
20169654,550,販売量,100,燃料油,2008000101,2008年1月,kl
20825692,550,販売量,100,燃料油,2007001212,2007年12月,kl
18884787,550,販売量,100,燃料油,2007001111,2007年11月,kl
18287523,550,販売量,100,燃料油,2007001010,2007年10月,kl
17624194,550,販売量,100,燃料油,2007000909,2007年9月,kl
17204044,550,販売量,100,燃料油,2007000808,2007年8月,kl
16751761,550,販売量,100,燃料油,2007000707,2007年7月,kl
16289613,550,販売量,100,燃料油,2007000606,2007年6月,kl
16268236,550,販売量,100,燃料油,2007000505,2007年5月,kl
17680619,550,販売量,100,燃料油,2007000404,2007年4月,kl
20532209,550,販売量,100,燃料油,2007000303,2007年3月,kl
19269234,550,販売量,100,燃料油,2007000202,2007年2月,kl
19613907,550,販売量,100,燃料油,2007000101,2007年1月,kl
3657595,550,販売量,110,ガソリン,2024000303,2024年3月,kl
3322535,550,販売量,110,ガソリン,2024000202,2024年2月,kl
3407969,550,販売量,110,ガソリン,2024000101,2024年1月,kl
3955918,550,販売量,110,ガソリン,2023001212,2023年12月,kl
3530799,550,販売量,110,ガソリン,2023001111,2023年11月,kl
3697488,550,販売量,110,ガソリン,2023001010,2023年10月,kl
3765358,550,販売量,110,ガソリン,2023000909,2023年9月,kl
