value,tab,tab_label,cat01,cat01_label,cat02,cat02_label,cat03,cat03_label,time,time_label
519519,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2025000000,2025年
483120,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2024000000,2024年
438705,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2023000000,2023年
454011,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2022000000,2022年
448880,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2021000000,2021年
423295,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2020000000,2020年
426734,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2019000000,2019年
427029,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2018000000,2018年
456399,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2017000000,2017年
465350,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2016000000,2016年
478700,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2015000000,2015年
407660,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2014000000,2014年
433724,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2013000000,2013年
425785,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2012000000,2012年
477848,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2011000000,2011年
481131,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2010000000,2010年
497479,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2009000000,2009年
499607,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01000,全産業,2008000000,2008年
511442,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2025000000,2025年
475222,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2024000000,2024年
431400,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2023000000,2023年
446479,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2022000000,2022年
442480,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2021000000,2021年
417004,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2020000000,2020年
420854,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2019000000,2019年
420910,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2018000000,2018年
449175,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2017000000,2017年
458395,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2016000000,2016年
471856,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2015000000,2015年
402118,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2014000000,2014年
426128,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2013000000,2013年
420486,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2012000000,2012年
471426,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2011000000,2011年
473536,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2010000000,2010年
490284,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2009000000,2009年
493719,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,01500,"金融業,保険業を除く全産業",2008000000,2008年
5551,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2025000000,2025年
5377,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2024000000,2024年
4173,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2023000000,2023年
5134,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2022000000,2022年
4562,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2021000000,2021年
3955,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2020000000,2020年
3905,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2019000000,2019年
3947,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2018000000,2018年
4057,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2017000000,2017年
4068,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2016000000,2016年
4092,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2015000000,2015年
2850,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2014000000,2014年
2868,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2013000000,2013年
2893,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2012000000,2012年
3201,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2011000000,2011年
3645,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2010000000,2010年
3183,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2009000000,2009年
3189,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,02000,農林水産業,2008000000,2008年
806,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2025000000,2025年
773,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2024000000,2024年
694,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2023000000,2023年
747,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2022000000,2022年
712,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2021000000,2021年
726,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2020000000,2020年
723,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2019000000,2019年
737,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2018000000,2018年
813,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2017000000,2017年
810,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2016000000,2016年
833,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2015000000,2015年
859,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2014000000,2014年
889,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2013000000,2013年
898,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2012000000,2012年
1024,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2011000000,2011年
1078,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2010000000,2010年
1066,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2009000000,2009年
1072,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,03000,鉱業，採石業，砂利採取業,2008000000,2008年
157678,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2025000000,2025年
129069,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2024000000,2024年
113810,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2023000000,2023年
126617,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2022000000,2022年
121748,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2021000000,2021年
116364,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2020000000,2020年
116257,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2019000000,2019年
116335,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2018000000,2018年
130180,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2017000000,2017年
130583,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2016000000,2016年
130121,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2015000000,2015年
119337,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2014000000,2014年
119282,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2013000000,2013年
123003,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2012000000,2012年
133114,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2011000000,2011年
133477,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2010000000,2010年
139713,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2009000000,2009年
135002,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,04000,建設業,2008000000,2008年
128727,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2025000000,2025年
127713,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2024000000,2024年
121736,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2023000000,2023年
127707,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2022000000,2022年
125866,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2021000000,2021年
125150,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2020000000,2020年
126888,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2019000000,2019年
126917,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2018000000,2018年
128474,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2017000000,2017年
128160,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2016000000,2016年
128885,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2015000000,2015年
111018,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2014000000,2014年
95512,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2013000000,2013年
122666,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2012000000,2012年
130751,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2011000000,2011年
137317,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2010000000,2010年
138987,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2009000000,2009年
138272,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,05000,製造業,2008000000,2008年
15231,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2025000000,2025年
15068,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2024000000,2024年
14491,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2023000000,2023年
14899,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2022000000,2022年
13925,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2021000000,2021年
15290,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2020000000,2020年
15242,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2019000000,2019年
15070,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2018000000,2018年
16669,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2017000000,2017年
16591,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2016000000,2016年
16859,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2015000000,2015年
14009,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2014000000,2014年
14865,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2013000000,2013年
13980,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2012000000,2012年
14466,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2011000000,2011年
15827,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2010000000,2010年
15375,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2009000000,2009年
15750,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,06000,食料品製造業,2008000000,2008年
8623,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2025000000,2025年
8624,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2024000000,2024年
6438,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2023000000,2023年
8687,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2022000000,2022年
8847,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2021000000,2021年
8749,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2020000000,2020年
8787,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2019000000,2019年
8823,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2018000000,2018年
10625,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2017000000,2017年
10630,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2016000000,2016年
10646,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2015000000,2015年
9849,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2014000000,2014年
1535,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2013000000,2013年
9866,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2012000000,2012年
10937,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2011000000,2011年
11634,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2010000000,2010年
13030,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2009000000,2009年
11592,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,07000,繊維工業,2008000000,2008年
3816,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2025000000,2025年
3795,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2024000000,2024年
3686,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2023000000,2023年
3797,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2022000000,2022年
3863,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2021000000,2021年
3696,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2020000000,2020年
3667,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2019000000,2019年
3642,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2018000000,2018年
4270,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2017000000,2017年
4242,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2016000000,2016年
4236,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2015000000,2015年
3679,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2014000000,2014年
3760,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2013000000,2013年
3703,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2012000000,2012年
3934,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2011000000,2011年
4030,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2010000000,2010年
3976,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2009000000,2009年
4039,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,08000,パルプ・紙・紙加工品製造業,2008000000,2008年
9218,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2025000000,2025年
9198,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2024000000,2024年
9191,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2023000000,2023年
9218,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2022000000,2022年
9378,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2021000000,2021年
9161,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2020000000,2020年
9200,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2019000000,2019年
9198,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2018000000,2018年
10763,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2017000000,2017年
10376,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2016000000,2016年
10712,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2015000000,2015年
10037,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2014000000,2014年
1370,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2013000000,2013年
10032,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2012000000,2012年
11286,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2011000000,2011年
11893,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2010000000,2010年
11838,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2009000000,2009年
11821,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,09000,印刷・同関連業,2008000000,2008年
588,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2025000000,2025年
546,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2024000000,2024年
492,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2023000000,2023年
533,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2022000000,2022年
531,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2021000000,2021年
564,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2020000000,2020年
572,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2019000000,2019年
614,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2018000000,2018年
570,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2017000000,2017年
601,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2016000000,2016年
671,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2015000000,2015年
539,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2014000000,2014年
547,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2013000000,2013年
576,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2012000000,2012年
576,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2011000000,2011年
583,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2010000000,2010年
589,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2009000000,2009年
593,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,10000,医薬品製造業,2008000000,2008年
3404,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2025000000,2025年
3267,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2024000000,2024年
3077,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2023000000,2023年
3151,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2022000000,2022年
3140,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2021000000,2021年
2995,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2020000000,2020年
3087,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2019000000,2019年
3112,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2018000000,2018年
3229,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2017000000,2017年
3320,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2016000000,2016年
3312,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2015000000,2015年
2714,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2014000000,2014年
2701,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2013000000,2013年
2731,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2012000000,2012年
2664,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2011000000,2011年
2761,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2010000000,2010年
2805,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2009000000,2009年
3007,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,11000,化学工業,2008000000,2008年
1237,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2025000000,2025年
1140,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2024000000,2024年
1111,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2023000000,2023年
1069,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2022000000,2022年
1177,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2021000000,2021年
1071,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2020000000,2020年
1110,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2019000000,2019年
1098,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2018000000,2018年
1231,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2017000000,2017年
1224,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2016000000,2016年
1174,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2015000000,2015年
1041,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2014000000,2014年
1004,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2013000000,2013年
1041,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2012000000,2012年
1061,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2011000000,2011年
1079,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2010000000,2010年
1100,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2009000000,2009年
1020,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,12000,総合化学工業,2008000000,2008年
740,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,13000,油脂･塗料製造業,2025000000,2025年
721,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,13000,油脂･塗料製造業,2024000000,2024年
695,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,13000,油脂･塗料製造業,2023000000,2023年
731,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,13000,油脂･塗料製造業,2022000000,2022年
718,0060,組織数、従業者数、売上高、研究費,0100,中小企業,0010,組織数,13000,油脂･塗料製造業,2021000000,2021年
