value,tab,tab_label,cat01,cat01_label,cat02,cat02_label,cat03,cat03_label,time,time_label,unit
0,38,総患者数,2,男,19,８０～８４歳,49,１４　腎尿路生殖器系の疾患（乳房及び女性生殖器の疾患（再掲））,1,平成２０年,千人
･,38,総患者数,2,男,19,８０～８４歳,50,１５　妊娠，分娩及び産じょく,1,平成２０年,千人
･,38,総患者数,2,男,19,８０～８４歳,51,１５　妊娠，分娩及び産じょく（妊娠高血圧症候群（再掲））,1,平成２０年,千人
-,38,総患者数,2,男,19,８０～８４歳,52,１６　周産期に発生した病態,1,平成２０年,千人
1,38,総患者数,2,男,19,８０～８４歳,53,１７　先天奇形，変形及び染色体異常,1,平成２０年,千人
17,38,総患者数,2,男,19,８０～８４歳,54,１８　症状，徴候及び異常臨床所見・異常検査所見で他に分類されないもの,1,平成２０年,千人
23,38,総患者数,2,男,19,８０～８４歳,55,１９　損傷，中毒及びその他の外因の影響,1,平成２０年,千人
10,38,総患者数,2,男,19,８０～８４歳,56,１９　損傷，中毒及びその他の外因の影響（骨折（再掲））,1,平成２０年,千人
80,38,総患者数,2,男,19,８０～８４歳,57,２１　健康状態に影響を及ぼす要因及び保健サービスの利用,1,平成２０年,千人
52,38,総患者数,2,男,19,８０～８４歳,58,２１　健康状態に影響を及ぼす要因及び保健サービスの利用（歯の補てつ（再掲））,1,平成２０年,千人
8,38,総患者数,2,男,20,８５～８９歳,1,１　感染症及び寄生虫症,1,平成２０年,千人
0,38,総患者数,2,男,20,８５～８９歳,2,１　感染症及び寄生虫症（腸管感染症（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,20,８５～８９歳,3,１　感染症及び寄生虫症（結核（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,20,８５～８９歳,4,１　感染症及び寄生虫症（皮膚及び粘膜の病変を伴うウイルス疾患（再掲））,1,平成２０年,千人
2,38,総患者数,2,男,20,８５～８９歳,5,１　感染症及び寄生虫症（真菌症（再掲））,1,平成２０年,千人
40,38,総患者数,2,男,20,８５～８９歳,6,２　新生物,1,平成２０年,千人
39,38,総患者数,2,男,20,８５～８９歳,7,２　新生物（（悪性新生物）（再掲））,1,平成２０年,千人
5,38,総患者数,2,男,20,８５～８９歳,8,２　新生物（胃の悪性新生物（再掲））,1,平成２０年,千人
5,38,総患者数,2,男,20,８５～８９歳,9,２　新生物（結腸及び直腸の悪性新生物（再掲））,1,平成２０年,千人
3,38,総患者数,2,男,20,８５～８９歳,10,２　新生物（気管，気管支及び肺の悪性新生物（再掲））,1,平成２０年,千人
2,38,総患者数,2,男,20,８５～８９歳,11,３　血液及び造血器の疾患並びに免疫機構の障害,1,平成２０年,千人
37,38,総患者数,2,男,20,８５～８９歳,12,４　内分泌，栄養及び代謝疾患,1,平成２０年,千人
0,38,総患者数,2,男,20,８５～８９歳,13,４　内分泌，栄養及び代謝疾患（甲状腺障害（再掲））,1,平成２０年,千人
28,38,総患者数,2,男,20,８５～８９歳,14,４　内分泌，栄養及び代謝疾患（糖尿病（再掲））,1,平成２０年,千人
14,38,総患者数,2,男,20,８５～８９歳,15,５　精神及び行動の障害,1,平成２０年,千人
1,38,総患者数,2,男,20,８５～８９歳,16,５　精神及び行動の障害（統合失調症，統合失調症型障害及び妄想性障害（再掲））,1,平成２０年,千人
3,38,総患者数,2,男,20,８５～８９歳,17,５　精神及び行動の障害（気分［感情］障害（躁うつ病を含む）（再掲））,1,平成２０年,千人
3,38,総患者数,2,男,20,８５～８９歳,18,５　精神及び行動の障害（神経症性障害，ストレス関連障害及び身体表現性障害（再掲））,1,平成２０年,千人
25,38,総患者数,2,男,20,８５～８９歳,19,６　神経系の疾患,1,平成２０年,千人
49,38,総患者数,2,男,20,８５～８９歳,20,７　眼及び付属器の疾患,1,平成２０年,千人
23,38,総患者数,2,男,20,８５～８９歳,21,７　眼及び付属器の疾患（白内障（再掲））,1,平成２０年,千人
4,38,総患者数,2,男,20,８５～８９歳,22,８　耳及び乳様突起の疾患,1,平成２０年,千人
223,38,総患者数,2,男,20,８５～８９歳,23,９　循環器系の疾患,1,平成２０年,千人
120,38,総患者数,2,男,20,８５～８９歳,24,９　循環器系の疾患（高血圧性疾患（再掲））,1,平成２０年,千人
52,38,総患者数,2,男,20,８５～８９歳,25,９　循環器系の疾患（（心疾患（高血圧性のものを除く））（再掲））,1,平成２０年,千人
23,38,総患者数,2,男,20,８５～８９歳,26,９　循環器系の疾患（虚血性心疾患（再掲））,1,平成２０年,千人
46,38,総患者数,2,男,20,８５～８９歳,27,９　循環器系の疾患（脳血管疾患（再掲））,1,平成２０年,千人
37,38,総患者数,2,男,20,８５～８９歳,28,１０　呼吸器系の疾患,1,平成２０年,千人
1,38,総患者数,2,男,20,８５～８９歳,29,１０　呼吸器系の疾患（急性上気道感染症（再掲））,1,平成２０年,千人
5,38,総患者数,2,男,20,８５～８９歳,30,１０　呼吸器系の疾患（肺炎（再掲））,1,平成２０年,千人
2,38,総患者数,2,男,20,８５～８９歳,31,１０　呼吸器系の疾患（急性気管支炎及び急性細気管支炎（再掲））,1,平成２０年,千人
12,38,総患者数,2,男,20,８５～８９歳,32,１０　呼吸器系の疾患（気管支炎及び慢性閉塞性肺疾患（再掲））,1,平成２０年,千人
8,38,総患者数,2,男,20,８５～８９歳,33,１０　呼吸器系の疾患（喘息（再掲））,1,平成２０年,千人
53,38,総患者数,2,男,20,８５～８９歳,34,１１　消化器系の疾患,1,平成２０年,千人
3,38,総患者数,2,男,20,８５～８９歳,35,１１　消化器系の疾患（う蝕（再掲））,1,平成２０年,千人
10,38,総患者数,2,男,20,８５～８９歳,36,１１　消化器系の疾患（歯肉炎及び歯周疾患（再掲））,1,平成２０年,千人
7,38,総患者数,2,男,20,８５～８９歳,37,１１　消化器系の疾患（胃潰瘍及び十二指腸潰瘍（再掲））,1,平成２０年,千人
11,38,総患者数,2,男,20,８５～８９歳,38,１１　消化器系の疾患（胃炎及び十二指腸炎（再掲））,1,平成２０年,千人
2,38,総患者数,2,男,20,８５～８９歳,39,１１　消化器系の疾患（肝疾患（再掲））,1,平成２０年,千人
15,38,総患者数,2,男,20,８５～８９歳,40,１２　皮膚及び皮下組織の疾患,1,平成２０年,千人
63,38,総患者数,2,男,20,８５～８９歳,41,１３　筋骨格系及び結合組織の疾患,1,平成２０年,千人
3,38,総患者数,2,男,20,８５～８９歳,42,１３　筋骨格系及び結合組織の疾患（炎症性多発性関節障害（再掲））,1,平成２０年,千人
14,38,総患者数,2,男,20,８５～８９歳,43,１３　筋骨格系及び結合組織の疾患（関節症（再掲））,1,平成２０年,千人
35,38,総患者数,2,男,20,８５～８９歳,44,１３　筋骨格系及び結合組織の疾患（脊柱障害（再掲））,1,平成２０年,千人
3,38,総患者数,2,男,20,８５～８９歳,45,１３　筋骨格系及び結合組織の疾患（骨の密度及び構造の障害（再掲））,1,平成２０年,千人
38,38,総患者数,2,男,20,８５～８９歳,46,１４　腎尿路生殖器系の疾患,1,平成２０年,千人
8,38,総患者数,2,男,20,８５～８９歳,47,１４　腎尿路生殖器系の疾患（糸球体疾患，腎尿細管間質性疾患及び腎不全（再掲））,1,平成２０年,千人
28,38,総患者数,2,男,20,８５～８９歳,48,１４　腎尿路生殖器系の疾患（前立腺肥大（症）（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,20,８５～８９歳,49,１４　腎尿路生殖器系の疾患（乳房及び女性生殖器の疾患（再掲））,1,平成２０年,千人
･,38,総患者数,2,男,20,８５～８９歳,50,１５　妊娠，分娩及び産じょく,1,平成２０年,千人
･,38,総患者数,2,男,20,８５～８９歳,51,１５　妊娠，分娩及び産じょく（妊娠高血圧症候群（再掲））,1,平成２０年,千人
-,38,総患者数,2,男,20,８５～８９歳,52,１６　周産期に発生した病態,1,平成２０年,千人
0,38,総患者数,2,男,20,８５～８９歳,53,１７　先天奇形，変形及び染色体異常,1,平成２０年,千人
6,38,総患者数,2,男,20,８５～８９歳,54,１８　症状，徴候及び異常臨床所見・異常検査所見で他に分類されないもの,1,平成２０年,千人
13,38,総患者数,2,男,20,８５～８９歳,55,１９　損傷，中毒及びその他の外因の影響,1,平成２０年,千人
6,38,総患者数,2,男,20,８５～８９歳,56,１９　損傷，中毒及びその他の外因の影響（骨折（再掲））,1,平成２０年,千人
26,38,総患者数,2,男,20,８５～８９歳,57,２１　健康状態に影響を及ぼす要因及び保健サービスの利用,1,平成２０年,千人
19,38,総患者数,2,男,20,８５～８９歳,58,２１　健康状態に影響を及ぼす要因及び保健サービスの利用（歯の補てつ（再掲））,1,平成２０年,千人
5,38,総患者数,2,男,21,９０歳以上,1,１　感染症及び寄生虫症,1,平成２０年,千人
0,38,総患者数,2,男,21,９０歳以上,2,１　感染症及び寄生虫症（腸管感染症（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,21,９０歳以上,3,１　感染症及び寄生虫症（結核（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,21,９０歳以上,4,１　感染症及び寄生虫症（皮膚及び粘膜の病変を伴うウイルス疾患（再掲））,1,平成２０年,千人
3,38,総患者数,2,男,21,９０歳以上,5,１　感染症及び寄生虫症（真菌症（再掲））,1,平成２０年,千人
13,38,総患者数,2,男,21,９０歳以上,6,２　新生物,1,平成２０年,千人
12,38,総患者数,2,男,21,９０歳以上,7,２　新生物（（悪性新生物）（再掲））,1,平成２０年,千人
2,38,総患者数,2,男,21,９０歳以上,8,２　新生物（胃の悪性新生物（再掲））,1,平成２０年,千人
2,38,総患者数,2,男,21,９０歳以上,9,２　新生物（結腸及び直腸の悪性新生物（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,21,９０歳以上,10,２　新生物（気管，気管支及び肺の悪性新生物（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,21,９０歳以上,11,３　血液及び造血器の疾患並びに免疫機構の障害,1,平成２０年,千人
12,38,総患者数,2,男,21,９０歳以上,12,４　内分泌，栄養及び代謝疾患,1,平成２０年,千人
0,38,総患者数,2,男,21,９０歳以上,13,４　内分泌，栄養及び代謝疾患（甲状腺障害（再掲））,1,平成２０年,千人
8,38,総患者数,2,男,21,９０歳以上,14,４　内分泌，栄養及び代謝疾患（糖尿病（再掲））,1,平成２０年,千人
8,38,総患者数,2,男,21,９０歳以上,15,５　精神及び行動の障害,1,平成２０年,千人
0,38,総患者数,2,男,21,９０歳以上,16,５　精神及び行動の障害（統合失調症，統合失調症型障害及び妄想性障害（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,21,９０歳以上,17,５　精神及び行動の障害（気分［感情］障害（躁うつ病を含む）（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,21,９０歳以上,18,５　精神及び行動の障害（神経症性障害，ストレス関連障害及び身体表現性障害（再掲））,1,平成２０年,千人
10,38,総患者数,2,男,21,９０歳以上,19,６　神経系の疾患,1,平成２０年,千人
11,38,総患者数,2,男,21,９０歳以上,20,７　眼及び付属器の疾患,1,平成２０年,千人
5,38,総患者数,2,男,21,９０歳以上,21,７　眼及び付属器の疾患（白内障（再掲））,1,平成２０年,千人
3,38,総患者数,2,男,21,９０歳以上,22,８　耳及び乳様突起の疾患,1,平成２０年,千人
103,38,総患者数,2,男,21,９０歳以上,23,９　循環器系の疾患,1,平成２０年,千人
52,38,総患者数,2,男,21,９０歳以上,24,９　循環器系の疾患（高血圧性疾患（再掲））,1,平成２０年,千人
24,38,総患者数,2,男,21,９０歳以上,25,９　循環器系の疾患（（心疾患（高血圧性のものを除く））（再掲））,1,平成２０年,千人
12,38,総患者数,2,男,21,９０歳以上,26,９　循環器系の疾患（虚血性心疾患（再掲））,1,平成２０年,千人
22,38,総患者数,2,男,21,９０歳以上,27,９　循環器系の疾患（脳血管疾患（再掲））,1,平成２０年,千人
17,38,総患者数,2,男,21,９０歳以上,28,１０　呼吸器系の疾患,1,平成２０年,千人
1,38,総患者数,2,男,21,９０歳以上,29,１０　呼吸器系の疾患（急性上気道感染症（再掲））,1,平成２０年,千人
3,38,総患者数,2,男,21,９０歳以上,30,１０　呼吸器系の疾患（肺炎（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,21,９０歳以上,31,１０　呼吸器系の疾患（急性気管支炎及び急性細気管支炎（再掲））,1,平成２０年,千人
4,38,総患者数,2,男,21,９０歳以上,32,１０　呼吸器系の疾患（気管支炎及び慢性閉塞性肺疾患（再掲））,1,平成２０年,千人
6,38,総患者数,2,男,21,９０歳以上,33,１０　呼吸器系の疾患（喘息（再掲））,1,平成２０年,千人
30,38,総患者数,2,男,21,９０歳以上,34,１１　消化器系の疾患,1,平成２０年,千人
1,38,総患者数,2,男,21,９０歳以上,35,１１　消化器系の疾患（う蝕（再掲））,1,平成２０年,千人
5,38,総患者数,2,男,21,９０歳以上,36,１１　消化器系の疾患（歯肉炎及び歯周疾患（再掲））,1,平成２０年,千人
2,38,総患者数,2,男,21,９０歳以上,37,１１　消化器系の疾患（胃潰瘍及び十二指腸潰瘍（再掲））,1,平成２０年,千人
3,38,総患者数,2,男,21,９０歳以上,38,１１　消化器系の疾患（胃炎及び十二指腸炎（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,21,９０歳以上,39,１１　消化器系の疾患（肝疾患（再掲））,1,平成２０年,千人
8,38,総患者数,2,男,21,９０歳以上,40,１２　皮膚及び皮下組織の疾患,1,平成２０年,千人
18,38,総患者数,2,男,21,９０歳以上,41,１３　筋骨格系及び結合組織の疾患,1,平成２０年,千人
2,38,総患者数,2,男,21,９０歳以上,42,１３　筋骨格系及び結合組織の疾患（炎症性多発性関節障害（再掲））,1,平成２０年,千人
5,38,総患者数,2,男,21,９０歳以上,43,１３　筋骨格系及び結合組織の疾患（関節症（再掲））,1,平成２０年,千人
9,38,総患者数,2,男,21,９０歳以上,44,１３　筋骨格系及び結合組織の疾患（脊柱障害（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,21,９０歳以上,45,１３　筋骨格系及び結合組織の疾患（骨の密度及び構造の障害（再掲））,1,平成２０年,千人
18,38,総患者数,2,男,21,９０歳以上,46,１４　腎尿路生殖器系の疾患,1,平成２０年,千人
3,38,総患者数,2,男,21,９０歳以上,47,１４　腎尿路生殖器系の疾患（糸球体疾患，腎尿細管間質性疾患及び腎不全（再掲））,1,平成２０年,千人
12,38,総患者数,2,男,21,９０歳以上,48,１４　腎尿路生殖器系の疾患（前立腺肥大（症）（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,21,９０歳以上,49,１４　腎尿路生殖器系の疾患（乳房及び女性生殖器の疾患（再掲））,1,平成２０年,千人
･,38,総患者数,2,男,21,９０歳以上,50,１５　妊娠，分娩及び産じょく,1,平成２０年,千人
･,38,総患者数,2,男,21,９０歳以上,51,１５　妊娠，分娩及び産じょく（妊娠高血圧症候群（再掲））,1,平成２０年,千人
-,38,総患者数,2,男,21,９０歳以上,52,１６　周産期に発生した病態,1,平成２０年,千人
0,38,総患者数,2,男,21,９０歳以上,53,１７　先天奇形，変形及び染色体異常,1,平成２０年,千人
3,38,総患者数,2,男,21,９０歳以上,54,１８　症状，徴候及び異常臨床所見・異常検査所見で他に分類されないもの,1,平成２０年,千人
7,38,総患者数,2,男,21,９０歳以上,55,１９　損傷，中毒及びその他の外因の影響,1,平成２０年,千人
3,38,総患者数,2,男,21,９０歳以上,56,１９　損傷，中毒及びその他の外因の影響（骨折（再掲））,1,平成２０年,千人
6,38,総患者数,2,男,21,９０歳以上,57,２１　健康状態に影響を及ぼす要因及び保健サービスの利用,1,平成２０年,千人
3,38,総患者数,2,男,21,９０歳以上,58,２１　健康状態に影響を及ぼす要因及び保健サービスの利用（歯の補てつ（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,1,１　感染症及び寄生虫症,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,2,１　感染症及び寄生虫症（腸管感染症（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,3,１　感染症及び寄生虫症（結核（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,4,１　感染症及び寄生虫症（皮膚及び粘膜の病変を伴うウイルス疾患（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,5,１　感染症及び寄生虫症（真菌症（再掲））,1,平成２０年,千人
2,38,総患者数,2,男,22,不詳,6,２　新生物,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,7,２　新生物（（悪性新生物）（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,8,２　新生物（胃の悪性新生物（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,9,２　新生物（結腸及び直腸の悪性新生物（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,10,２　新生物（気管，気管支及び肺の悪性新生物（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,11,３　血液及び造血器の疾患並びに免疫機構の障害,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,12,４　内分泌，栄養及び代謝疾患,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,13,４　内分泌，栄養及び代謝疾患（甲状腺障害（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,14,４　内分泌，栄養及び代謝疾患（糖尿病（再掲））,1,平成２０年,千人
3,38,総患者数,2,男,22,不詳,15,５　精神及び行動の障害,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,16,５　精神及び行動の障害（統合失調症，統合失調症型障害及び妄想性障害（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,17,５　精神及び行動の障害（気分［感情］障害（躁うつ病を含む）（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,18,５　精神及び行動の障害（神経症性障害，ストレス関連障害及び身体表現性障害（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,19,６　神経系の疾患,1,平成２０年,千人
4,38,総患者数,2,男,22,不詳,20,７　眼及び付属器の疾患,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,21,７　眼及び付属器の疾患（白内障（再掲））,1,平成２０年,千人
3,38,総患者数,2,男,22,不詳,22,８　耳及び乳様突起の疾患,1,平成２０年,千人
10,38,総患者数,2,男,22,不詳,23,９　循環器系の疾患,1,平成２０年,千人
8,38,総患者数,2,男,22,不詳,24,９　循環器系の疾患（高血圧性疾患（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,25,９　循環器系の疾患（（心疾患（高血圧性のものを除く））（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,26,９　循環器系の疾患（虚血性心疾患（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,27,９　循環器系の疾患（脳血管疾患（再掲））,1,平成２０年,千人
4,38,総患者数,2,男,22,不詳,28,１０　呼吸器系の疾患,1,平成２０年,千人
2,38,総患者数,2,男,22,不詳,29,１０　呼吸器系の疾患（急性上気道感染症（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,30,１０　呼吸器系の疾患（肺炎（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,31,１０　呼吸器系の疾患（急性気管支炎及び急性細気管支炎（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,32,１０　呼吸器系の疾患（気管支炎及び慢性閉塞性肺疾患（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,33,１０　呼吸器系の疾患（喘息（再掲））,1,平成２０年,千人
11,38,総患者数,2,男,22,不詳,34,１１　消化器系の疾患,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,35,１１　消化器系の疾患（う蝕（再掲））,1,平成２０年,千人
3,38,総患者数,2,男,22,不詳,36,１１　消化器系の疾患（歯肉炎及び歯周疾患（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,37,１１　消化器系の疾患（胃潰瘍及び十二指腸潰瘍（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,38,１１　消化器系の疾患（胃炎及び十二指腸炎（再掲））,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,39,１１　消化器系の疾患（肝疾患（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,40,１２　皮膚及び皮下組織の疾患,1,平成２０年,千人
4,38,総患者数,2,男,22,不詳,41,１３　筋骨格系及び結合組織の疾患,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,42,１３　筋骨格系及び結合組織の疾患（炎症性多発性関節障害（再掲））,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,43,１３　筋骨格系及び結合組織の疾患（関節症（再掲））,1,平成２０年,千人
2,38,総患者数,2,男,22,不詳,44,１３　筋骨格系及び結合組織の疾患（脊柱障害（再掲））,1,平成２０年,千人
-,38,総患者数,2,男,22,不詳,45,１３　筋骨格系及び結合組織の疾患（骨の密度及び構造の障害（再掲））,1,平成２０年,千人
2,38,総患者数,2,男,22,不詳,46,１４　腎尿路生殖器系の疾患,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,47,１４　腎尿路生殖器系の疾患（糸球体疾患，腎尿細管間質性疾患及び腎不全（再掲））,1,平成２０年,千人
2,38,総患者数,2,男,22,不詳,48,１４　腎尿路生殖器系の疾患（前立腺肥大（症）（再掲））,1,平成２０年,千人
-,38,総患者数,2,男,22,不詳,49,１４　腎尿路生殖器系の疾患（乳房及び女性生殖器の疾患（再掲））,1,平成２０年,千人
･,38,総患者数,2,男,22,不詳,50,１５　妊娠，分娩及び産じょく,1,平成２０年,千人
･,38,総患者数,2,男,22,不詳,51,１５　妊娠，分娩及び産じょく（妊娠高血圧症候群（再掲））,1,平成２０年,千人
-,38,総患者数,2,男,22,不詳,52,１６　周産期に発生した病態,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,53,１７　先天奇形，変形及び染色体異常,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,54,１８　症状，徴候及び異常臨床所見・異常検査所見で他に分類されないもの,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,55,１９　損傷，中毒及びその他の外因の影響,1,平成２０年,千人
0,38,総患者数,2,男,22,不詳,56,１９　損傷，中毒及びその他の外因の影響（骨折（再掲））,1,平成２０年,千人
2,38,総患者数,2,男,22,不詳,57,２１　健康状態に影響を及ぼす要因及び保健サービスの利用,1,平成２０年,千人
1,38,総患者数,2,男,22,不詳,58,２１　健康状態に影響を及ぼす要因及び保健サービスの利用（歯の補てつ（再掲））,1,平成２０年,千人
211,38,総患者数,2,男,23,６５歳以上（再掲）,1,１　感染症及び寄生虫症,1,平成２０年,千人
6,38,総患者数,2,男,23,６５歳以上（再掲）,2,１　感染症及び寄生虫症（腸管感染症（再掲））,1,平成２０年,千人
8,38,総患者数,2,男,23,６５歳以上（再掲）,3,１　感染症及び寄生虫症（結核（再掲））,1,平成２０年,千人
24,38,総患者数,2,男,23,６５歳以上（再掲）,4,１　感染症及び寄生虫症（皮膚及び粘膜の病変を伴うウイルス疾患（再掲））,1,平成２０年,千人
94,38,総患者数,2,男,23,６５歳以上（再掲）,5,１　感染症及び寄生虫症（真菌症（再掲））,1,平成２０年,千人
657,38,総患者数,2,男,23,６５歳以上（再掲）,6,２　新生物,1,平成２０年,千人
607,38,総患者数,2,男,23,６５歳以上（再掲）,7,２　新生物（（悪性新生物）（再掲））,1,平成２０年,千人
102,38,総患者数,2,男,23,６５歳以上（再掲）,8,２　新生物（胃の悪性新生物（再掲））,1,平成２０年,千人
92,38,総患者数,2,男,23,６５歳以上（再掲）,9,２　新生物（結腸及び直腸の悪性新生物（再掲））,1,平成２０年,千人
60,38,総患者数,2,男,23,６５歳以上（再掲）,10,２　新生物（気管，気管支及び肺の悪性新生物（再掲））,1,平成２０年,千人
23,38,総患者数,2,男,23,６５歳以上（再掲）,11,３　血液及び造血器の疾患並びに免疫機構の障害,1,平成２０年,千人
980,38,総患者数,2,男,23,６５歳以上（再掲）,12,４　内分泌，栄養及び代謝疾患,1,平成２０年,千人
21,38,総患者数,2,男,23,６５歳以上（再掲）,13,４　内分泌，栄養及び代謝疾患（甲状腺障害（再掲））,1,平成２０年,千人
713,38,総患者数,2,男,23,６５歳以上（再掲）,14,４　内分泌，栄養及び代謝疾患（糖尿病（再掲））,1,平成２０年,千人
259,38,総患者数,2,男,23,６５歳以上（再掲）,15,５　精神及び行動の障害,1,平成２０年,千人
60,38,総患者数,2,男,23,６５歳以上（再掲）,16,５　精神及び行動の障害（統合失調症，統合失調症型障害及び妄想性障害（再掲））,1,平成２０年,千人
88,38,総患者数,2,男,23,６５歳以上（再掲）,17,５　精神及び行動の障害（気分［感情］障害（躁うつ病を含む）（再掲））,1,平成２０年,千人
46,38,総患者数,2,男,23,６５歳以上（再掲）,18,５　精神及び行動の障害（神経症性障害，ストレス関連障害及び身体表現性障害（再掲））,1,平成２０年,千人
269,38,総患者数,2,男,23,６５歳以上（再掲）,19,６　神経系の疾患,1,平成２０年,千人
618,38,総患者数,2,男,23,６５歳以上（再掲）,20,７　眼及び付属器の疾患,1,平成２０年,千人
251,38,総患者数,2,男,23,６５歳以上（再掲）,21,７　眼及び付属器の疾患（白内障（再掲））,1,平成２０年,千人
109,38,総患者数,2,男,23,６５歳以上（再掲）,22,８　耳及び乳様突起の疾患,1,平成２０年,千人
3280,38,総患者数,2,男,23,６５歳以上（再掲）,23,９　循環器系の疾患,1,平成２０年,千人
2060,38,総患者数,2,男,23,６５歳以上（再掲）,24,９　循環器系の疾患（高血圧性疾患（再掲））,1,平成２０年,千人
615,38,総患者数,2,男,23,６５歳以上（再掲）,25,９　循環器系の疾患（（心疾患（高血圧性のものを除く））（再掲））,1,平成２０年,千人
342,38,総患者数,2,男,23,６５歳以上（再掲）,26,９　循環器系の疾患（虚血性心疾患（再掲））,1,平成２０年,千人
508,38,総患者数,2,男,23,６５歳以上（再掲）,27,９　循環器系の疾患（脳血管疾患（再掲））,1,平成２０年,千人
447,38,総患者数,2,男,23,６５歳以上（再掲）,28,１０　呼吸器系の疾患,1,平成２０年,千人
43,38,総患者数,2,男,23,６５歳以上（再掲）,29,１０　呼吸器系の疾患（急性上気道感染症（再掲））,1,平成２０年,千人
27,38,総患者数,2,男,23,６５歳以上（再掲）,30,１０　呼吸器系の疾患（肺炎（再掲））,1,平成２０年,千人
23,38,総患者数,2,男,23,６５歳以上（再掲）,31,１０　呼吸器系の疾患（急性気管支炎及び急性細気管支炎（再掲））,1,平成２０年,千人
101,38,総患者数,2,男,23,６５歳以上（再掲）,32,１０　呼吸器系の疾患（気管支炎及び慢性閉塞性肺疾患（再掲））,1,平成２０年,千人
106,38,総患者数,2,男,23,６５歳以上（再掲）,33,１０　呼吸器系の疾患（喘息（再掲））,1,平成２０年,千人
1278,38,総患者数,2,男,23,６５歳以上（再掲）,34,１１　消化器系の疾患,1,平成２０年,千人
126,38,総患者数,2,男,23,６５歳以上（再掲）,35,１１　消化器系の疾患（う蝕（再掲））,1,平成２０年,千人
379,38,総患者数,2,男,23,６５歳以上（再掲）,36,１１　消化器系の疾患（歯肉炎及び歯周疾患（再掲））,1,平成２０年,千人
144,38,総患者数,2,男,23,６５歳以上（再掲）,37,１１　消化器系の疾患（胃潰瘍及び十二指腸潰瘍（再掲））,1,平成２０年,千人
120,38,総患者数,2,男,23,６５歳以上（再掲）,38,１１　消化器系の疾患（胃炎及び十二指腸炎（再掲））,1,平成２０年,千人
65,38,総患者数,2,男,23,６５歳以上（再掲）,39,１１　消化器系の疾患（肝疾患（再掲））,1,平成２０年,千人
246,38,総患者数,2,男,23,６５歳以上（再掲）,40,１２　皮膚及び皮下組織の疾患,1,平成２０年,千人
976,38,総患者数,2,男,23,６５歳以上（再掲）,41,１３　筋骨格系及び結合組織の疾患,1,平成２０年,千人
88,38,総患者数,2,男,23,６５歳以上（再掲）,42,１３　筋骨格系及び結合組織の疾患（炎症性多発性関節障害（再掲））,1,平成２０年,千人
