value,tab,tab_label,cat01,cat01_label,cat02,cat02_label,cat03,cat03_label,time,time_label,unit
1392.4,29,推計入院患者数,1,総数,1,総数,1,総数,1,平成２０年,千人
11.6,29,推計入院患者数,1,総数,1,総数,2,０歳,1,平成２０年,千人
8.4,29,推計入院患者数,1,総数,1,総数,3,１～４歳,1,平成２０年,千人
5.6,29,推計入院患者数,1,総数,1,総数,4,５～９歳,1,平成２０年,千人
5.8,29,推計入院患者数,1,総数,1,総数,5,１０～１４歳,1,平成２０年,千人
8,29,推計入院患者数,1,総数,1,総数,6,１５～１９歳,1,平成２０年,千人
13,29,推計入院患者数,1,総数,1,総数,7,２０～２４歳,1,平成２０年,千人
20.5,29,推計入院患者数,1,総数,1,総数,8,２５～２９歳,1,平成２０年,千人
28,29,推計入院患者数,1,総数,1,総数,9,３０～３４歳,1,平成２０年,千人
31.4,29,推計入院患者数,1,総数,1,総数,10,３５～３９歳,1,平成２０年,千人
31.6,29,推計入院患者数,1,総数,1,総数,11,４０～４４歳,1,平成２０年,千人
39.5,29,推計入院患者数,1,総数,1,総数,12,４５～４９歳,1,平成２０年,千人
53.4,29,推計入院患者数,1,総数,1,総数,13,５０～５４歳,1,平成２０年,千人
93.5,29,推計入院患者数,1,総数,1,総数,14,５５～５９歳,1,平成２０年,千人
108.3,29,推計入院患者数,1,総数,1,総数,15,６０～６４歳,1,平成２０年,千人
125.8,29,推計入院患者数,1,総数,1,総数,16,６５～６９歳,1,平成２０年,千人
153.2,29,推計入院患者数,1,総数,1,総数,17,７０～７４歳,1,平成２０年,千人
184.6,29,推計入院患者数,1,総数,1,総数,18,７５～７９歳,1,平成２０年,千人
186,29,推計入院患者数,1,総数,1,総数,19,８０～８４歳,1,平成２０年,千人
149.5,29,推計入院患者数,1,総数,1,総数,20,８５～８９歳,1,平成２０年,千人
132.1,29,推計入院患者数,1,総数,1,総数,21,９０歳以上,1,平成２０年,千人
2.3,29,推計入院患者数,1,総数,1,総数,22,不詳,1,平成２０年,千人
931.4,29,推計入院患者数,1,総数,1,総数,23,６５歳以上（再掲）,1,平成２０年,千人
805.5,29,推計入院患者数,1,総数,1,総数,24,７０歳以上（再掲）,1,平成２０年,千人
652.3,29,推計入院患者数,1,総数,1,総数,25,７５歳以上（再掲）,1,平成２０年,千人
639.7,29,推計入院患者数,1,総数,2,男,1,総数,1,平成２０年,千人
6.3,29,推計入院患者数,1,総数,2,男,2,０歳,1,平成２０年,千人
4.7,29,推計入院患者数,1,総数,2,男,3,１～４歳,1,平成２０年,千人
3.2,29,推計入院患者数,1,総数,2,男,4,５～９歳,1,平成２０年,千人
3.2,29,推計入院患者数,1,総数,2,男,5,１０～１４歳,1,平成２０年,千人
4.4,29,推計入院患者数,1,総数,2,男,6,１５～１９歳,1,平成２０年,千人
5.9,29,推計入院患者数,1,総数,2,男,7,２０～２４歳,1,平成２０年,千人
7.7,29,推計入院患者数,1,総数,2,男,8,２５～２９歳,1,平成２０年,千人
10.8,29,推計入院患者数,1,総数,2,男,9,３０～３４歳,1,平成２０年,千人
